year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
1966,3,80,6,45,62,0.0,0.26131865229086904,0,48,51,49,65,0,5,2,0
1934,6,35,19,6,67,0.12489367971417917,0.3,0,48,56,6,13,2,3,0,0
1932,9,56,14,8,71,0.1,0.26707070664406707,0,48,59,8,9,1,2,0,0
1944,2,106,8,15,27,0.0657925357325581,0.2657925357325581,0,48,21,16,22,1,3,0,0
1994,15,36,11,28,47,0.005955112703955801,0.2059551127039558,0,48,36,31,192,1,3,5,0
2005,5,21,19,68,73,0.014250100078557537,0.021375150117836306,0,40,60,72,270,1,1,6,0
1989,6,145,14,6,67,0.1,0.23227332110890841,0,48,56,6,166,1,4,4,0
1990,6,20,10,75,15,0.03679284121425662,0.31037852364276985,0,48,11,79,157,1,2,5,0
1978,0,81,9,51,53,0.009632900930373264,0.11926580186074653,0,48,41,55,106,1,2,3,0
2018,9,50,14,56,68,0.07430229241438674,0.22569770758561328,0,48,57,60,339,1,1,7,0
2014,1,128,14,67,20,0.1390211618261101,0.37804232365222024,0,48,16,71,314,1,1,7,0
1990,7,144,18,65,78,0.11180008953293384,0.2,0,45,64,69,176,0,4,5,0
1936,4,27,18,18,33,0.13802319244742042,0.3760463848948408,0,48,26,20,18,1,3,0,0
1978,0,16,9,16,39,0.035582994887793346,0.13558299488779335,0,48,30,17,107,1,4,3,0
2018,9,85,14,62,10,0.0,0.2,0,48,7,66,343,0,5,7,0
2006,5,68,19,60,27,0.047589836027764953,0.19517967205552988,0,48,22,64,275,0,5,6,0
2010,9,104,13,10,18,0.08998794995824962,0.2200241000835008,0,48,15,10,290,1,2,7,0
1962,2,2,3,14,77,0.08859156093469583,0.2342253171959125,0,48,63,14,54,1,5,2,0
2013,3,119,13,67,26,0.15401396167630987,0.4080279233526197,0,48,21,71,308,1,1,7,0
2002,7,114,18,40,72,0.0,0.1,0,48,59,43,247,1,4,6,0
1980,6,83,16,3,60,0.0,0.20921234743419578,0,48,49,3,123,0,3,3,0
1982,12,98,4,11,4,0.0,0.1,0,48,3,11,115,1,3,4,0
1950,1,107,3,42,77,0.1,0.34614826457589437,0,48,63,46,28,0,5,1,0
1974,4,85,6,31,52,0.0,0.4802727039681572,0,48,40,34,91,1,5,3,0
1955,9,136,5,6,13,0.0,0.27000926663624303,0,48,10,6,39,1,3,1,0
2013,1,15,20,8,44,0.007850086142110232,0.29214991385788974,0,48,34,8,325,0,2,7,0
1950,1,115,3,23,67,0.008068995487546327,0.10806899548754634,0,48,56,26,31,0,3,1,0
1955,1,4,4,9,77,0.04392268987993551,0.3682319303601935,0,48,63,9,41,0,4,1,0
1995,10,88,16,64,12,0.0,0.1,0,48,9,68,201,0,3,5,0
1961,1,151,5,41,67,0.010723712838485855,0.11072371283848587,0,48,56,45,55,1,3,1,0
2014,2,70,13,32,68,0.0,0.25134693910633255,0,48,57,35,322,1,6,7,0
1950,1,107,3,42,72,0.1,0.2577203782657978,0,48,60,46,30,0,3,1,0
2002,11,131,19,65,27,0.005095747908139464,0.10509574790813947,0,48,22,69,249,1,4,6,0
1934,6,89,19,21,32,0.2,0.3946649883527636,0,48,28,24,13,1,3,0,0
2001,6,156,17,63,58,0.1,0.21825643049882296,0,35,47,67,240,1,3,5,0
1950,1,114,2,48,79,0.12312617514328636,0.37687382485671367,0,48,65,52,29,0,5,1,0
1998,4,68,17,30,16,0.022243952054769575,0.2777560479452304,0,48,12,33,227,0,2,5,0
2014,1,21,14,28,22,0.1,0.24693609935621114,0,48,19,30,315,0,0,7,0
1994,15,37,12,31,47,0.0,0.18701638224661415,0,48,36,34,191,1,3,5,0
1978,0,17,9,4,38,0.02051754082104404,0.18207016328417613,0,48,29,4,106,1,3,3,0
2002,7,148,4,20,12,0.0,0.17289918213904445,0,48,9,23,249,1,2,6,0
2017,7,130,10,5,50,0.01748545936558137,0.2174854593655814,0,48,38,5,337,1,4,7,0
2007,7,16,15,66,36,0.0,0.2,0,48,29,70,277,1,1,6,0
1938,4,96,14,19,30,0.1389377459592014,0.3389377459592014,0,48,24,21,17,1,3,0,0
1974,9,76,14,66,77,0.03867646736568332,0.13867646736568334,0,43,63,70,100,0,1,3,0
2010,10,21,19,74,50,0.15107603996653876,0.25107603996653877,0,48,39,78,297,0,5,7,0
2010,10,106,12,16,28,0.06039617902422814,0.2,0,48,22,17,287,1,2,7,0
2018,9,128,16,61,15,0.014071131090908406,0.11407113109090841,0,48,11,65,342,1,3,7,0
2010,10,104,12,58,30,0.0,0.14041668199282137,0,48,25,62,284,1,2,7,0
2014,1,24,10,3,55,0.0979092016829417,0.3,0,48,45,3,313,1,3,7,0
1936,4,94,19,33,69,0.2,0.3664088043911618,0,48,58,36,18,1,3,0,0
1986,7,39,12,52,9,0.0,0.2818640630177345,0,48,6,56,147,1,3,4,0
2017,8,117,13,33,17,0.09069367388737337,0.19069367388737338,0,48,13,36,340,0,4,7,0
1937,4,101,18,29,68,0.1953438305896576,0.3953438305896576,0,48,57,32,20,0,3,0,0
2014,1,80,14,30,72,0.043581597096163875,0.2564184029038361,0,48,59,33,314,1,3,7,0
1967,5,58,5,12,29,0.054550586753292385,0.20910117350658475,0,48,23,13,73,0,1,2,0
1953,13,70,6,5,36,0.10185854270189432,0.4,0,48,27,5,37,1,3,0,0
1990,6,41,12,69,13,0.08520227079418957,0.17040454158837914,0,41,9,73,168,1,5,5,0
1988,6,70,18,9,25,0.15759778197625787,0.2151955639525157,0,18,20,9,164,0,2,4,0
1935,5,84,20,5,31,0.1617562657416363,0.26175626574163624,0,48,50,5,19,1,4,0,0
1954,14,42,13,69,11,0.32342802720356684,0.3940568163221401,0,48,9,73,39,1,2,1,0
1974,5,34,3,79,47,0.0,0.17070866943570415,0,48,39,84,89,1,0,3,0
2018,9,131,17,57,15,0.15289433383140827,0.17644716691570414,0,22,11,61,348,0,2,7,0
2002,8,111,14,61,63,0.043063939186889555,0.1861278783737791,0,42,50,65,246,1,3,6,0
1950,1,125,2,55,68,0.1,0.2558329064157997,0,48,57,59,32,0,3,1,0
1978,0,78,6,37,48,0.06619472408447849,0.3,0,48,38,41,102,1,2,3,0
1966,3,77,5,35,50,0.04365825712582431,0.1873165142516486,0,48,39,38,67,0,5,2,0
1930,16,83,5,5,77,0.0258078417159333,0.2741921582840667,0,48,63,5,0,0,2,0,0
1993,14,19,10,6,66,0.09905790770001051,0.30094209229998947,0,48,55,6,189,1,1,5,0
1986,8,46,12,45,68,0.08896962069393313,0.2,0,48,56,49,141,1,2,4,0
1996,7,94,10,63,54,0.16369267013608169,0.3363073298639183,0,48,43,67,198,1,3,5,0
1955,13,9,14,6,42,0.1446523314650137,0.34465233146501373,0,48,34,6,42,1,3,1,0
2018,9,75,17,17,17,0.06428665431223317,0.1,0,28,14,19,346,0,4,7,0
1947,11,68,8,32,76,0.06996598607335235,0.16996598607335234,0,48,63,36,27,1,4,0,0
2017,8,84,16,52,60,0.09837602299327614,0.20162397700672388,0,48,49,56,334,1,5,7,0
1968,6,70,6,41,50,0.0,0.2299669184476941,0,48,38,44,75,0,3,2,0
1964,2,127,6,17,35,0.03927163947557565,0.2,0,48,27,18,61,0,5,2,0
2013,2,93,11,42,77,0.0,0.1343838353770964,0,48,63,45,311,1,5,7,0
1990,6,82,11,3,13,0.04260336294419034,0.14260336294419035,0,41,10,3,160,0,0,5,0
2009,3,27,14,72,22,0.040962647438132764,0.24096264743813275,0,48,17,76,284,1,0,6,0
1998,4,70,17,28,16,0.00039125181617462036,0.3,0,48,12,31,224,0,2,5,0
2018,9,119,12,52,38,0.04472140077637676,0.14472140077637677,0,48,29,56,334,1,0,7,0
1986,8,67,12,33,27,0.0,0.28480445735604204,0,48,22,36,143,1,1,4,0
1998,4,71,16,44,39,0.1,0.21414977699710824,0,48,30,47,217,1,0,5,0
1996,6,55,17,41,13,0.1266528480534636,0.3,0,48,10,44,204,0,2,5,0
1999,4,145,12,49,52,0.07238220533769903,0.3,0,48,40,53,223,1,5,5,0
1970,7,140,16,46,40,0.08085845394584759,0.3425753618375428,0,48,30,50,85,1,3,3,0
2004,5,46,14,15,34,0.0,0.2,0,48,26,16,260,1,4,6,0
2010,8,118,14,21,37,0.08110768683446373,0.26221537366892744,0,48,29,22,298,0,3,7,0
2002,7,40,13,10,26,0.0,0.2,0,48,21,10,240,1,5,6,0
2007,6,21,15,66,61,0.0,0.2,0,48,50,70,274,1,1,6,0
1937,7,77,15,40,71,0.16127376081504974,0.2612737608150497,0,48,59,44,17,1,3,0,0
1983,10,74,11,3,23,0.0,0.1,0,48,18,3,131,1,0,4,0
1962,2,111,6,24,32,0.1,0.20017475911706328,0,48,25,27,55,1,3,2,0
1990,6,82,11,3,11,0.025655836644779863,0.12565583664477986,0,44,9,3,158,0,0,5,0
1931,12,82,9,49,60,0.1342137488879715,0.3,0,48,49,53,5,0,1,0,0
1988,9,42,18,30,72,0.0,0.17262166803286766,0,48,59,33,160,1,4,4,0
2010,10,23,16,65,62,0.0,0.13581695801906665,0,48,51,69,286,1,4,7,0
2002,11,137,15,69,24,0.03765398870558989,0.1376539887055899,0,48,20,73,243,1,3,6,0
1977,1,18,3,3,38,0.020976078301641513,0.16292823490492453,0,48,29,3,101,1,2,3,0
1971,6,39,5,15,51,0.1,0.2708747526727779,0,48,41,16,83,1,2,3,0
2010,8,28,17,22,67,0.0,0.1408916027264941,0,48,56,25,304,0,4,7,0
2006,5,54,14,59,63,0.0,0.2955182507111046,0,48,51,63,262,1,1,6,0
1982,11,72,10,66,79,0.0992789554802002,0.1992789554802002,0,48,65,70,127,0,0,4,0
1934,6,36,19,6,67,0.12116791776504393,0.3,0,48,56,6,13,2,3,0,0
1978,0,25,7,17,47,0.1,0.4554576228562052,0,48,36,19,105,1,4,3,0
2013,1,15,20,8,44,0.003484463932725468,0.29651553606727454,0,48,34,8,326,0,2,7,0
2014,1,112,12,66,8,0.05923878239990729,0.2592387823999073,0,48,6,70,312,1,5,7,0
1986,8,122,11,4,2,0.0,0.14870282486962114,0,48,1,4,145,1,2,4,0
1950,1,115,3,19,70,0.034681640963845475,0.1346816409638455,0,48,58,21,32,0,3,1,0
1986,8,82,18,42,79,0.0,0.06838640211740137,0,46,65,46,149,1,4,4,0
1964,4,74,4,7,58,0.01859129055267751,0.3,0,48,47,7,63,0,2,1,0
1998,4,80,14,71,52,0.04403368639981915,0.1880673727996383,0,48,42,75,212,1,3,5,0
1986,8,90,13,58,18,0.0,0.10662668623954025,0,48,15,62,137,1,5,4,0
1986,8,91,13,58,19,0.0,0.10476336932522573,0,48,16,62,137,1,5,4,0
1982,12,83,8,7,17,0.0,0.1,0,48,14,7,120,1,2,4,0
1957,8,3,11,8,78,0.1,0.3525631095158327,0,48,64,8,47,1,6,1,0
2014,1,123,10,67,43,0.09415282339330039,0.47661129357320153,0,48,33,71,306,1,0,7,0
1952,9,30,3,66,75,0.0,0.4339428264181947,0,48,61,70,34,1,3,1,0
2012,4,36,13,30,24,0.05839628983826968,0.1583962898382697,0,48,20,33,304,1,2,7,0
2018,9,69,16,6,8,0.07046467260154096,0.22953532739845905,0,48,6,6,345,0,1,7,0
1971,4,56,7,3,14,0.1,0.2257487531303912,0,48,11,3,88,0,3,2,0
2006,5,46,14,19,37,0.0,0.2,0,45,28,20,268,0,4,6,0
2011,5,110,10,64,18,0.0,0.14921676748746882,0,48,14,68,301,1,6,7,0
2015,3,79,9,7,16,0.0,0.3747270201506952,0,48,12,7,317,1,5,7,0
1962,2,111,6,21,33,0.1,0.2566339793971005,0,48,26,24,55,1,3,2,0
2005,10,120,16,63,28,0.0,0.1,0,48,23,67,265,1,4,6,0
1990,6,150,14,5,66,0.0994048451602227,0.19940484516022272,0,48,55,5,169,1,4,5,0
1990,6,128,16,6,3,0.0,0.1,0,48,2,6,167,1,2,5,0
2006,5,42,16,23,53,0.01195939941484654,0.02391879882969308,0,32,41,26,273,0,2,6,0
1990,6,149,18,66,79,0.1,0.2007357077073498,0,47,65,70,172,1,4,5,0
2008,8,37,17,63,70,0.0,0.21783385998512295,0,48,59,67,277,1,4,6,0
1979,4,128,5,51,51,0.06138339648623375,0.2227667929724675,0,48,39,55,111,1,1,3,0
1978,0,77,10,52,54,0.005115718247078252,0.10511571824707826,0,48,42,56,108,0,2,3,0
1986,8,60,17,66,5,0.22267451024068263,0.32267451024068267,0,16,4,70,143,1,3,4,0
1938,7,11,15,5,70,0.1553153670469658,0.2776576835234829,0,48,58,6,17,1,3,0,0
2006,5,21,18,68,73,0.0,0.0042858652816833015,0,40,60,72,272,1,1,6,0
1968,5,74,3,6,60,0.1,0.3569515992130663,0,48,49,6,74,0,3,2,0
2000,6,61,16,38,22,0.1,0.2,0,48,16,41,232,1,1,5,0
1979,4,11,5,2,26,0.037207103505128625,0.17441420701025726,0,48,19,2,112,0,1,3,0
1952,1,5,3,70,80,0.017274052778988525,0.3,0,48,66,74,32,1,2,1,0
1955,1,120,2,9,77,0.05229322784855986,0.2,0,48,63,9,45,0,4,1,0
2000,7,126,19,55,23,0.047583199555100354,0.24274959866530105,0,48,19,59,236,1,4,5,0
