year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
1984,9,79,15,49,79,0.029749623095271793,0.05949924619054359,0,45,65,53,143,0,1,4,0
1998,4,88,17,41,16,0.005962111857856923,0.10596211185785692,0,48,12,44,213,0,2,5,0
1986,7,66,10,10,26,0.0,0.1,0,48,21,10,134,1,2,4,0
2017,9,56,13,60,68,0.09682768748836967,0.19682768748836968,0,47,57,64,336,0,0,7,0
1978,0,78,6,37,45,0.0,0.2671167634876972,0,48,35,40,101,1,2,3,0
1989,6,139,17,7,2,0.0,0.11081094194929736,0,48,1,7,165,1,2,4,0
1982,12,3,8,2,6,0.05166805146907208,0.20333610293814414,0,48,5,2,119,0,1,4,0
1986,8,86,16,50,22,0.0,0.14205199644102093,0,48,18,53,142,1,5,4,0
1942,6,98,3,45,64,0.1,0.23559745861817627,0,48,53,49,20,0,2,0,0
2018,9,124,10,47,27,0.0,0.1,0,48,21,51,331,1,0,7,0
1969,7,78,3,5,64,0.085607683784881,0.38560768378488103,0,48,53,5,77,0,2,2,0
1966,4,68,6,26,77,0.12134962320655432,0.22134962320655432,0,46,63,29,70,0,0,2,0
1982,11,71,10,66,78,0.1,0.2,0,48,64,70,127,0,0,4,0
2011,5,105,12,35,76,0.046753363717982936,0.14675336371798295,0,48,62,39,299,1,3,7,0
2011,5,107,9,21,42,0.04654075045861115,0.24654075045861115,0,48,32,23,299,1,2,7,0
1998,5,123,17,41,17,0.11553300898285618,0.41553300898285617,0,48,14,44,224,1,3,5,0
1991,8,11,12,63,59,0.030301283415835302,0.2303012834158353,0,48,48,67,168,0,2,5,0
1990,6,146,14,65,68,0.08940752460721606,0.27881504921443206,0,48,56,69,165,1,3,5,0
2002,8,131,13,6,19,0.062145055896255234,0.22429011179251046,0,48,15,6,238,1,1,6,0
2018,9,98,18,75,26,0.0,0.2,0,48,21,79,349,0,0,7,0
1950,1,115,4,22,67,0.0,0.11940235990352263,0,48,56,24,30,0,3,1,0
1951,2,141,4,36,69,0.2,0.3,0,48,58,39,29,1,3,1,0
2016,6,120,12,15,54,0.03476785034058081,0.1695357006811616,0,48,43,16,327,1,2,7,0
1991,9,12,13,63,60,0.03723525590889323,0.23723525590889322,0,48,49,67,171,0,2,5,0
1957,13,48,5,25,68,0.0,0.1,0,48,57,28,46,1,5,1,0
1986,8,54,13,45,12,0.0,0.27485894914864084,0,48,10,49,146,1,4,4,0
1989,6,72,11,3,13,0.02338135281552542,0.1,0,41,11,3,154,1,0,4,0
1982,11,65,13,4,27,0.023551680911257408,0.1,0,41,22,4,130,1,1,4,0
2018,9,149,15,43,56,0.0,0.12839366201971586,0,48,44,46,343,1,3,7,0
1983,5,68,8,33,29,0.029912504767311512,0.3,0,48,23,36,130,1,2,3,0
2006,5,60,13,62,39,0.026448177145395477,0.15289635429079096,0,48,30,66,261,1,3,6,0
1937,4,77,18,7,34,0.09205220197278523,0.21589559605442957,0,48,26,7,22,0,3,0,0
2011,7,108,10,64,21,0.0,0.1286758088943252,0,48,16,68,297,1,6,7,0
2005,5,21,19,68,73,0.006182651545533213,0.00927397731829982,0,40,60,72,271,1,1,6,0
1955,12,4,17,5,79,0.08732685189611122,0.5,0,48,65,5,44,1,5,1,0
1931,11,85,10,13,18,0.0876875737265782,0.4,0,48,14,14,9,0,3,0,0
1966,3,72,5,8,33,0.1,0.3,0,48,26,8,68,0,3,2,0
1999,5,65,17,32,16,0.04518093671727805,0.25481906328272197,0,48,12,35,230,0,2,5,0
2010,9,55,1,43,67,0.0,0.1,0,36,56,47,304,0,3,7,0
2014,2,115,10,15,41,0.1,0.2796965186999995,0,48,31,16,319,1,1,7,0
1966,3,68,5,8,41,0.1,0.3,0,48,32,8,67,0,1,2,0
1957,13,12,8,4,68,0.01676352254746859,0.25029056764240576,0,48,56,4,45,1,6,1,0
2018,9,58,17,11,5,0.07804739064206143,0.17804739064206143,0,48,4,12,347,0,0,7,0
2000,6,151,13,54,53,0.03109621211893501,0.3,0,48,42,58,233,1,5,5,0
2017,9,32,9,23,76,0.0,0.1,0,48,62,26,330,0,0,7,0
1934,6,22,19,4,67,0.1660178722787277,0.3,0,48,56,4,13,2,3,0,0
2010,10,95,13,40,39,0.0,0.2650250802051794,0,48,30,43,291,1,1,7,0
1986,8,73,16,43,76,0.024779699896156283,0.04955939979231257,0,44,62,47,148,1,2,4,0
1979,4,74,7,4,15,0.0,0.1,0,48,12,4,112,1,2,3,0
1950,1,108,3,38,77,0.0798006652483315,0.3394019957449945,0,48,63,42,28,0,5,1,0
1994,15,101,19,73,8,0.0,0.1,0,48,6,77,197,0,2,5,0
1956,10,6,4,17,77,0.03284920649673576,0.2,0,48,63,18,41,1,6,1,0
1972,4,84,6,32,51,0.0,0.40206406879378753,0,48,39,35,85,0,5,2,0
2016,6,99,13,8,19,0.0,0.24507679770304858,0,48,15,9,333,0,2,7,0
1988,6,44,11,67,12,0.061081889914609104,0.16108188991460912,0,48,9,71,154,1,4,4,0
1930,16,83,5,5,61,0.0,0.21226923701100006,0,48,49,5,5,0,3,0,0
1986,8,82,18,42,79,0.0,0.009769705528340278,0,44,65,46,150,1,2,4,0
1930,16,83,4,7,78,0.07131315962783094,0.22868684037216908,0,48,64,7,0,0,1,0,0
2008,8,33,19,26,62,0.0,0.06557445100073775,0,41,51,29,292,0,4,6,0
1994,15,31,19,53,55,0.1,0.2607765989796047,0,38,45,57,195,0,3,5,0
1998,4,81,19,33,16,0.03522132095569867,0.2647786790443013,0,48,12,36,226,0,2,5,0
1951,1,114,4,11,25,0.01139970892152023,0.23419912676456067,0,48,20,11,30,1,3,1,0
2001,6,90,16,18,41,0.011644605065826541,0.11164460506582655,0,48,31,20,231,1,0,5,0
1965,2,76,5,9,33,0.1,0.3064234442315129,0,48,26,9,69,0,5,2,0
1950,1,6,3,68,79,0.0,0.2969536232673147,0,48,65,72,27,1,3,1,0
2011,7,100,13,28,65,0.031711546440851,0.131711546440851,0,48,53,31,293,1,0,7,0
1980,8,10,9,4,58,0.032654413686881545,0.23061765474752616,0,48,48,4,119,0,4,3,0
1998,4,71,14,75,35,0.10241019027567269,0.2024101902756727,0,48,27,79,213,1,2,5,0
1978,2,13,4,2,42,0.0,0.1,0,48,33,2,108,0,2,3,0
2002,8,43,12,11,22,0.0,0.2,0,48,17,11,237,1,5,6,0
1978,0,25,7,24,49,0.1,0.434326390365563,0,48,37,26,105,1,4,3,0
2018,9,125,17,68,25,0.00043460941473122405,0.2,0,48,20,72,349,0,1,7,0
1998,4,76,16,35,39,0.07671564210459259,0.1767156421045926,0,48,30,37,222,1,0,5,0
1960,7,7,4,9,73,0.0,0.3618531471552678,0,48,60,9,53,1,4,1,0
1937,4,101,18,27,69,0.19723997871251864,0.4,0,48,58,30,20,0,4,0,0
1978,8,46,3,78,9,0.05538431424548049,0.1553843142454805,0,48,8,83,104,1,4,3,0
2013,1,114,10,66,12,0.0,0.19840648979728132,0,48,9,70,310,1,6,7,0
1966,3,70,15,45,52,0.23352402683144285,0.41136536910859045,0,48,41,48,70,0,2,2,0
1978,0,78,8,48,55,0.08604551907645352,0.1860455190764535,0,48,44,52,106,1,3,3,0
1966,3,74,5,8,35,0.1,0.3,0,48,27,8,69,0,5,2,0
1987,7,3,12,62,50,0.0,0.2,0,48,39,66,149,0,2,4,0
1930,16,83,4,6,69,0.06525191321640877,0.16525191321640878,0,48,56,6,3,0,1,0,0
2000,8,135,13,63,19,0.1,0.2850173413123106,0,48,16,67,226,1,2,5,0
2006,5,21,18,69,73,0.0,0.01971518512142592,0,40,60,73,271,1,1,6,0
1960,1,2,3,14,76,0.09145227852753106,0.19145227852753105,0,48,62,15,51,1,5,1,0
1994,14,100,9,68,15,0.0066857772049822685,0.20334288860249114,0,48,10,72,189,1,2,5,0
1972,5,111,4,38,75,0.03669697578525151,0.2366969757852515,0,48,61,42,85,1,3,3,0
1998,4,71,14,68,40,0.1,0.27266952714028114,0,48,30,72,208,1,2,5,0
2016,6,117,14,32,19,0.07312703501538104,0.17312703501538104,0,48,14,35,337,0,3,7,0
1930,16,83,4,5,79,0.0,0.3993408031513995,0,48,65,5,3,0,3,0,0
1986,8,51,16,8,27,0.07207937667211325,0.1,0,27,22,8,146,1,2,4,0
1936,6,78,17,7,39,0.08259205167633157,0.18259205167633158,0,48,29,7,21,0,3,0,0
1962,2,151,5,18,42,0.1,0.2990773423577364,0,48,32,19,59,0,4,2,0
2018,9,57,9,34,67,0.0,0.1,0,48,56,37,335,1,5,7,0
1978,0,21,9,4,41,0.06300878610795542,0.3520351444318217,0,48,31,4,106,1,4,3,0
2015,4,67,12,33,68,0.0,0.2110567915489271,0,48,57,36,326,1,6,7,0
2014,1,114,16,28,25,0.0,0.1,0,48,20,31,322,0,0,7,0
1986,8,109,14,66,18,0.14340579490024372,0.1868115898004874,0,24,14,70,148,1,3,4,0
1996,13,27,16,59,67,0.13180590366946232,0.3,0,48,56,63,209,0,3,5,0
2010,8,119,18,74,28,0.11512882311377233,0.245386469341317,0,26,23,78,297,1,1,7,0
2002,10,54,18,43,75,0.0,0.19325720734884147,0,48,61,47,248,1,0,6,0
1974,4,85,6,31,53,0.0,0.48225207231768763,0,48,41,34,91,1,5,3,0
1973,5,51,4,78,22,0.020617278086733946,0.12061727808673395,0,46,18,83,91,1,2,3,0
1966,3,75,5,9,51,0.012671381041503116,0.3,0,48,40,9,68,0,2,2,0
2003,6,51,13,43,18,0.06311099633327608,0.2,0,48,14,46,244,1,1,6,0
1959,9,140,5,36,74,0.06632234591382263,0.16632234591382264,0,48,61,39,51,1,4,1,0
1933,10,91,11,41,61,0.14517776458805726,0.34517776458805727,0,48,50,44,10,0,2,0,0
2010,8,19,16,2,30,0.0356949955174391,0.3821525022412805,0,48,24,2,301,0,2,7,0
2014,1,124,11,67,39,0.126409637196875,0.5,0,48,30,71,307,1,0,7,0
2018,9,35,9,24,76,0.0,0.1,0,48,62,27,331,1,0,7,0
1966,3,76,5,34,51,0.06774455059576144,0.23548910119152286,0,48,40,37,66,0,5,2,0
1969,7,67,5,9,49,0.185165273276361,0.3,0,48,37,9,75,0,5,2,0
1957,13,52,3,2,19,0.1,0.49254339614780834,0,48,15,2,47,1,3,1,0
1949,12,74,9,9,36,0.1247816225955681,0.4,0,48,27,10,31,1,3,0,0
1972,6,55,10,79,18,0.11314415092125685,0.33771471697375227,0,39,14,84,88,1,3,3,0
1998,4,74,14,74,37,0.11957429091546634,0.21957429091546635,0,48,28,78,212,1,2,5,0
1968,6,68,5,9,52,0.14871283109766212,0.3,0,48,40,9,74,0,4,2,0
1969,7,78,3,5,65,0.1,0.39222855050270833,0,48,54,5,78,0,2,2,0
1958,12,135,5,33,76,0.09024692356175935,0.19024692356175937,0,48,63,36,50,0,4,1,0
1974,0,123,8,39,70,0.1,0.26849273074001034,0,48,57,42,90,0,0,2,0
2006,5,28,15,72,23,0.0,0.2356103722911947,0,48,19,76,265,1,0,6,0
2013,2,23,10,3,44,0.1883858145303708,0.28838581453037077,0,48,34,3,308,1,5,7,0
1950,1,108,3,39,78,0.08468016045253221,0.3540404813575967,0,48,64,43,28,0,5,1,0
2018,9,57,16,30,6,0.0,0.13958411751454888,0,48,5,33,343,1,3,7,0
1947,11,9,9,13,74,0.06522576878802144,0.23261288439401073,0,48,61,14,27,1,5,0,0
1998,5,123,9,53,45,0.0,0.2683316416289737,0,48,35,57,218,1,4,5,0
2010,10,106,11,62,25,0.0,0.1,0,48,20,66,291,1,5,7,0
2018,9,75,15,58,10,0.0,0.23598746403197018,0,48,7,62,341,1,4,7,0
1943,7,17,18,20,35,0.13496071637872636,0.3349607163787264,0,48,27,22,28,1,3,0,0
2009,9,29,16,67,69,0.0,0.11904663845546373,0,48,58,71,281,1,5,6,0
1994,15,101,10,68,13,0.0,0.1858187194989302,0,48,9,72,190,0,3,5,0
2006,5,55,17,58,67,0.0,0.11329036478520732,0,48,56,62,268,1,0,6,0
1970,8,52,9,20,63,0.13077437882215942,0.23077437882215945,0,46,51,22,80,1,2,3,0
2015,4,111,13,46,2,0.1622693831500564,0.2622693831500564,0,48,1,50,327,1,5,7,0
2018,9,71,18,10,14,0.1,0.15378437184292532,0,34,11,11,348,0,2,7,0
1958,13,46,4,21,54,0.0,0.1,0,48,43,23,46,1,3,1,0
1959,1,124,3,11,78,0.023735601517323596,0.2,0,48,64,11,52,0,5,1,0
2008,8,33,19,27,62,0.0,0.06747545283563512,0,42,51,30,293,0,4,6,0
1956,10,12,6,4,68,0.0,0.2743099757070626,0,48,56,4,42,0,5,1,0
2006,5,22,15,70,26,0.0,0.20968646993257312,0,48,21,74,267,1,0,6,0
1959,8,59,4,56,69,0.0,0.40802582728270836,0,48,57,60,50,0,3,1,0
1986,8,46,12,49,15,0.021269303453705618,0.3,0,48,11,53,144,1,4,4,0
2002,10,132,9,29,59,0.0,0.115326530943745,0,48,48,32,230,1,0,6,0
1994,15,102,14,68,10,0.0,0.14698561599058624,0,48,7,72,194,0,4,5,0
1934,6,28,19,5,67,0.14675535670825815,0.3,0,48,56,5,13,2,3,0,0
2018,9,138,13,41,45,0.0,0.1,0,48,34,45,338,1,2,7,0
