year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
1964,2,126,6,7,31,0.04434943246787777,0.24434943246787777,0,48,24,7,61,0,4,2,0
1978,0,77,7,44,46,0.041262746586312474,0.18252549317262495,0,48,35,47,104,1,3,3,0
2018,9,126,12,53,74,0.043688385713025295,0.2563116142869747,0,48,61,57,342,1,2,7,0
1983,10,155,8,25,76,0.024947127685667703,0.12494712768566771,0,48,63,27,133,1,4,4,0
1963,2,130,14,12,18,0.12736744886568607,0.3273674488656861,0,48,13,12,62,0,6,2,0
1954,14,5,19,14,78,0.1491153106527546,0.4508846893472454,0,48,64,15,41,1,4,1,0
2010,10,18,19,75,44,0.18470237193065187,0.2923511859653259,0,48,34,79,300,0,4,7,0
2016,6,119,13,65,42,0.1,0.2843169160615734,0,48,32,69,329,1,1,7,0
2016,6,63,11,34,67,0.0,0.15470678426655832,0,48,56,37,331,1,6,7,0
1986,8,49,15,52,41,0.09083093431080974,0.29083093431080975,0,48,31,56,144,1,5,4,0
1972,1,126,4,40,69,0.0566240020722661,0.2132480041445322,0,48,57,43,86,0,0,2,0
1994,15,100,17,53,63,0.18051174839612247,0.2,0,39,52,57,197,0,3,5,0
2006,5,33,17,68,27,0.04444970796580673,0.24444970796580673,0,48,22,72,270,1,2,6,0
1987,7,99,12,1,67,0.025016671498183,0.274983328501817,0,48,56,1,151,1,4,4,0
1980,11,155,7,32,78,0.00852537443503022,0.10852537443503023,0,48,65,35,117,0,3,3,0
2011,6,113,10,64,32,0.042027830526760096,0.26811132210704036,0,48,25,68,297,1,3,7,0
1944,6,30,13,24,40,0.0677124974446542,0.2354249948893084,0,48,30,26,29,1,3,0,0
2010,10,95,14,50,35,0.0,0.24796307801016304,0,48,27,54,290,1,0,7,0
1998,4,65,13,49,17,0.048748638566356285,0.19749727713271256,0,48,14,52,205,1,1,5,0
1999,5,92,16,68,66,0.0,0.1,0,43,54,72,233,1,3,5,0
1990,6,146,15,65,70,0.1,0.2755073677630636,0,47,58,69,166,1,3,5,0
1957,1,112,5,10,29,0.06158510205577862,0.3847553061673359,0,48,23,10,45,1,3,1,0
1957,8,3,10,19,77,0.15252651961350752,0.30505303922701504,0,48,63,21,46,1,3,1,0
2002,6,39,17,25,8,0.1,0.21061543426011745,0,48,6,28,250,1,0,6,0
1994,15,29,19,56,64,0.1,0.2884210513154048,0,45,53,60,195,0,3,5,0
1986,7,43,14,54,43,0.09493115303903771,0.2949311530390377,0,48,33,58,144,1,5,4,0
2014,2,137,17,64,6,0.0,0.1,0,48,5,68,323,1,4,7,0
1956,13,50,4,25,70,0.0,0.1,0,48,58,28,44,1,5,1,0
1997,5,89,12,65,48,0.2,0.29063714520992273,0,47,37,69,205,0,2,5,0
1954,12,4,18,4,79,0.09043467086530912,0.5,0,48,65,4,43,1,5,1,0
2013,2,111,10,15,46,0.1,0.2814587955660623,0,48,36,16,311,1,0,7,0
1966,3,67,5,8,53,0.1089840526725788,0.3,0,48,42,8,69,0,5,2,0
1949,11,71,9,5,37,0.1,0.34630258992329294,0,48,28,5,34,1,3,0,0
2010,10,53,17,51,67,0.0,0.1,0,48,56,55,299,0,2,7,0
1999,12,40,11,9,12,0.0,0.2,0,48,9,9,220,1,4,5,0
2013,2,121,14,70,27,0.2,0.472899596552034,0,48,22,74,311,0,0,7,0
2016,6,125,14,45,2,0.07027505215284625,0.1405501043056925,0,34,1,49,337,0,5,7,0
1989,6,145,14,6,67,0.1,0.2312727548644412,0,48,56,6,167,1,4,4,0
2002,7,98,18,17,25,0.0,0.2711625302074651,0,48,20,18,243,1,1,6,0
2017,8,56,16,52,14,0.007910310751484143,0.3079103107514841,0,48,10,55,338,1,3,7,0
1998,4,71,14,75,35,0.1,0.2067175279934994,0,48,27,79,213,1,2,5,0
1998,4,71,16,40,39,0.1,0.2,0,48,30,43,218,1,0,5,0
2012,3,78,13,30,37,0.07423005270470127,0.22576994729529876,0,48,28,33,303,1,1,7,0
1930,15,83,4,6,8,0.003693488136850054,0.4,0,48,6,6,7,0,3,0,0
1966,4,62,5,10,54,0.1,0.2754311992871593,0,48,43,10,71,0,4,2,0
2005,5,46,17,58,73,0.025985497676150715,0.38700725116192464,0,48,60,62,263,1,1,6,0
1990,11,106,13,16,61,0.1,0.39340510478135726,0,48,50,17,166,1,3,4,0
1994,15,104,9,13,56,0.09724749878726152,0.294494997574523,0,48,45,13,181,1,2,5,0
1978,0,76,4,30,40,0.05593379053537887,0.24406620946462113,0,48,30,33,100,1,0,3,0
1951,6,5,3,73,58,0.13416034867727733,0.3894402324515182,0,48,48,77,31,1,3,1,0
1931,13,84,9,10,45,0.05953776469239452,0.1893066470385918,0,48,35,11,8,0,3,0,0
1955,1,120,2,9,77,0.05020969932944726,0.2,0,48,63,9,45,0,4,1,0
1950,2,5,5,25,76,0.020060775591894897,0.13009116338784235,0,48,62,28,30,1,3,1,0
1970,8,73,9,14,71,0.14544115487823248,0.35455884512176755,0,45,59,15,80,1,2,3,0
1974,4,84,6,33,54,0.03755986637313141,0.4624401336268686,0,48,42,36,93,1,5,3,0
2001,6,152,13,58,53,0.0,0.3,0,48,42,62,238,1,5,5,0
1982,12,99,4,8,4,0.0,0.1333045428098821,0,48,3,8,116,1,3,4,0
1978,0,16,3,2,37,0.0,0.1,0,48,28,2,104,1,2,3,0
1950,1,107,3,42,75,0.1,0.31909521216625414,0,48,62,46,29,0,4,1,0
1930,16,83,5,5,53,0.009400940460798618,0.10940094046079862,0,48,41,5,6,0,2,0,0
2002,8,149,12,59,53,0.025477276572829374,0.3,0,48,42,63,241,1,5,6,0
2010,10,30,19,28,67,0.0,0.1,0,48,56,31,301,0,5,7,0
2014,1,13,20,8,41,0.01610727720088477,0.3322145544017695,0,48,32,8,327,0,2,7,0
2014,1,120,14,70,27,0.14309422609868142,0.38618845219736286,0,48,22,74,314,1,1,7,0
2014,1,136,16,65,9,0.04052081741718801,0.18104163483437602,0,48,7,69,317,1,3,7,0
1930,16,83,4,6,80,0.020416920021983198,0.3591661599560336,0,48,66,6,3,0,3,0,0
1998,4,122,9,59,43,0.0005583848963665816,0.3,0,48,33,63,216,1,5,5,0
1993,14,31,13,37,55,0.0,0.10970538895498044,0,48,44,39,180,1,1,5,0
1959,12,45,5,24,65,0.00911631288942606,0.10911631288942607,0,48,54,27,51,1,4,1,0
1962,2,111,6,2,25,0.1,0.32086231349181293,0,48,20,2,56,1,2,2,0
1962,2,111,6,24,32,0.1,0.20158076810204995,0,48,25,27,55,1,3,2,0
2018,9,128,18,63,21,0.08685491471583873,0.2,0,33,16,67,350,0,2,7,0
1931,11,85,11,37,44,0.14962388552605127,0.3496238855260513,0,48,35,41,6,0,1,0,0
2006,5,40,9,52,21,0.005483674762308974,0.21096734952461796,0,48,18,56,255,1,0,6,0
1967,5,67,12,45,53,0.15049786784479424,0.4003319118965295,0,48,41,49,74,0,2,2,0
2010,10,113,19,76,28,0.14243074220375754,0.24243074220375752,0,33,23,80,298,0,2,7,0
1948,1,5,7,7,75,0.0,0.5,0,48,62,7,29,0,3,0,0
1958,13,136,4,32,78,0.10806561351342625,0.20806561351342626,0,48,64,35,48,1,5,1,0
1982,11,102,5,0,3,0.0,0.1916599469370689,0,48,2,0,123,1,1,4,0
2018,9,125,17,61,16,0.0,0.12180265904756515,0,48,12,65,345,0,3,7,0
1986,8,67,11,33,27,0.0,0.2889646960645078,0,48,22,36,142,1,1,4,0
2004,7,50,17,52,74,0.0,0.3324665713478285,0,48,61,56,258,1,1,6,0
1986,8,46,14,52,35,0.07782552189392475,0.3,0,48,27,56,144,1,5,4,0
2015,3,68,12,33,68,0.0,0.23001698883019722,0,48,57,36,324,1,6,7,0
1987,7,73,10,6,18,0.0,0.1,0,48,15,6,144,1,1,4,0
1957,13,71,3,5,79,0.08481504016646449,0.26963008033292896,0,48,65,6,43,1,3,1,0
2018,9,68,17,20,13,0.042777092074089265,0.1,0,35,10,22,345,0,4,7,0
1990,6,87,16,8,21,0.15564002955706127,0.2556400295570612,0,23,17,8,170,0,2,5,0
2014,2,113,11,39,19,0.0,0.1,0,48,14,42,316,1,0,7,0
1970,8,68,15,24,76,0.1629265979953065,0.28146329899765327,0,43,63,27,82,1,3,3,0
2014,1,9,17,6,31,0.12217119510171207,0.4556576097965759,0,48,25,6,322,0,5,7,0
2006,5,48,17,65,26,0.08660344033572182,0.2866034403357218,0,48,21,69,270,1,4,6,0
1998,5,123,11,60,39,0.0,0.2569715350719278,0,48,30,64,223,1,5,5,0
1950,1,140,4,37,68,0.2,0.3,0,48,57,40,27,1,3,1,0
2010,10,55,11,48,67,0.0,0.1,0,43,56,52,301,0,2,7,0
1989,6,11,12,72,16,0.0,0.2,0,48,11,76,154,0,2,4,0
2014,1,114,14,73,31,0.023315270837283186,0.19326108334913275,0,48,25,77,315,1,3,7,0
1987,8,87,7,1,7,0.0,0.13716006090876864,0,48,6,1,142,1,0,4,0
1976,7,41,4,79,5,0.03297831593249147,0.26702168406750854,0,48,4,84,99,1,3,3,0
1971,7,41,5,16,29,0.02574003732784587,0.1772201119835376,0,48,23,17,84,1,3,3,0
1942,7,2,18,19,70,0.061985760229470555,0.4690071198852647,0,48,58,21,27,1,2,0,0
1986,8,57,11,39,19,0.0,0.3,0,48,15,42,143,1,2,4,0
2018,9,138,12,49,65,0.0,0.20056676799073486,0,48,52,52,342,1,2,7,0
1930,16,83,5,6,64,0.04543075974666995,0.14543075974666997,0,48,51,6,4,0,2,0,0
1998,4,76,14,68,48,0.06498889019781326,0.2299777803956265,0,48,38,72,210,1,2,5,0
2018,9,33,11,32,72,0.0,0.19781729509642265,0,48,60,35,336,1,2,7,0
1979,4,74,7,4,15,0.0,0.1,0,48,11,4,112,1,2,3,0
1977,0,78,6,34,44,0.0,0.3117362715190849,0,48,34,37,100,1,2,3,0
2014,1,135,16,66,10,0.05437829569930164,0.20875659139860328,0,48,8,70,317,1,2,7,0
1986,7,45,11,67,9,0.01892219773071689,0.1189221977307169,0,48,6,71,140,1,3,4,0
1994,15,30,18,8,41,0.1,0.21409076508136693,0,48,31,8,198,0,5,5,0
2006,5,55,17,57,67,0.0,0.1,0,48,56,61,271,0,0,6,0
2006,5,46,12,18,53,0.06519625406057894,0.13039250812115788,0,41,41,20,269,0,3,6,0
1962,2,111,6,23,33,0.1,0.23697943350973705,0,48,26,25,55,1,3,2,0
2014,2,76,12,25,37,0.08146502263441135,0.18146502263441136,0,48,28,28,311,1,2,7,0
2015,4,83,10,6,16,0.0,0.35105911190002503,0,48,12,6,323,1,5,7,0
1998,4,71,14,75,35,0.1,0.20781299024857944,0,48,27,79,213,1,2,5,0
1986,8,46,12,46,68,0.09123008356347595,0.2,0,48,56,50,141,1,2,4,0
2011,7,17,18,3,32,0.0,0.3717807663824495,0,48,26,3,307,0,2,7,0
1968,5,67,11,25,78,0.1559359204388972,0.2559359204388972,0,45,64,28,75,0,1,2,0
1989,6,13,12,13,68,0.0,0.35687253857093393,0,48,57,14,163,1,2,4,0
1967,4,72,5,9,53,0.0605875122697416,0.3,0,48,42,9,70,0,2,2,0
1992,11,30,10,2,12,0.0,0.16469302517296558,0,48,9,2,182,1,2,5,0
1955,11,4,16,6,79,0.07818014780966788,0.5,0,48,65,6,45,1,5,1,0
1954,13,64,3,21,79,0.023270553995257542,0.1465411079905151,0,48,65,23,37,1,5,1,0
2006,5,55,17,58,67,0.0,0.1,0,48,56,62,269,1,0,6,0
2018,9,122,14,51,6,0.0586865775274124,0.15868657752741241,0,48,4,55,342,1,4,7,0
1997,5,90,14,76,60,0.0,0.1,0,48,49,80,214,1,3,5,0
1963,2,130,4,12,74,0.03260854588822998,0.2,0,48,61,12,61,0,6,2,0
1999,6,124,9,49,47,0.0,0.24252485523133838,0,48,37,53,220,1,3,5,0
2002,6,36,13,8,32,0.0,0.18254622426405992,0,48,26,8,243,1,4,6,0
1932,10,86,13,14,41,0.10872976112737978,0.26309464169106966,0,48,31,16,10,1,3,0,0
1961,2,2,3,13,77,0.1,0.21217422357617977,0,48,63,13,53,1,6,1,0
1939,3,103,17,26,68,0.17813636283454892,0.37813636283454893,0,48,57,28,21,1,4,0,0
2002,9,49,18,46,74,0.0,0.2,0,48,61,50,250,1,1,6,0
2006,5,43,18,67,27,0.07714692658452832,0.27714692658452833,0,48,22,71,272,1,3,6,0
2005,8,119,14,5,22,0.04212387982033137,0.14212387982033137,0,48,18,5,258,1,0,6,0
1953,13,70,6,5,36,0.10189802663993938,0.4,0,48,27,5,37,1,3,0,0
1994,13,99,14,44,43,0.0891365221617789,0.21086347783822113,0,48,33,48,194,1,5,5,0
2018,9,127,13,11,58,0.0,0.12861518500048938,0,48,47,12,335,1,3,7,0
1987,7,41,10,70,12,0.042350160069359516,0.26940064027743804,0,48,9,74,144,1,3,4,0
1954,14,16,4,60,75,0.0,0.5,0,48,62,64,37,1,2,1,0
1966,3,138,6,12,39,0.008570660644738649,0.2,0,48,30,12,66,0,6,2,0
1950,1,6,3,50,78,0.0,0.21798627110856844,0,48,64,54,27,1,3,1,0
1957,12,74,2,2,78,0.1,0.29623004573305844,0,48,64,2,44,0,3,1,0
