year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
1978,0,15,8,3,35,0.0,0.1,0,48,26,3,107,1,3,3,0
1978,0,16,9,4,37,0.009155503214218642,0.1366220128568746,0,48,28,4,106,1,3,3,0
2017,7,119,14,65,42,0.1,0.25158244295768106,0,48,32,69,333,1,1,7,0
1994,15,38,15,37,41,0.0496585233231764,0.2,0,36,31,41,194,0,4,5,0
1974,5,48,4,77,39,0.0,0.21338431095904126,0,48,30,81,89,1,2,3,0
1930,16,83,4,5,73,0.0,0.3311886831525304,0,48,59,5,4,0,3,0,0
1969,7,78,3,25,64,0.014443976675735881,0.2144439766757359,0,48,53,28,78,0,6,2,0
1991,8,136,12,7,63,0.1,0.22911561698548844,0,48,52,7,172,1,3,5,0
2006,5,39,18,25,55,0.0,0.01496195118063931,0,32,44,28,279,0,2,6,0
2014,1,139,17,64,5,0.0,0.1,0,48,4,68,320,1,4,7,0
1968,6,75,19,67,42,0.3,0.4325400053034281,0,32,32,72,79,0,4,2,0
2010,9,30,19,27,67,0.0,0.1,0,48,56,30,302,0,5,7,0
2018,9,131,13,7,47,0.04146924979328978,0.2,0,48,36,7,339,1,5,7,0
1930,16,83,5,5,51,0.0005105147147648759,0.10051051471476488,0,48,39,5,6,0,2,0,0
1958,12,144,6,4,8,0.0,0.29980393054901766,0,48,6,4,45,0,3,1,0
2010,10,106,11,18,30,0.05071917666063147,0.2,0,48,23,19,287,1,2,7,0
1966,3,70,5,8,41,0.05972258288187768,0.3,0,48,32,8,67,0,0,2,0
2005,8,135,4,28,5,0.0,0.2,0,48,4,31,268,1,3,6,0
1980,8,139,6,60,49,0.027388249839713642,0.15477649967942728,0,48,38,64,117,1,0,3,0
1939,4,90,13,43,73,0.16359628718545233,0.3364037128145477,0,48,60,47,18,1,4,0,0
1999,5,65,16,39,29,0.1,0.2,0,48,22,42,226,1,0,5,0
2018,9,47,12,38,67,0.0,0.19030439247652364,0,48,56,41,339,1,6,7,0
1940,5,20,3,29,36,0.2,0.4,0,48,27,32,27,1,3,0,0
2010,9,55,1,43,67,0.0,0.1,0,36,56,47,304,0,3,7,0
2010,10,112,9,54,77,0.0,0.2169619354869361,0,48,63,58,287,1,5,7,0
1966,3,80,6,40,51,0.0,0.14903235719747582,0,48,40,43,68,0,5,2,0
2016,9,36,12,42,67,0.0,0.26601808387623116,0,45,56,46,336,0,5,7,0
2014,1,107,16,64,0,0.2,0.3986713004483434,0,48,0,68,315,1,3,7,0
1943,3,103,10,16,28,0.08484806057106392,0.28484806057106393,0,48,22,17,21,1,3,0,0
1974,5,48,4,77,44,0.0,0.2,0,48,34,81,88,1,1,3,0
2010,10,112,20,76,28,0.15000579418454743,0.25000579418454744,0,35,23,80,299,0,2,7,0
1934,6,28,19,5,67,0.1466352746581292,0.3,0,48,56,5,13,2,3,0,0
1974,5,49,3,77,26,0.0,0.12466156233019962,0,48,21,82,91,1,2,3,0
1971,6,67,6,43,53,0.03330987876983382,0.3,0,48,41,47,83,1,2,3,0
2015,4,121,12,66,43,0.1,0.3501116956072518,0,48,33,70,322,1,0,7,0
1998,4,135,11,49,48,0.06958485474804199,0.3,0,48,37,53,216,1,5,5,0
1994,14,29,11,2,9,0.0,0.2,0,48,7,2,195,1,4,5,0
1930,15,83,6,49,75,0.008874617401653517,0.30443730870082675,0,48,61,53,4,0,4,0,0
1946,3,103,3,43,79,0.08406393285003222,0.3840639328500322,0,48,65,47,24,0,5,0,0
1932,13,86,5,49,76,0.0142339138769799,0.3142339138769799,0,48,62,53,7,0,4,0,0
1964,2,129,6,11,35,0.030522349937083183,0.29156704981124953,0,48,27,11,63,0,5,2,0
2005,5,30,15,39,8,0.1,0.3785994213642287,0,48,6,42,265,1,3,6,0
2006,5,28,19,27,36,0.0,0.2,0,27,27,29,274,0,4,6,0
2010,10,110,9,58,77,0.0,0.250984784938495,0,48,63,62,286,1,5,7,0
2018,9,33,14,39,69,0.0,0.26843786284917037,0,48,57,42,341,1,5,7,0
2014,1,114,9,14,43,0.08842655630568624,0.28842655630568625,0,48,32,15,319,1,1,7,0
2001,6,154,13,58,54,0.0,0.3,0,48,43,62,239,1,5,5,0
2010,10,11,15,63,50,0.024165132744803253,0.21208256637240164,0,48,38,67,290,0,3,7,0
1974,7,148,6,34,73,0.0,0.1,0,48,60,37,96,0,3,3,0
1955,11,32,3,67,74,0.023545534169976054,0.45290893166004786,0,48,61,71,42,1,2,1,0
2006,5,34,19,26,45,0.0,0.10455128708286723,0,27,34,29,275,0,3,6,0
2018,9,142,14,46,61,0.0,0.17344455260702918,0,48,49,50,342,1,2,7,0
2000,8,127,9,61,48,0.06565223219918459,0.3,0,48,36,65,233,1,5,5,0
1958,1,130,13,75,76,0.026603248549568026,0.15320649709913606,0,48,63,79,53,0,3,1,0
1988,6,40,10,63,13,0.05562933391169503,0.41125866782339005,0,48,11,67,152,1,3,4,0
1967,3,81,6,36,48,0.0,0.1705298428596994,0,48,36,39,72,0,5,2,0
2018,9,115,17,65,18,0.0,0.13222839542732834,0,48,13,69,345,0,2,7,0
2010,10,40,11,34,67,0.0,0.1,0,42,56,38,302,0,4,7,0
1974,4,40,9,21,44,0.003663031497369285,0.2,0,48,34,81,95,1,3,3,0
2001,6,95,17,63,70,0.0,0.1,0,41,57,67,242,1,2,5,0
2007,6,50,13,20,34,0.0,0.17480157049869016,0,48,26,22,274,1,4,6,0
1958,13,139,4,31,78,0.1260407201762086,0.22604072017620858,0,48,64,34,48,1,5,1,0
1990,7,8,11,64,58,0.020336138492909037,0.22033613849290906,0,48,47,68,164,0,2,5,0
1982,12,3,9,2,7,0.07841632124496985,0.2568326424899397,0,48,5,2,123,0,0,4,0
2010,10,107,14,10,18,0.09851300980680923,0.19851300980680925,0,48,15,10,287,1,2,7,0
1963,2,99,5,9,33,0.1,0.4373874268248164,0,48,26,9,61,0,3,2,0
1986,8,135,9,40,10,0.11709445094331108,0.2170944509433111,0,48,8,44,141,1,3,4,0
2015,3,77,14,30,61,0.0,0.2434136668209298,0,48,50,33,322,1,5,7,0
2013,2,24,11,6,67,0.0,0.2688497338129634,0,48,56,7,313,0,1,7,0
1955,12,47,4,62,72,0.0,0.4730487367932926,0,48,59,66,41,0,3,1,0
1964,2,142,14,28,58,0.1,0.22940620111961868,0,48,48,31,67,0,2,2,0
1955,1,4,3,72,80,0.046976264238011926,0.3,0,48,66,76,40,1,2,1,0
2006,5,27,14,35,13,0.0753573194061426,0.3507146388122852,0,48,10,37,266,1,3,6,0
1958,13,47,3,19,49,0.0,0.1,0,48,38,20,45,1,3,1,0
2010,10,96,16,25,14,0.03058322560303925,0.13058322560303925,0,48,11,27,285,1,4,7,0
2017,8,56,16,55,14,0.010357144110704458,0.3,0,48,10,59,336,1,2,7,0
1994,15,22,12,6,61,0.1,0.2800003868848101,0,48,50,6,191,0,1,5,0
1950,1,115,3,20,69,0.02501096101336492,0.12501096101336492,0,48,57,22,31,0,3,1,0
2010,10,31,19,29,67,0.0,0.1,0,48,56,32,301,0,5,7,0
2006,5,21,13,10,39,0.0,0.15825469257727143,0,48,31,11,260,1,2,6,0
1955,13,62,4,9,40,0.0654777444792708,0.29643323343781236,0,48,31,10,40,1,3,1,0
1978,0,91,5,43,56,0.16650470940332918,0.3,0,48,45,47,104,1,2,3,0
2002,7,157,15,61,56,0.038131591735041194,0.26186840826495883,0,42,45,65,242,1,4,6,0
2018,9,140,14,41,46,0.0,0.1,0,48,35,45,339,1,2,7,0
2018,9,33,13,36,70,0.0,0.2457717443153595,0,48,58,40,339,1,4,7,0
1982,11,43,4,77,0,0.1,0.21586748402932754,0,48,0,82,116,1,5,4,0
2005,5,39,17,8,27,0.0,0.11234537770769211,0,48,22,8,270,0,2,6,0
2000,5,60,16,38,16,0.1,0.24176202164266314,0,48,12,41,225,1,2,5,0
1963,10,47,3,19,51,0.045599691061943164,0.14559969106194318,0,48,40,20,60,1,2,1,0
1952,10,7,5,15,77,0.0,0.2799720890891696,0,48,63,16,33,0,5,1,0
2014,2,113,12,37,15,0.024116036434880195,0.1241160364348802,0,48,11,40,319,1,1,7,0
1960,6,144,5,37,71,0.04515590324397868,0.1451559032439787,0,48,59,41,53,1,3,1,0
2006,5,28,18,65,74,0.0,0.1137309180084575,0,42,61,69,270,1,1,6,0
2015,3,100,16,63,2,0.14250097548577934,0.34250097548577935,0,48,1,67,323,1,3,7,0
1967,4,72,3,25,72,0.06208893679250665,0.2,0,48,59,28,72,0,2,2,0
2001,9,132,10,59,51,0.1,0.3,0,48,39,63,236,1,6,5,0
2014,1,83,15,30,73,0.06143534997536198,0.23856465002463803,0,48,60,33,312,1,2,7,0
1998,4,73,17,41,35,0.08659982329592657,0.18659982329592656,0,48,27,44,218,1,0,5,0
1954,1,4,3,72,80,0.04011109278233691,0.3,0,48,66,76,38,1,2,1,0
1991,13,103,11,68,11,0.027884547153278663,0.17211545284672136,0,36,8,72,178,1,3,4,0
1994,15,38,18,44,37,0.09276867307412076,0.2,0,26,28,48,196,0,4,5,0
1986,8,53,14,54,6,0.1091800699742129,0.33639335665807096,0,32,5,58,145,1,3,4,0
1969,8,66,5,8,79,0.1977116408545928,0.4954232817091856,0,48,65,8,79,1,3,2,0
2001,6,86,16,15,38,0.0,0.12260632238862153,0,48,29,16,229,1,0,5,0
2010,10,112,12,11,49,0.05704748450462976,0.2140949690092595,0,48,40,11,288,1,3,7,0
1955,13,64,5,8,39,0.07433178437661574,0.32299535312984723,0,48,30,8,39,1,3,1,0
1986,8,82,11,0,66,0.000511644727143129,0.3,0,48,55,0,145,1,3,4,0
2015,4,67,12,33,68,0.0,0.20790115565294254,0,48,57,36,326,1,6,7,0
2006,5,51,17,58,71,0.0,0.29044219863966725,0,48,59,62,266,1,0,6,0
1978,0,78,6,36,47,0.04054533406960088,0.3,0,48,36,40,101,1,2,3,0
1950,1,114,2,7,77,0.1,0.20126375755292444,0,48,63,7,34,0,3,1,0
2018,9,127,13,52,73,0.06213795483697659,0.23786204516302342,0,48,60,56,342,1,2,7,0
1979,6,84,17,4,59,0.0,0.18671407982893612,0,48,47,4,117,0,2,3,0
2018,9,132,12,6,48,0.029072501195294843,0.2,0,48,37,6,339,1,5,7,0
1974,5,27,5,8,45,0.09377983037928765,0.38133949113786303,0,48,35,8,95,0,3,3,0
1950,1,115,3,24,67,0.00278928518582231,0.10278928518582231,0,48,56,27,31,0,3,1,0
2014,1,112,15,75,28,0.0011125943138685314,0.10111259431386854,0,48,23,79,319,1,3,7,0
1994,15,148,14,6,57,0.012851440576582064,0.12570288115316414,0,48,46,6,190,1,5,5,0
1978,0,115,4,42,53,0.09705387984342206,0.2941077596868441,0,48,41,46,104,1,2,3,0
2011,5,105,12,37,2,0.09044946652436757,0.24522473326218377,0,48,1,40,303,1,5,7,0
1962,2,117,11,5,18,0.13965528514232636,0.33965528514232635,0,48,14,5,57,1,3,2,0
1963,2,145,11,25,53,0.1,0.2509786708937748,0,48,43,27,64,0,3,2,0
2015,4,78,13,26,38,0.060026090733633124,0.16002609073363314,0,48,29,29,317,1,2,7,0
2005,5,49,17,56,74,0.0,0.3815540535514827,0,48,61,60,263,1,1,6,0
1934,5,33,18,8,29,0.18553867854138095,0.4710773570827619,0,48,23,8,14,1,3,0,0
1986,8,46,19,28,78,0.007075430784110048,0.2,0,48,64,31,152,1,5,4,0
1992,12,24,12,30,58,0.0,0.1852859214004411,0,48,47,32,176,1,1,5,0
1998,4,68,17,22,19,0.0,0.2612173519990664,0,48,15,24,222,0,1,5,0
1998,5,139,11,41,52,0.07817807154196821,0.2563561430839364,0,48,41,45,219,1,4,5,0
2010,10,105,11,27,55,0.0,0.131418902284685,0,48,44,30,286,1,1,7,0
2010,10,116,13,21,40,0.0831538591628563,0.2831538591628563,0,48,31,22,291,1,4,7,0
2007,6,55,17,55,67,0.0,0.1,0,48,56,59,278,0,0,6,0
1964,2,143,5,14,56,0.1,0.24097611369731603,0,48,45,15,65,0,5,2,0
1959,9,133,6,3,13,0.03503572317198923,0.3,0,48,10,3,48,1,2,1,0
2015,3,77,14,38,66,0.03315099617253084,0.2668490038274692,0,48,55,42,323,1,5,7,0
2002,6,38,14,10,28,0.0,0.2,0,48,23,10,242,1,4,6,0
1986,8,3,9,7,66,0.0,0.2796650776245165,0,48,55,7,149,0,2,4,0
2003,9,25,12,65,68,0.14381982844013463,0.21572974266020195,0,45,57,69,250,1,4,6,0
1998,4,84,14,73,57,0.01896397309005865,0.1379279461801173,0,48,46,77,215,1,3,5,0
2010,10,104,9,25,40,0.0062064019394363484,0.2,0,48,31,28,286,1,3,7,0
1981,11,3,8,4,65,0.0,0.1,0,48,54,4,125,0,3,3,0
2015,4,83,10,6,16,0.0,0.3526263705055095,0,48,12,6,323,1,5,7,0
2001,9,51,12,13,17,0.0,0.2,0,48,13,13,230,1,3,5,0
2012,5,87,10,25,39,0.05364242972228897,0.2,0,48,29,28,297,1,2,7,0
1986,8,57,12,41,33,0.04245947701818359,0.3,0,48,26,45,142,1,3,4,0
2015,4,114,15,71,33,0.03868250675084123,0.13868250675084123,0,48,26,75,326,1,3,7,0
