year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
1998,4,69,17,25,17,0.0,0.2796156577000989,0,48,13,27,223,0,1,5,0
2006,5,26,17,69,70,0.0,0.1273790815994488,0,45,59,73,267,1,1,6,0
1957,13,12,7,4,67,0.013611509343023007,0.24083452802906902,0,48,56,4,45,1,6,1,0
1989,6,81,9,1,9,0.0,0.10379126592182239,0,48,7,1,154,1,0,4,0
1978,0,25,8,5,44,0.1,0.49495295618939583,0,48,34,5,105,1,5,3,0
1994,15,101,14,68,11,0.0,0.15397036885402782,0,48,8,72,194,0,4,5,0
2018,9,123,11,43,17,0.04858863708049271,0.14858863708049272,0,48,14,46,336,1,3,7,0
1974,5,49,3,77,31,0.0,0.14497703768423517,0,48,25,82,90,1,2,3,0
1979,5,15,9,4,53,0.055339569440464934,0.3213582777618597,0,48,43,4,114,0,5,3,0
1987,7,44,13,60,50,0.1,0.2542038001923524,0,48,39,64,153,1,4,4,0
2013,2,83,9,39,75,0.0,0.1,0,45,61,42,314,0,4,7,0
2018,9,124,9,57,72,0.011952065600195728,0.28804793439980425,0,48,59,61,340,1,1,7,0
2006,5,53,17,65,30,0.07765879329538486,0.2553175865907697,0,48,24,69,269,1,4,6,0
1986,8,62,11,35,23,0.0,0.3,0,48,19,38,142,1,1,4,0
1967,4,89,5,43,69,0.0,0.26661880406966854,0,48,57,47,69,0,5,2,0
1986,8,101,18,26,70,0.07092383959690762,0.3546191979845381,0,46,58,28,150,1,4,4,0
1936,4,93,19,34,69,0.2,0.35981193608231327,0,48,58,37,17,1,3,0,0
1970,8,79,18,69,65,0.08376768223689116,0.18376768223689116,0,36,53,73,83,1,3,3,0
1987,7,45,11,54,64,0.1,0.2,0,48,53,58,147,1,2,4,0
1966,3,67,5,8,55,0.10635703584000948,0.31271407168001897,0,48,44,8,69,0,4,2,0
2006,5,43,11,56,23,0.022967914712729232,0.22296791471272923,0,48,19,60,259,1,1,6,0
2006,5,48,16,63,25,0.07815053133167398,0.27815053133167394,0,48,21,67,269,1,3,6,0
1994,15,29,15,4,20,0.04240502285191522,0.2,0,48,15,4,195,0,4,5,0
1954,14,5,15,30,77,0.1660356291793788,0.4169821854103106,0,48,63,33,39,1,2,1,0
1962,2,125,18,10,9,0.18985827298154823,0.38985827298154824,0,48,7,10,60,1,5,2,0
1995,11,22,18,48,10,0.13268156202141138,0.23268156202141138,0,48,8,52,206,0,3,5,0
1957,13,52,3,2,19,0.1,0.4914735387762884,0,48,16,2,47,1,3,1,0
2014,1,24,10,3,64,0.020275512663558915,0.3,0,48,53,3,315,1,1,7,0
1972,6,83,14,6,57,0.037129734150779706,0.21138920245233914,0,48,46,6,90,0,2,3,0
1994,15,100,17,55,67,0.19932072216779365,0.2,0,38,56,59,198,0,3,5,0
1995,11,89,15,42,42,0.1,0.2,0,48,32,46,199,1,4,5,0
1999,7,134,9,67,31,0.04958594522342751,0.25041405477657247,0,48,24,71,223,1,3,5,0
2015,3,69,12,32,68,0.0,0.24123164920717702,0,48,57,35,323,1,6,7,0
1974,5,48,5,66,44,0.0,0.2,0,48,34,81,90,1,2,3,0
2012,5,88,10,25,39,0.05114170137380965,0.2,0,48,29,28,296,1,2,7,0
2004,6,28,14,68,68,0.05491838392925999,0.22745919196463,0,48,57,72,258,1,2,6,0
1983,11,42,4,77,2,0.1,0.2442239070625788,0,48,2,82,120,1,5,4,0
1994,15,37,19,45,32,0.1,0.18466699978600595,0,22,24,49,197,0,5,5,0
1973,4,131,12,42,43,0.1,0.36235858419493194,0,48,32,46,90,1,2,3,0
1964,4,140,5,36,68,0.02967826212639124,0.12967826212639125,0,48,56,39,64,0,2,1,0
2005,8,111,14,52,74,0.0,0.19713001832002458,0,48,61,55,265,1,5,6,0
1997,5,74,13,66,43,0.08982075464332877,0.27964150928665754,0,48,33,70,204,1,2,5,0
1986,8,46,12,48,65,0.1,0.20676495970102488,0,48,54,52,140,1,2,4,0
1998,4,63,16,39,16,0.1,0.27568195533156054,0,48,12,42,214,1,2,5,0
2002,10,54,18,44,74,0.0,0.18560517504022694,0,48,61,48,250,1,0,6,0
1986,8,46,19,29,77,0.011166996786853567,0.2,0,48,63,32,151,1,5,4,0
1932,10,81,12,47,63,0.1558589684288082,0.3,0,48,52,51,7,1,2,0,0
1956,13,11,9,4,69,0.028302001049962302,0.2849060031498869,0,48,57,4,44,1,6,1,0
1966,3,70,15,45,52,0.24003782371574495,0.4200504316209933,0,48,41,49,70,0,2,2,0
1974,5,49,4,77,43,0.0,0.19818658067264205,0,48,33,81,89,1,2,3,0
2010,10,100,12,30,4,0.0,0.1708329191998419,0,48,3,33,289,1,5,7,0
2009,9,90,16,47,37,0.0,0.2835624383741002,0,48,28,51,292,0,0,6,0
1978,0,21,7,36,48,0.1,0.3219551013199406,0,48,37,39,106,1,4,3,0
1995,10,89,11,71,21,0.03806421577509575,0.2,0,48,16,75,198,1,3,5,0
2012,3,78,13,30,37,0.07389348892795414,0.22610651107204588,0,48,28,34,303,1,1,7,0
1982,12,74,11,4,24,0.0,0.1,0,48,20,4,123,1,1,4,0
1950,1,107,3,41,68,0.09814917986974578,0.19814917986974578,0,48,57,45,31,0,3,1,0
2018,9,102,15,60,10,0.0,0.15571327682765435,0,48,7,64,343,1,5,7,0
2010,10,52,18,48,67,0.0,0.1,0,48,56,52,300,0,2,7,0
2000,5,140,11,58,49,0.0,0.3,0,48,38,62,229,1,5,5,0
2004,6,22,16,67,72,0.053375520497488976,0.08006328074623345,0,42,59,71,263,1,2,6,0
1974,5,49,4,77,43,0.0,0.20219085297609807,0,48,33,81,89,1,2,3,0
2002,11,29,20,61,73,0.17282645109649858,0.2864132255482493,0,48,60,65,252,1,1,6,0
1954,13,8,17,8,33,0.19897243938910802,0.39845865908366207,0,48,26,8,41,1,3,1,0
1986,8,116,12,47,12,0.04976118432196815,0.14976118432196817,0,48,10,51,138,1,4,4,0
1962,2,150,6,40,66,0.01307487403677357,0.11307487403677358,0,48,55,44,58,0,2,2,0
1999,6,130,9,64,35,0.03268571886494312,0.2673142811350569,0,48,27,68,220,1,4,5,0
1994,15,33,18,45,22,0.14918082669180827,0.24918082669180824,0,36,17,49,197,0,3,5,0
1963,6,62,4,5,27,0.1,0.3701609326720273,0,48,22,5,60,0,1,1,0
1993,13,33,11,27,48,0.0,0.22814764605930263,0,48,37,29,189,1,3,5,0
2010,8,88,15,44,37,0.013015215919086692,0.2869847840809133,0,48,28,48,295,1,0,7,0
1986,8,97,18,30,72,0.054213110048307034,0.27106555024153517,0,46,60,32,150,1,4,4,0
1994,15,101,12,68,12,0.0,0.16692158097211618,0,48,8,72,192,0,3,5,0
2002,8,118,16,47,66,0.027431366257710945,0.15486273251542187,0,48,54,50,246,1,5,6,0
1962,7,70,4,13,51,0.1,0.25381938583947555,0,38,40,13,59,0,5,1,0
2011,7,102,16,17,69,0.1,0.2,0,48,57,18,298,1,0,7,0
1994,15,101,13,68,11,0.0,0.16134754844879634,0,48,8,72,193,0,4,5,0
2002,7,156,14,59,55,0.01024646309527813,0.2897535369047219,0,46,44,63,241,1,4,6,0
2010,10,107,11,29,62,0.0,0.1,0,48,51,32,287,1,0,7,0
2006,5,48,18,68,25,0.08491520407815632,0.3,0,48,20,72,270,1,4,6,0
1986,7,39,18,24,76,0.0,0.23170595137919417,0,48,63,26,155,1,5,4,0
2002,7,44,17,28,10,0.1,0.2,0,48,7,31,246,1,0,6,0
1985,9,147,9,66,55,0.04021060035211076,0.18042120070422152,0,48,44,70,139,1,1,4,0
2003,6,53,14,42,17,0.07267741968621656,0.2,0,48,13,45,242,1,1,6,0
1986,8,46,12,48,63,0.1,0.2135328193971649,0,48,52,52,140,1,2,4,0
1934,9,93,13,38,63,0.15756431593415118,0.35756431593415117,0,48,52,41,12,0,2,0,0
1954,12,4,4,61,77,0.011565129909476307,0.4768697401810474,0,48,63,65,39,1,2,1,0
1995,11,98,19,59,10,0.0,0.1,0,48,7,62,204,0,4,5,0
1936,6,86,19,4,29,0.18867903737461372,0.3113209626253863,0,48,60,4,19,1,3,0,0
2002,7,156,14,59,55,0.016058709033201418,0.2839412909667986,0,45,44,63,241,1,4,6,0
1975,2,23,6,6,40,0.05449604011991225,0.26348812035973673,0,48,31,6,99,1,3,3,0
2004,5,44,14,14,32,0.0,0.2,0,48,25,14,254,1,4,6,0
1956,1,112,5,19,29,0.05648609377533185,0.2,0,48,23,21,42,1,3,1,0
2010,9,19,19,77,43,0.19662702238769514,0.3,0,48,33,81,301,0,4,7,0
1953,12,7,4,19,76,0.0,0.1870132919578389,0,48,62,21,34,1,5,1,0
2008,7,28,15,16,48,0.05722156868605343,0.11444313737210686,0,40,37,17,285,0,3,6,0
2002,7,98,17,60,73,0.0,0.10582132471240735,0,39,60,64,251,1,2,6,0
1962,2,114,8,9,27,0.1201157915473851,0.4798842084526149,0,48,21,9,57,1,3,2,0
2018,9,141,13,62,22,0.05000876733805683,0.15000876733805685,0,48,18,66,333,1,1,7,0
2015,3,113,15,73,31,0.025810132986512614,0.1258101329865126,0,48,25,77,324,1,3,7,0
2010,2,42,15,72,20,0.1,0.3,0,48,15,76,291,1,3,6,0
1986,8,88,15,46,30,0.06143644450795119,0.2307182222539756,0,48,23,49,147,1,5,4,0
1966,3,137,5,37,66,0.0,0.10047297214785068,0,48,55,40,68,0,2,2,0
1984,10,93,5,0,5,0.0,0.16747462709388228,0,48,4,0,131,1,0,4,0
2018,9,94,18,76,26,0.0,0.2,0,48,21,80,349,0,0,7,0
2018,9,57,16,33,7,0.0,0.1638354351829267,0,48,5,37,342,1,3,7,0
2007,6,50,17,56,72,0.0,0.31847317808907577,0,48,59,60,274,0,1,6,0
1983,10,75,13,57,79,0.0611726680759242,0.1223453361518484,0,46,65,61,136,0,0,4,0
1964,4,64,3,26,74,0.08164172414300869,0.1816417241430087,0,48,61,29,63,0,0,1,0
1996,7,113,10,53,43,0.03249976036569856,0.2675002396343015,0,48,33,57,208,1,5,5,0
1999,7,56,13,13,20,0.0,0.2,0,48,15,13,226,1,2,5,0
2013,2,92,15,28,73,0.08640838582564257,0.18640838582564256,0,48,60,31,306,1,0,7,0
1970,8,74,8,24,70,0.07135826953939094,0.23567913476969546,0,46,58,27,81,1,4,3,0
1993,14,106,9,13,56,0.1,0.29247616554120626,0,48,45,13,180,1,2,5,0
2018,9,34,14,43,68,0.007248936954602797,0.2927510630453972,0,48,57,47,342,1,5,7,0
1978,0,78,8,43,48,0.0,0.19929158820554133,0,48,37,47,104,1,2,3,0
2018,9,114,15,66,40,0.08674106932254456,0.2,0,48,30,70,340,0,1,7,0
2014,1,74,11,21,31,0.07483626553399299,0.2503274689320141,0,48,23,23,308,1,3,7,0
1950,1,6,4,22,76,0.0,0.14498064632904784,0,48,62,25,29,0,3,1,0
2012,4,65,15,40,68,0.0,0.21343757695496224,0,48,57,43,310,0,4,7,0
1933,10,91,12,15,72,0.09266065717226785,0.34633032858613394,0,48,60,17,9,0,3,0,0
1949,1,114,2,8,76,0.10191046588990293,0.20382093177980587,0,48,62,8,33,0,3,0,0
2010,10,109,20,76,28,0.1717052622780964,0.2717052622780964,0,40,23,80,300,0,2,7,0
1966,3,138,6,12,42,0.020455017686837232,0.2,0,48,33,12,66,0,6,2,0
2005,5,21,19,68,73,0.014847806399097153,0.022271709598645727,0,40,60,72,270,1,1,6,0
2010,10,115,17,71,29,0.07171009278657232,0.17171009278657234,0,30,24,75,291,1,2,7,0
2010,10,116,14,17,35,0.1,0.27738105208203334,0,48,27,18,291,1,3,7,0
1960,3,2,3,77,72,0.13237665975891144,0.33237665975891145,0,48,59,81,53,1,2,1,0
1995,11,90,16,70,11,0.0,0.1,0,48,8,74,198,0,0,5,0
1952,10,7,4,20,76,0.0,0.1746119497979007,0,48,62,22,33,1,5,1,0
2002,11,139,14,71,23,0.05224523061531886,0.15224523061531886,0,48,19,75,240,1,3,6,0
1990,6,69,9,2,12,0.0,0.1,0,48,9,2,157,1,0,5,0
2006,5,85,19,54,27,0.0007478319077827006,0.1014956638155654,0,48,22,58,276,0,5,6,0
1932,11,90,10,13,73,0.07438509084604564,0.3371925454230228,0,48,60,14,7,0,3,0,0
1989,10,105,14,67,8,0.05889951852030931,0.1411004814796907,0,23,6,71,167,1,3,4,0
2018,9,122,14,52,7,0.055437940491062876,0.15543794049106288,0,48,5,56,342,1,4,7,0
1930,16,83,4,5,79,0.0,0.3820382277205419,0,48,65,5,3,0,3,0,0
1983,10,128,7,66,42,0.09921788018597709,0.19921788018597708,0,48,32,70,132,1,2,4,0
1971,7,71,16,77,38,0.2230875892906036,0.3487250595270691,0,30,29,82,85,1,4,3,0
2010,10,50,4,40,67,0.0,0.1,0,38,56,44,303,0,3,7,0
1967,4,67,5,8,38,0.12922561925845627,0.3,0,48,30,8,69,0,1,2,0
1986,8,103,19,25,69,0.07587342168468934,0.40349368673875735,0,48,58,27,149,1,5,4,0
1990,6,141,18,7,2,0.0,0.1,0,48,1,7,170,1,2,5,0
1961,4,128,4,17,78,0.024297628430828846,0.2,0,48,64,17,55,1,5,1,0
