year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
1978,0,117,4,42,67,0.1,0.3,0,48,54,46,100,1,0,3,0
2016,6,118,12,38,33,0.0,0.1,0,48,25,42,329,0,0,7,0
1972,5,42,5,78,7,0.04653688552408808,0.31861475420963525,0,48,5,83,87,1,2,2,0
2012,4,111,10,65,16,0.0,0.1633184543413705,0,48,13,69,304,1,6,7,0
2006,5,60,12,60,50,0.0,0.16127511116858553,0,48,39,64,258,1,2,6,0
2006,10,28,18,66,70,0.07502549718797014,0.17502549718797014,0,48,58,70,272,1,4,6,0
1938,4,22,6,30,37,0.16523299520806894,0.36523299520806896,0,48,28,33,23,1,3,0,0
2010,8,107,10,63,22,0.0,0.11709219931763232,0,48,18,67,295,1,6,7,0
2010,10,53,1,43,67,0.0,0.1,0,36,56,47,303,0,3,7,0
2007,6,94,16,56,27,0.0,0.1,0,48,22,60,278,0,4,6,0
2010,10,106,18,72,28,0.1454967644872736,0.2454967644872736,0,48,23,76,297,0,2,7,0
1994,15,31,15,42,57,0.021380753443787082,0.14276150688757416,0,48,46,45,183,0,2,5,0
2006,5,31,17,68,27,0.03536729390407902,0.235367293904079,0,48,22,72,270,1,1,6,0
1964,2,93,6,32,40,0.044093843976663175,0.1440938439766632,0,48,31,35,62,0,4,2,0
2014,2,41,13,71,14,0.07821157160639093,0.3,0,48,10,75,314,1,2,7,0
1972,5,58,9,77,42,0.08540173619299649,0.25693449079533104,0,41,32,81,87,1,3,3,0
2006,5,34,10,7,53,0.04577384817343958,0.14577384817343958,0,48,42,7,261,1,3,6,0
1976,2,81,8,43,53,0.0,0.26862634785151096,0,48,41,46,100,1,4,3,0
2018,9,86,14,64,12,0.0,0.2,0,48,9,68,344,0,4,7,0
2002,7,125,15,3,25,0.0,0.11619388499049157,0,48,20,3,237,1,0,6,0
2010,8,19,16,2,31,0.038483352419397904,0.38075832379030106,0,48,25,2,302,0,2,7,0
1996,8,51,17,40,13,0.1,0.21671933783616704,0,32,9,44,202,0,3,5,0
1930,14,75,6,8,77,0.1,0.21851893545555945,0,48,64,8,3,0,1,0,0
1961,2,127,4,12,79,0.007387179369910318,0.20369358968495516,0,48,65,12,57,1,6,1,0
1956,13,57,4,13,43,0.04180466688891245,0.22541400066673736,0,48,33,13,42,1,3,1,0
1970,7,109,4,37,76,0.011806818643616901,0.21180681864361692,0,48,62,40,79,1,4,3,0
1978,2,81,4,5,7,0.0,0.1,0,48,5,5,107,1,3,3,0
2002,7,93,18,19,27,0.0,0.27538543485146105,0,48,21,20,243,1,1,6,0
1982,11,44,4,75,0,0.09178138059116822,0.2082186194088318,0,48,0,80,116,1,5,4,0
1984,9,45,9,70,5,0.027588472470719716,0.12758847247071972,0,48,4,74,128,1,3,4,0
1960,1,128,16,77,79,0.019004192950606347,0.11900419295060635,0,48,65,81,57,0,3,1,0
2000,4,20,16,55,17,0.0,0.12714486092997762,0,48,13,59,231,1,3,5,0
2009,9,22,14,9,40,0.08226411542769593,0.18226411542769594,0,48,31,9,289,0,3,6,0
2002,11,140,13,72,22,0.060001433491479794,0.1600014334914798,0,48,18,76,238,1,3,6,0
1965,2,136,6,11,36,0.007378409669481001,0.207378409669481,0,48,27,11,65,0,5,2,0
2018,9,118,12,35,16,0.09146338858025196,0.19146338858025197,0,48,12,38,341,1,4,7,0
1978,0,16,3,2,37,0.0,0.1,0,48,28,2,104,1,2,3,0
2018,9,127,9,55,75,0.0,0.2838535136665116,0,48,61,59,341,1,1,7,0
2017,7,131,12,50,15,0.0,0.08031239766033038,0,38,13,54,331,0,2,7,0
1991,8,11,11,17,62,0.0,0.31521487741816556,0,48,51,18,170,1,1,5,0
1954,14,46,14,69,10,0.35252754828852667,0.41151652897311597,0,48,8,73,39,1,2,1,0
1966,3,78,5,36,48,0.026445037926491388,0.15289007585298278,0,48,37,39,68,0,5,2,0
1932,9,87,15,17,38,0.13910461585191944,0.3086569237778792,0,48,29,19,11,1,3,0,0
1986,7,49,18,8,26,0.10911890102577929,0.11823780205155857,0,19,21,8,153,0,2,4,0
1957,13,41,5,17,45,0.030342114703337697,0.14551317205500652,0,48,35,18,44,1,3,1,0
1969,7,140,18,40,40,0.1,0.37602955720868403,0,48,31,44,81,0,2,2,0
1990,6,85,14,6,18,0.1185456800151936,0.2185456800151936,0,29,15,6,167,0,1,5,0
2011,7,106,10,32,5,0.0,0.17444259305009915,0,48,3,35,296,1,3,7,0
2010,8,106,20,76,28,0.17026606228226684,0.27026606228226685,0,48,23,80,305,0,2,7,0
2010,10,104,9,27,42,0.0,0.19480510268094475,0,48,32,30,286,1,3,7,0
1995,10,48,18,43,28,0.1,0.23967791428132257,0,34,21,47,200,0,4,5,0
2012,3,9,18,8,32,0.1,0.41060466467114415,0,48,26,8,316,0,4,7,0
1962,2,2,3,14,77,0.09726864322377317,0.20819407032868054,0,48,63,14,54,1,5,2,0
2017,8,134,18,55,14,0.18181413739030197,0.18181413739030197,0,13,10,59,347,0,2,7,0
1964,4,137,16,33,67,0.1,0.2,0,48,56,36,67,0,2,1,0
1995,11,108,19,61,11,0.028192388006119007,0.18457716401835705,0,48,8,65,205,0,5,5,0
1974,5,44,4,77,48,0.0,0.2,0,48,37,82,88,1,1,3,0
1967,4,72,5,9,53,0.06396875832098048,0.3,0,48,42,9,70,0,2,2,0
1982,12,94,5,10,8,0.0,0.1,0,48,6,10,116,1,3,4,0
2013,2,15,20,6,41,0.0,0.3168449761281529,0,48,32,6,323,0,2,7,0
2010,9,89,15,45,37,0.008255643129834025,0.291744356870166,0,48,28,49,295,1,0,7,0
2018,9,142,13,19,52,0.0,0.15647404797379466,0,48,40,20,342,1,4,7,0
1970,8,66,9,13,79,0.2,0.44605594702219065,0,46,65,14,80,1,3,3,0
1959,6,16,3,72,77,0.06253265999380178,0.37493468001239644,0,48,63,76,49,1,2,1,0
1948,11,9,8,14,74,0.055672215658919555,0.2278361078294598,0,48,61,14,28,1,5,0,0
2010,10,107,11,61,28,0.0,0.1,0,48,23,65,283,1,3,7,0
1930,16,83,5,51,64,0.056604982532943285,0.3,0,48,52,55,2,0,2,0,0
1985,9,147,10,66,56,0.04652026102674244,0.19304052205348488,0,48,45,70,142,1,1,4,0
1989,6,143,17,14,2,0.021464574448556352,0.12146457444855635,0,48,1,14,164,1,3,4,0
1994,15,32,19,42,12,0.1,0.11406413059243531,0,12,9,46,197,0,5,5,0
1931,11,82,11,48,62,0.14889378140545367,0.3,0,48,51,52,6,0,1,0,0
1986,8,3,9,8,66,0.0,0.2845765699491233,0,48,55,8,150,0,2,4,0
2004,6,28,14,68,68,0.06382534456571765,0.23191267228285883,0,48,57,72,257,1,2,6,0
2006,5,32,18,26,37,0.0,0.2,0,28,28,28,274,0,4,6,0
2010,10,106,13,24,62,0.023825085315942934,0.12382508531594294,0,48,51,26,288,1,0,7,0
2002,11,26,20,64,73,0.1954876966013348,0.29774384830066736,0,48,60,68,252,1,1,6,0
1937,4,77,19,8,36,0.10655011733681297,0.21310023467362593,0,48,27,9,23,1,3,0,0
2012,3,118,13,70,38,0.1328558892162387,0.43428822156752267,0,48,30,74,305,0,0,7,0
1974,5,42,4,79,14,0.0,0.280989964338354,0,48,11,84,91,1,2,3,0
1968,5,74,3,25,71,0.046297169943923355,0.2,0,48,58,28,74,0,3,2,0
2018,9,112,18,71,25,0.0,0.2,0,48,20,75,349,0,1,7,0
2014,1,138,17,65,4,0.011238122723670585,0.11685718408550583,0,48,3,69,318,1,3,7,0
1960,12,136,4,63,13,0.18130403718850224,0.48130403718850223,0,48,10,67,58,1,3,1,0
1982,12,99,4,10,4,0.0,0.11298670794381252,0,48,3,10,115,1,3,4,0
1970,8,55,10,21,66,0.14606141419492463,0.2460614141949246,0,45,54,23,80,1,2,3,0
1998,4,67,12,60,27,0.03560935502111012,0.17121871004222025,0,48,21,64,205,1,0,5,0
1986,8,106,17,65,7,0.08469338074581659,0.1,0,12,5,69,149,1,3,4,0
2014,1,82,15,30,72,0.05435195199028007,0.24564804800971993,0,48,60,33,313,1,3,7,0
1961,8,141,6,7,22,0.0,0.2505822303019826,0,48,16,7,55,0,4,1,0
1962,2,150,5,18,44,0.1,0.28822196063629096,0,48,34,19,60,0,4,2,0
2006,5,49,17,58,73,0.0,0.3908124101247825,0,48,60,62,265,1,0,6,0
2013,2,70,14,35,68,0.0,0.26040229153978367,0,48,57,38,314,0,5,7,0
2018,9,59,14,60,68,0.1,0.2,0,48,57,64,337,1,0,7,0
1998,4,71,14,74,36,0.1,0.2177691231989736,0,48,27,78,212,1,2,5,0
2018,9,149,16,37,54,0.0,0.1,0,48,42,40,342,1,3,7,0
1935,5,83,19,16,34,0.15388623269803847,0.30777246539607694,0,48,26,17,18,1,3,0,0
1950,1,107,3,41,79,0.09686807440161209,0.39060422320483634,0,48,65,45,28,0,5,1,0
2014,1,125,13,66,8,0.0,0.15622223094084614,0,48,6,70,314,1,5,7,0
1951,7,23,3,67,76,0.0,0.39711280965430995,0,48,63,71,32,1,3,1,0
1970,8,77,3,5,67,0.10981959255656733,0.40981959255656736,0,48,55,5,79,1,2,3,0
1974,3,28,5,7,44,0.1,0.42447858382873027,0,48,34,7,96,1,3,3,0
2006,5,24,13,17,32,0.012927827385152899,0.2,0,48,26,18,263,1,2,6,0
1930,16,83,5,5,76,0.006163351906237491,0.2938366480937625,0,48,62,5,0,0,2,0,0
2010,10,25,18,71,58,0.0840331261567165,0.1840331261567165,0,48,47,75,291,0,5,7,0
1960,5,129,4,18,78,0.02901520384976375,0.2,0,48,64,18,55,1,5,1,0
2012,4,110,11,13,32,0.1,0.25894954511768165,0,48,25,14,304,1,1,7,0
2018,9,98,14,54,65,0.06632592324764224,0.2336740767523578,0,48,53,58,337,1,3,7,0
1982,12,99,4,10,4,0.0,0.1159979203543348,0,48,3,10,115,1,3,4,0
1993,14,106,9,56,69,0.0964834707675442,0.38945041230263266,0,48,58,60,184,1,5,5,0
1966,3,71,5,8,54,0.052513313566562206,0.3,0,48,43,8,68,0,3,2,0
1994,15,102,12,67,60,0.08319378695024159,0.1415968934751208,0,43,49,71,193,0,3,5,0
1959,1,2,3,12,77,0.08041411437385301,0.258757656878441,0,48,63,12,49,1,5,1,0
1994,15,31,19,8,33,0.08787851798489166,0.2,0,48,25,8,199,0,5,5,0
1990,6,11,10,66,56,0.020378624837091876,0.2,0,48,45,70,158,1,2,5,0
1968,3,81,6,36,48,0.0,0.20145275391216286,0,48,37,39,74,0,5,2,0
2014,1,112,9,15,41,0.1,0.29991222801538214,0,48,31,16,316,1,1,7,0
1950,1,110,3,34,74,0.053934491044306115,0.2618034731329183,0,48,61,37,29,0,4,1,0
2004,6,35,16,62,70,0.0,0.2,0,48,59,66,260,1,1,6,0
1990,6,85,14,6,18,0.11873829083329715,0.21873829083329716,0,29,15,6,167,0,1,5,0
1985,8,42,15,53,42,0.09135031056338266,0.2913503105633827,0,48,32,57,142,0,5,4,0
1978,0,76,3,33,37,0.10396839159228188,0.3,0,48,28,36,102,1,4,3,0
1953,6,119,3,37,79,0.1,0.31026949061109405,0,48,65,41,37,1,5,1,0
2017,7,131,12,50,15,0.0,0.0791734408620266,0,38,12,54,330,0,2,7,0
2014,1,112,12,37,15,0.0018738923271736235,0.10187389232717363,0,48,11,40,313,1,0,7,0
2017,7,38,9,24,75,0.0,0.12554903658120922,0,48,62,27,329,1,0,7,0
1993,14,101,9,68,13,0.00014975624908011853,0.1998502437509199,0,47,9,72,188,1,3,4,0
2006,5,34,11,58,23,0.0,0.2,0,48,20,62,259,1,0,6,0
1994,12,24,18,46,9,0.15590936364370364,0.25590936364370365,0,48,7,50,203,0,2,5,0
2014,1,23,12,35,19,0.1,0.26843935676673025,0,48,15,38,314,1,1,7,0
1994,15,101,16,59,65,0.1625175653062977,0.18125878265314888,0,39,54,63,197,0,3,5,0
1985,9,7,16,63,26,0.0,0.2,0,48,19,67,142,0,3,4,0
2014,1,117,15,72,27,0.09414519642279173,0.28829039284558344,0,48,22,76,316,1,2,7,0
1966,3,70,12,41,54,0.22011317948789993,0.42011317948789995,0,48,43,45,69,0,3,2,0
1961,8,58,5,28,60,0.04377453001654367,0.18754906003308733,0,48,49,31,56,0,5,1,0
2015,3,117,16,23,37,0.0,0.1,0,48,30,26,326,0,0,7,0
1968,6,68,5,9,46,0.17334224498479628,0.3,0,48,36,9,75,0,5,2,0
2018,9,79,15,23,33,0.022349134744876306,0.12234913474487631,0,48,25,25,336,0,2,7,0
1978,0,101,6,45,53,0.06001649689875808,0.22003299379751615,0,48,41,49,105,1,2,3,0
2018,9,92,17,74,23,0.0,0.2,0,48,19,78,347,0,1,7,0
1991,13,104,9,73,51,0.0519584194621949,0.1519584194621949,0,48,40,77,177,1,3,4,0
1986,7,108,18,66,4,0.1,0.1,0,5,3,70,152,0,3,4,0
2007,6,36,17,28,34,0.0,0.17110465482962345,0,31,26,31,280,0,5,6,0
2005,5,29,15,40,8,0.1,0.3894792840982386,0,48,6,43,267,1,3,6,0
1994,15,29,17,8,44,0.1,0.22384858058365087,0,48,34,8,197,0,4,5,0
