year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
2015,3,88,13,43,71,0.034732223219251,0.134732223219251,0,48,58,46,323,1,5,7,0
2006,5,27,14,3,44,0.0,0.1,0,48,35,3,263,0,2,6,0
1993,14,32,19,8,35,0.09209427977135914,0.19209427977135915,0,48,26,8,197,0,5,5,0
1986,8,79,18,37,26,0.0009780347474702966,0.2,0,48,21,40,148,1,4,4,0
1937,5,99,17,30,67,0.18753726110707503,0.38753726110707504,0,48,56,34,18,0,3,0,0
1965,9,68,4,6,79,0.1634271913510444,0.42685438270208875,0,48,65,6,67,1,3,2,0
1982,12,85,8,7,15,0.0,0.1,0,48,12,7,119,1,2,4,0
2002,7,114,18,40,72,0.0,0.1,0,48,59,43,247,1,4,6,0
1937,4,78,19,9,36,0.11330393458433279,0.22660786916866557,0,48,27,10,22,1,3,0,0
1986,8,73,15,36,27,0.0,0.23984638624266896,0,48,22,39,146,1,3,4,0
2004,7,100,15,61,74,0.0,0.15667000713802876,0,41,60,65,259,1,3,6,0
1954,13,62,3,26,79,0.003666225951888247,0.1073324519037765,0,48,65,28,35,1,5,1,0
2002,8,148,5,22,8,0.09116534635097158,0.3367480195264574,0,48,6,24,248,1,3,6,0
1950,1,107,3,40,78,0.09003974445668864,0.3701192333700659,0,48,65,44,28,0,5,1,0
2018,9,118,12,36,22,0.06678329313245197,0.166783293132452,0,48,16,40,338,1,3,7,0
2017,9,32,10,23,75,0.0,0.1,0,48,62,26,328,0,0,7,0
1973,4,78,15,66,43,0.17055038133220288,0.2705503813322029,0,34,33,71,93,1,4,3,0
1978,0,77,4,39,49,0.15499496733840715,0.3,0,48,38,42,103,1,3,3,0
2006,5,46,16,59,73,0.0,0.37795722879210575,0,48,60,63,265,1,1,6,0
1986,7,45,17,7,26,0.09914250925943169,0.1,0,20,21,7,151,1,1,4,0
1937,4,79,19,11,36,0.12189269707418746,0.2437853941483749,0,48,27,11,21,1,3,0,0
1986,8,103,19,25,69,0.07713443899807991,0.4085377559923196,0,48,58,26,149,1,5,4,0
2005,5,39,17,8,27,0.0,0.10674567655445977,0,48,22,8,272,0,2,6,0
2014,1,23,11,40,14,0.1,0.38400707708425846,0,48,10,43,316,1,4,7,0
1998,4,69,13,63,36,0.07435764013086715,0.24871528026173428,0,48,27,67,205,1,1,5,0
1950,1,6,5,7,76,0.0,0.4647903509293567,0,48,62,7,30,0,3,1,0
1954,14,7,5,69,25,0.020224039193907684,0.2202240391939077,0,48,20,73,38,1,3,1,0
1984,9,127,8,65,42,0.1073856790336185,0.2073856790336185,0,48,32,69,133,1,2,4,0
1961,4,4,3,11,76,0.0,0.43351450439346345,0,48,63,11,56,1,4,1,0
1986,8,68,15,10,71,0.0,0.26198327795223997,0,48,59,11,148,1,4,4,0
1932,10,86,12,14,41,0.10545401403832091,0.25818102105748136,0,48,32,16,10,1,3,0,0
1979,4,85,4,2,6,0.0,0.13925855084574865,0,48,4,2,110,1,2,3,0
1966,3,79,6,47,65,0.020478185667215487,0.31365212377814367,0,48,54,51,65,0,4,2,0
1991,10,127,11,9,61,0.1,0.2484061605393951,0,48,50,9,174,1,3,5,0
2014,1,134,15,65,6,0.0,0.12282459811340354,0,48,5,69,317,1,4,7,0
1955,13,70,5,8,40,0.1,0.34448821136220376,0,42,30,9,41,1,3,1,0
2011,6,91,10,26,39,0.04114325646554837,0.2,0,48,30,29,294,1,3,7,0
2016,9,32,10,23,75,0.0,0.1,0,48,61,26,326,0,1,7,0
1955,1,145,3,57,72,0.11565728648588225,0.21565728648588223,0,48,60,61,43,0,3,1,0
2018,9,69,16,6,8,0.07025745774411378,0.22974254225588622,0,48,6,6,345,0,1,7,0
2006,5,27,15,71,23,0.0,0.23077365231292996,0,48,19,75,265,1,0,6,0
1965,2,136,8,12,32,0.03358674870340417,0.23358674870340418,0,48,24,12,65,0,6,2,0
1963,2,148,8,39,66,0.02855689433698764,0.12855689433698764,0,48,55,43,60,0,2,2,0
1992,12,117,10,11,59,0.1,0.26858141894133947,0,48,48,11,177,1,2,5,0
1994,15,33,17,15,39,0.06887018726423257,0.2,0,48,30,16,197,0,5,5,0
2015,3,116,10,15,48,0.06534391653269223,0.23068783306538446,0,48,38,16,321,1,1,7,0
1986,8,85,12,2,67,0.014243364481663301,0.3284867289633266,0,48,56,2,145,1,4,4,0
2002,7,142,7,15,16,0.0,0.15266418722005629,0,48,12,17,245,1,1,6,0
2018,9,128,17,58,14,0.0858207750864508,0.1429103875432254,0,33,10,62,346,0,3,7,0
1941,15,76,4,5,21,0.046293240868140885,0.4,0,48,16,5,21,0,3,0,0
2006,5,38,17,8,27,0.0,0.10179848594989294,0,48,22,8,274,0,2,6,0
2018,9,121,10,42,35,0.0,0.1,0,48,27,46,331,1,0,7,0
2006,5,63,10,60,43,0.0,0.1041512788253266,0,48,33,64,256,1,2,6,0
1979,4,11,7,3,25,0.0,0.1,0,48,19,3,108,1,3,3,0
1964,3,111,18,74,79,0.0,0.1,0,45,65,78,67,1,3,2,0
1994,15,101,11,50,57,0.1,0.30855916990589505,0,48,47,54,188,1,6,5,0
1994,15,37,18,45,38,0.09010348005819262,0.1901034800581926,0,27,29,49,195,0,4,5,0
2002,9,142,13,65,54,0.1,0.2589946556914877,0,41,43,69,243,1,4,6,0
1982,12,72,11,4,26,0.0,0.1,0,48,21,4,123,1,1,4,0
1998,4,83,19,42,16,0.1,0.24978915563719523,0,48,12,45,217,0,2,5,0
1950,1,115,3,11,68,0.014326742811526419,0.2,0,48,57,11,29,0,3,1,0
1986,8,99,18,28,71,0.06078012924103213,0.3039006462051606,0,46,59,30,150,1,4,4,0
1974,5,86,20,8,53,0.0,0.10464876191160628,0,48,41,8,96,0,2,3,0
1960,5,5,3,10,73,0.06946089719315984,0.2,0,48,60,10,51,1,6,1,0
1954,14,6,4,77,32,0.30461105747572603,0.5,0,48,25,82,38,1,2,1,0
1966,3,70,5,8,54,0.05855117922743003,0.3,0,48,43,8,68,0,3,2,0
2006,5,25,17,69,70,0.0,0.1218444703798375,0,44,59,73,267,1,1,6,0
1966,3,138,6,24,66,0.05065528460122496,0.15065528460122496,0,48,55,26,69,0,4,2,0
2014,1,116,10,66,11,0.0,0.19239206273788467,0,48,8,70,311,1,5,7,0
1998,4,79,17,40,16,0.036326725716760266,0.17265345143352054,0,48,12,43,210,1,2,5,0
1992,12,117,10,11,59,0.1,0.2698731868885438,0,48,48,11,177,1,2,5,0
2000,8,52,12,13,17,0.0,0.2,0,48,13,13,229,1,3,5,0
1998,4,76,17,41,31,0.06886739966443313,0.16886739966443315,0,48,24,44,217,1,0,5,0
2006,5,49,11,16,45,0.056053959201938244,0.2,0,48,35,17,266,1,4,6,0
1945,10,20,18,6,30,0.2,0.4448638959130183,0,48,24,6,28,1,3,0,0
2018,9,124,16,60,13,0.0,0.10110687979811238,0,48,9,64,343,1,4,7,0
1966,3,79,5,37,48,0.015396827220083967,0.13079365444016794,0,48,37,40,68,0,5,2,0
2006,5,38,17,8,27,0.0,0.10271087786260313,0,48,22,8,274,0,2,6,0
1994,15,97,15,43,45,0.10673261015050745,0.2,0,47,35,47,192,0,5,5,0
1994,15,100,11,28,50,0.1,0.2510619128595886,0,48,39,30,186,1,3,5,0
2006,5,32,16,67,69,0.0,0.23343601878176787,0,48,58,71,265,1,1,6,0
1934,5,34,18,7,29,0.1868715353603259,0.4737430707206518,0,48,23,8,14,1,3,0,0
1969,7,79,15,62,74,0.0,0.13909368426872679,0,42,61,66,79,0,3,2,0
2007,6,36,18,26,59,0.0,0.03933998002495751,0,37,47,29,285,0,3,6,0
2014,2,111,14,47,5,0.16263705704162812,0.2626370570416281,0,48,3,51,320,1,5,7,0
1962,2,112,7,23,30,0.11072830725176254,0.22145661450352508,0,48,23,26,55,1,4,2,0
1949,11,11,13,14,34,0.2,0.4,0,48,26,15,36,1,3,0,0
1964,2,143,5,39,66,0.0,0.1,0,48,55,42,63,0,2,2,0
2012,4,102,10,39,77,0.0,0.1,0,48,63,43,306,1,5,7,0
1966,3,66,5,8,32,0.09167286565409445,0.2833457313081889,0,48,25,8,68,0,0,2,0
1980,7,7,8,2,17,0.06586852472875201,0.23173704945750404,0,48,13,2,119,0,0,3,0
1978,2,80,4,5,7,0.0,0.1,0,48,5,5,107,1,3,3,0
1930,16,83,4,7,76,0.08743503305548256,0.18743503305548256,0,48,62,7,1,0,1,0,0
2018,9,121,11,60,60,0.046268543997466216,0.2537314560025338,0,48,48,64,340,1,1,7,0
2005,8,110,15,34,67,0.0,0.1,0,48,55,37,266,1,2,6,0
1980,7,135,5,56,50,0.041019941722978105,0.1820398834459562,0,48,38,60,115,1,0,3,0
1949,11,71,9,5,37,0.1,0.3461895875726999,0,48,28,5,34,1,3,0,0
1970,8,73,4,6,59,0.144713131044867,0.355286868955133,0,48,48,6,78,1,3,3,0
2016,6,91,14,56,6,0.056884441515801215,0.2284422207579006,0,48,4,60,335,1,6,7,0
2018,9,87,14,60,8,0.0,0.1934251519091487,0,48,6,64,343,1,5,7,0
1941,3,101,11,17,29,0.1056920677026763,0.3056920677026763,0,48,23,19,19,1,3,0,0
2010,10,117,18,74,29,0.09053077557376535,0.19053077557376535,0,25,24,78,293,1,2,7,0
2009,9,106,12,60,28,0.0,0.1,0,48,23,64,281,0,3,6,0
1978,0,74,5,4,10,0.0,0.1,0,48,7,4,108,1,3,3,0
2010,10,19,16,4,32,0.028330948893042218,0.3433381022139156,0,48,26,4,298,0,2,7,0
2018,9,74,16,19,26,0.04099247185846047,0.14099247185846048,0,48,20,21,339,0,1,7,0
2014,1,114,17,27,27,0.0,0.1,0,48,22,30,323,0,0,7,0
1958,13,52,3,19,48,0.019163482025219253,0.11916348202521926,0,44,37,20,45,1,3,1,0
2006,5,34,17,68,27,0.046389519697968964,0.24638951969796896,0,48,22,72,270,1,2,6,0
2014,2,123,10,66,43,0.1,0.459604862676567,0,48,33,70,310,1,0,7,0
2010,10,118,19,76,28,0.10558368634275676,0.20558368634275676,0,24,23,80,295,0,2,7,0
1987,9,42,18,29,73,0.0,0.17739903752423833,0,48,60,32,159,1,5,4,0
1986,8,50,14,49,39,0.07631362011089628,0.3,0,48,30,52,143,1,4,4,0
1970,5,143,6,36,70,0.0,0.1,0,48,58,39,84,0,2,2,0
1953,11,7,4,20,76,0.0,0.18085573523556925,0,48,62,21,33,1,5,1,0
1986,8,46,13,50,55,0.1,0.24877394258681468,0,48,44,54,141,1,3,4,0
2002,7,40,16,20,14,0.0676062856627603,0.2,0,48,11,22,246,1,1,6,0
2002,8,132,13,7,18,0.07736597153001493,0.25473194306002983,0,48,14,7,239,1,1,6,0
2006,5,21,12,5,47,0.0,0.12524415096571156,0,48,38,5,258,1,2,6,0
1958,12,134,4,31,78,0.09386624351382118,0.2,0,48,64,34,49,1,5,1,0
1948,1,103,4,42,69,0.1121220456331192,0.2121220456331192,0,48,58,46,28,0,3,0,0
1961,3,2,3,75,79,0.08926102422908383,0.32147795154183234,0,48,65,79,53,1,2,1,0
2011,7,15,18,3,28,0.02807409553828648,0.4280740955382865,0,48,23,3,307,0,2,7,0
1969,7,77,3,5,64,0.1,0.38501601134620655,0,48,53,5,77,0,2,2,0
1990,6,22,10,66,57,0.04637615821649935,0.2,0,48,46,70,160,1,2,5,0
2018,9,39,13,40,67,0.0,0.25251283323370555,0,48,56,44,341,1,6,7,0
1994,15,28,18,44,8,0.19684978754728516,0.29684978754728514,0,47,6,48,197,0,2,5,0
2017,7,62,10,34,67,0.0,0.14623903883589842,0,48,56,37,331,1,6,7,0
1994,15,101,17,57,66,0.18105547851184176,0.19052773925592087,0,38,55,61,198,0,3,5,0
1981,11,3,19,51,37,0.00752934661339362,0.2,0,48,28,55,128,0,4,3,0
1997,4,66,11,58,18,0.0,0.1,0,48,15,62,204,0,0,5,0
1994,4,88,18,39,9,0.04945689715888482,0.1,0,25,6,42,194,0,3,5,0
1969,7,77,3,24,67,0.012892310638375138,0.2,0,48,56,27,79,0,5,2,0
1976,2,21,7,26,44,0.1,0.28094853570929446,0,48,34,28,101,1,4,3,0
2003,6,51,13,43,18,0.06101875255022515,0.2,0,48,14,47,244,1,1,6,0
1962,2,111,6,4,27,0.1,0.3656968840823024,0,48,21,4,56,1,2,2,0
2014,1,140,19,49,2,0.0,0.02582158038019221,0,13,1,53,324,0,5,7,0
1986,8,64,11,33,25,0.0,0.3,0,48,20,37,142,1,1,4,0
1977,5,48,5,74,16,0.0,0.1,0,48,14,79,105,1,2,3,0
2014,1,122,11,66,10,0.0,0.17176830745086535,0,48,7,70,313,1,5,7,0
1994,15,36,18,44,40,0.08314400156856709,0.18314400156856708,0,28,30,48,194,0,4,5,0
1986,8,100,16,13,67,0.06700373438148856,0.43400746876297713,0,48,56,14,148,1,5,4,0
1982,11,3,9,5,66,0.0,0.13171806122366062,0,48,55,5,130,0,3,4,0
2018,9,43,12,39,67,0.0,0.2157768338984271,0,48,56,42,340,1,6,7,0
2017,7,96,11,3,19,0.01366183339643059,0.3,0,48,14,4,334,1,3,7,0
1958,13,49,3,8,29,0.06142674517730218,0.3457069807092087,0,48,23,8,46,1,3,1,0
