year,country,city,stage,home_team,away_team,home_score,away_score,win_conditions,winning_team,losing_team,month,dayofweek,Year_Decade_1930s,Year_Decade_1950s,Year_Decade_1960s,Year_Decade_1970s,Year_Decade_1980s,Year_Decade_1990s,Year_Decade_2000s,Year_Decade_2010s,Month_July,Month_June,Month_May,Binary_outcome
0.8248307875024986,-0.4971528844004974,0.19264980589777267,1.2805173687358007,-0.30391392276263146,1.0254478347986529,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-0.2444113124820612,1.3390594495402997,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.8248307875024986,-0.4971528844004974,1.3419383542091545,1.2805173687358007,-0.42463888840322367,-0.8673490068199762,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-0.3953860422238972,-0.5644966304286031,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.8248307875024986,-0.4971528844004974,0.41800050164510244,1.2805173687358007,0.7423691127891677,0.03790165656284639,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,0.7620868857968458,0.36703081296043444,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.8248307875024986,-0.4971528844004974,-0.4834022813442167,1.2805173687358007,0.0985026293726759,-1.649156397923323,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,0.0072132370876655545,-1.455522880626813,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.8248307875024986,-0.4971528844004974,-1.2721297164598708,1.2805173687358007,1.3459939409921287,1.2723343793576045,-1.1387659873722147,-1.0154989191122343,-0.8168364738067995,1.6679352642478618,1.3795606427311276,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.8248307875024986,-0.4971528844004974,-1.091849159862007,1.2805173687358007,-1.1087470270332462,-0.5793147048345326,1.103880377255779,-1.0154989191122343,0.24055701979423547,-1.099934781019132,-0.28098827809280913,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.8248307875024986,-0.4971528844004974,-0.6186126987926146,1.2805173687358007,1.2655106305650672,-0.6616102196875165,-0.39121719916288344,1.4457641702980284,0.24055701979423547,-0.29473622239600655,1.298558256349472,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.8248307875024986,-0.4971528844004974,-1.5876206905061325,1.1067962906739646,-0.30391392276263146,-1.6903041553498148,-0.39121719916288344,-0.19507788930881337,-3.195971834409128,-0.2444113124820612,-1.4960240738176407,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.8248307875024986,-0.4971528844004974,-0.6411477683673475,1.1067962906739646,0.0985026293726759,1.2723343793576045,1.103880377255779,-1.0154989191122343,0.24055701979423547,0.0072132370876655545,1.5820666086852662,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.8248307875024986,-0.4971528844004974,-0.8664984641146773,1.1067962906739646,-1.1087470270332462,-0.6616102196875165,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.29473622239600655,-1.2530169146726744,-2.069101992117896,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.8248307875024986,-0.4971528844004974,-0.8214283249652113,1.1067962906739646,-0.42463888840322367,0.44937923082776576,-1.1387659873722147,-1.0154989191122343,-2.138578340808093,0.7117619758829004,-0.44299305085612,-2.069101992117896,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.8248307875024986,-0.4971528844004974,-1.091849159862007,1.4542384467976368,-0.30391392276263146,-0.25013264542259717,-1.1387659873722147,0.6253431404946075,-2.79944927430874,0.0072132370876655545,-0.3214894712836368,-2.069101992117896,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.8248307875024986,-0.4971528844004974,0.19264980589777267,1.4542384467976368,0.7423691127891677,-0.6616102196875165,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.29473622239600655,0.7720427448687116,-2.069101992117896,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.8248307875024986,-0.4971528844004974,1.3419383542091545,1.627959524859473,-0.30391392276263146,0.44937923082776576,1.103880377255779,-0.19507788930881337,0.24055701979423547,-0.2444113124820612,0.7720427448687116,-2.069101992117896,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.8248307875024986,-0.4971528844004974,-1.5876206905061325,-1.8464620363772493,0.0985026293726759,-0.6616102196875165,-0.39121719916288344,-0.19507788930881337,-2.6672750876086107,0.0072132370876655545,-0.36199066447446454,-2.069101992117896,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,-0.45669341188256035,1.144785664924475,-0.04439385829013748,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,-1.317199855609337,-0.45669341188256035,1.6679271827003745,-0.6616102196875165,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,-0.5059373509189496,-0.2829723338207243,-1.3501969583144307,0.12019717141583026,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-1.351559330588859,0.44803319934208985,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.9363071018639609,-0.10925125575888815,-0.42463888840322367,1.3546298942105883,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,0.6433511973924322,-0.2829723338207243,1.1850273201380057,-0.5381669474080407,0.3563315890464479,-1.0154989191122343,0.24055701979423547,1.3156608948502446,-0.2404870849019814,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.5982810582429663,-0.10925125575888815,-1.4306802687414921,0.8197090476661931,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.215011075022354,-1.5770264601992963,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.0693140902872742,0.06446982230294797,-0.30391392276263146,-1.649156397923323,1.8514291654651105,-1.0154989191122343,0.24055701979423547,-0.2444113124820612,-1.455522880626813,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.6884213365418982,0.06446982230294797,1.0240606992838828,-0.5793147048345326,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.19408640256811582,1.0555510972045057,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.317199855609337,0.5856330564884563,0.0985026293726759,0.32593595854828994,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,-1.4974804122072007,0.4119119784266202,0.2192275950132681,-1.3611220959378794,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,0.1581879668295016,-1.172014528291019,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,0.4119119784266202,0.3399525606538603,-0.990792279099452,0.3563315890464479,-1.0154989191122343,0.24055701979423547,0.30916269657133766,-0.726501403191914,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,0.7593541345502924,-1.1087470270332462,0.1613449288423222,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-1.099934781019132,0.4885343925329176,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.6433511973924322,0.7593541345502924,0.13874428458620663,0.44937923082776576,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,0.9363071018639609,0.5856330564884563,0.38019421586739105,0.7785612902397012,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,0.30532515377143754,0.9330752126121286,-0.14294730190850852,-1.2788265810848956,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.948960051277296,-0.15948469852032593,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.6884213365418982,-0.45669341188256035,1.144785664924475,1.3957776516370803,-1.1387659873722147,1.4457641702980284,0.24055701979423547,1.7685850840757524,1.177054676776989,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.0693140902872742,0.9330752126121286,1.2655106305650672,1.0665955922251447,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.516960534506026,1.298558256349472,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,-0.2829723338207243,-1.3501969583144307,0.902004562519177,1.8514291654651105,-0.19507788930881337,0.24055701979423547,-1.351559330588859,1.2175558699678166,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.5982810582429663,-0.45669341188256035,-0.3441555779761622,-0.04439385829013748,-1.1387659873722147,0.6253431404946075,0.24055701979423547,0.20851287674344693,-0.36199066447446454,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.4974804122072007,-0.2829723338207243,-0.22343061233557,0.12019717141583026,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-0.1437614926541705,0.44803319934208985,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.317199855609337,-0.10925125575888815,-0.42463888840322367,-1.7725996702027988,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,0.6433511973924322,0.06446982230294797,-0.30391392276263146,0.7374135328132093,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.1143612551944633,-0.3214894712836368,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,-0.10925125575888815,1.1045440097109442,1.3546298942105883,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,0.6884213365418982,0.4119119784266202,-1.0282637166061848,-0.990792279099452,-0.39121719916288344,0.6253431404946075,0.24055701979423547,-0.5966856818796786,-1.172014528291019,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.9363071018639609,0.06446982230294797,-0.2636722675491007,-1.649156397923323,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,-1.0693140902872742,0.4119119784266202,0.3399525606538603,-0.12668937314312134,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,0.30916269657133766,0.20502604019712356,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,0.7593541345502924,-1.1087470270332462,-0.2089848879961052,1.103880377255779,-0.19507788930881337,0.24055701979423547,-1.099934781019132,0.12402365381546811,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.30532515377143754,0.5856330564884563,0.0985026293726759,0.07904941398933833,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,-1.4974804122072007,0.5856330564884563,1.0643023544974135,0.32593595854828994,-1.1387659873722147,0.6253431404946075,0.24055701979423547,0.5607872461410643,1.0960522903953334,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.6433511973924322,0.9330752126121286,-0.9477804061791233,1.0665955922251447,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-0.948960051277296,1.3795606427311276,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.317199855609337,0.7593541345502924,0.7423691127891677,0.1613449288423222,2.5989779536744417,-1.0154989191122343,0.24055701979423547,0.7620868857968458,0.4885343925329176,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,0.9330752126121286,1.2655106305650672,-0.45587143255505685,0.3563315890464479,-1.0154989191122343,0.24055701979423547,1.4163107146781353,-0.15948469852032593,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.5982810582429663,-0.2829723338207243,-0.22343061233557,-1.6903041553498148,-1.1387659873722147,0.6253431404946075,0.24055701979423547,-1.351559330588859,-0.2404870849019814,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.9363071018639609,-0.45669341188256035,0.25946925022679884,1.3957776516370803,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.7685850840757524,0.28602842657877897,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.0693140902872742,-0.2829723338207243,0.4204358710809218,0.902004562519177,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,-1.4974804122072007,-0.45669341188256035,1.144785664924475,-0.6616102196875165,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.2653359849362993,-0.36199066447446454,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.30532515377143754,0.06446982230294797,-1.3099553031009,0.7374135328132093,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-1.3012344206749136,1.0555510972045057,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,0.06446982230294797,-0.2636722675491007,-0.6204624622610245,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.2444113124820612,-0.28098827809280913,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.6433511973924322,-0.10925125575888815,1.1045440097109442,-0.7439057345405004,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.3953860422238972,1.136553483586161,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.6884213365418982,-0.10925125575888815,1.6276855274868438,-1.7725996702027988,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,1.718260174161807,-1.5770264601992963,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.317199855609337,0.4119119784266202,-1.0282637166061848,0.03790165656284639,-0.39121719916288344,0.6253431404946075,0.24055701979423547,0.30916269657133766,-1.172014528291019,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.9363071018639609,0.4119119784266202,-0.6258471644708774,-0.12668937314312134,-0.39121719916288344,1.4457641702980284,0.24055701979423547,0.1581879668295016,-0.726501403191914,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.5982810582429663,0.5856330564884563,0.6216441471485755,0.07904941398933833,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,-0.5059373509189496,0.5856330564884563,1.0643023544974135,-0.25013264542259717,1.103880377255779,0.6253431404946075,0.24055701979423547,1.1646861651084086,0.08352246062464039,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.6884213365418982,0.9330752126121286,-0.9477804061791233,0.9843000773721609,-0.39121719916288344,0.6253431404946075,0.24055701979423547,1.4163107146781353,-1.0910121419093635,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.30532515377143754,0.7593541345502924,0.4606775262944525,-0.2089848879961052,-1.1387659873722147,1.4457641702980284,0.24055701979423547,0.057538147001610904,0.4885343925329176,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.0693140902872742,0.7593541345502924,0.7423691127891677,-1.4434176107908632,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,-1.4974804122072007,0.9330752126121286,1.3459939409921287,-0.45587143255505685,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,0.6433511973924322,1.2805173687358007,1.6679271827003745,0.902004562519177,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.7685850840757524,1.2175558699678166,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.9363071018639609,1.2805173687358007,1.6276855274868438,-0.5793147048345326,-0.39121719916288344,0.6253431404946075,-3.0637976477089985,-0.19408640256811582,1.6630689950669215,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,1.2805173687358007,-1.3501969583144307,-0.04439385829013748,1.103880377255779,-0.19507788930881337,0.24055701979423547,-1.351559330588859,0.28602842657877897,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.4974804122072007,1.2805173687358007,-0.30391392276263146,-0.7439057345405004,1.8514291654651105,-0.19507788930881337,0.24055701979423547,-0.2444113124820612,-0.44299305085612,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,1.2805173687358007,-1.1087470270332462,-1.2788265810848956,1.103880377255779,-1.0154989191122343,0.24055701979423547,-1.099934781019132,-1.0910121419093635,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.0693140902872742,1.2805173687358007,0.3399525606538603,0.7785612902397012,0.3563315890464479,-0.19507788930881337,0.24055701979423547,0.30916269657133766,1.0960522903953334,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.6884213365418982,1.2805173687358007,0.6216441471485755,-0.12668937314312134,-1.1387659873722147,-1.0154989191122343,-2.2707525275082223,0.5607872461410643,0.20502604019712356,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.317199855609337,1.2805173687358007,1.2655106305650672,0.44937923082776576,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,1.4163107146781353,0.7720427448687116,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.9977110177661802,0.6367487779422489,0.6433511973924322,1.1067962906739646,0.3399525606538603,-1.4434176107908632,0.3563315890464479,-0.19507788930881337,0.24055701979423547,0.30916269657133766,-1.2530169146726744,-2.069101992117896,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,1.1067962906739646,1.6679271827003745,-0.5793147048345326,-0.39121719916288344,-0.19507788930881337,-0.5524881004065407,1.7685850840757524,-0.28098827809280913,-2.069101992117896,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.317199855609337,1.1067962906739646,-1.3501969583144307,-0.6204624622610245,-1.1387659873722147,2.2661852001014493,0.24055701979423547,-0.2444113124820612,-1.4960240738176407,-2.069101992117896,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,1.1067962906739646,0.6216441471485755,0.9843000773721609,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.4163107146781353,0.6505391652962285,-2.069101992117896,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.317199855609337,1.4542384467976368,1.6679271827003745,0.03790165656284639,0.3563315890464479,1.4457641702980284,0.24055701979423547,0.30916269657133766,1.7035701882577492,-2.069101992117896,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.9977110177661802,0.6367487779422489,-1.0693140902872742,1.4542384467976368,-0.30391392276263146,0.9843000773721609,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.4163107146781353,-0.3214894712836368,-2.069101992117896,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.9977110177661802,0.6367487779422489,0.6433511973924322,1.627959524859473,1.6679271827003745,-0.6204624622610245,0.3563315890464479,1.4457641702980284,0.24055701979423547,-0.2444113124820612,1.7035701882577492,-2.069101992117896,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.9977110177661802,0.6367487779422489,-0.5059373509189496,-1.8464620363772493,0.3399525606538603,0.9843000773721609,-1.1387659873722147,-0.19507788930881337,-1.345533220607317,1.4163107146781353,0.36703081296043444,-2.069101992117896,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.170591248029862,-1.4042742142746945,1.4095435629333535,-0.45669341188256035,-1.1087470270332462,-1.1142355513789277,1.103880377255779,-0.19507788930881337,0.24055701979423547,-1.099934781019132,-0.888506175955225,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.227059577310405,-0.2829723338207243,-0.9477804061791233,-1.649156397923323,1.103880377255779,-0.19507788930881337,0.24055701979423547,-0.948960051277296,-1.455522880626813,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.2827900841967046,-0.45669341188256035,0.25946925022679884,-1.3611220959378794,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,0.20851287674344693,-1.172014528291019,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
