year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
1948,1,106,4,40,78,0.10977388890235501,0.4,0,48,65,44,27,1,5,0,0
1965,9,76,3,3,70,0.1,0.3642512538520136,0,48,58,3,66,1,2,2,0
1967,5,67,10,26,77,0.14707603224891225,0.24707603224891225,0,45,63,29,74,0,1,2,0
1972,5,48,7,6,12,0.07293501936197659,0.17293501936197658,0,48,9,6,91,1,3,3,0
2005,5,23,14,17,28,0.0,0.2,0,48,23,17,260,1,2,6,0
1987,7,41,14,6,23,0.058696470416098705,0.1,0,31,19,6,155,1,1,4,0
1951,3,142,4,35,70,0.2,0.3,0,48,58,38,30,1,3,1,0
1939,5,20,3,29,36,0.2,0.4,0,48,27,32,26,1,3,0,0
1961,3,3,3,13,78,0.0,0.47129288304895767,0,48,64,13,57,1,4,1,0
1956,1,146,3,53,71,0.08843191740219875,0.18843191740219872,0,48,59,57,46,0,3,1,0
1989,10,107,14,17,62,0.1,0.41858562303254915,0,48,51,18,162,1,4,4,0
2006,5,21,13,13,35,0.0,0.17564252205731248,0,48,28,14,261,1,2,6,0
2006,5,21,14,20,26,0.010056079554762384,0.22011215910952478,0,48,22,21,263,1,2,6,0
1934,6,11,18,2,68,0.19670218304249854,0.2983510915212493,0,48,57,2,13,1,3,0,0
2001,6,88,18,21,23,0.0,0.3,0,48,18,22,241,0,2,5,0
1978,0,17,9,4,37,0.014271692504691992,0.15708677001876797,0,48,28,4,106,1,3,3,0
1959,5,2,3,72,79,0.07492235202146785,0.3501552959570643,0,48,65,76,51,1,2,1,0
1986,7,60,18,68,4,0.24779468754620773,0.33039291672827703,0,4,3,72,151,1,2,4,0
1960,4,2,3,72,79,0.07637405033778547,0.34725189932442907,0,48,65,76,51,1,2,1,0
2002,8,153,12,63,44,0.029390928139931702,0.2706090718600683,0,48,35,67,238,1,4,6,0
1982,11,72,12,3,27,0.0,0.10312175900654705,0,48,22,3,124,1,1,4,0
1989,6,88,17,10,25,0.1992652468740559,0.29926524687405587,0,17,20,10,174,0,3,4,0
1950,1,127,4,39,72,0.16171446909596712,0.3382855309040329,0,48,60,42,27,1,4,1,0
1994,15,29,18,44,12,0.1848381941727884,0.2848381941727884,0,44,9,48,197,0,2,5,0
1961,9,71,3,14,50,0.1,0.23796879606829038,0,35,39,15,56,0,5,1,0
1956,11,63,3,27,79,0.023024803360051804,0.12302480336005181,0,48,65,30,42,0,4,1,0
1982,4,94,9,58,44,0.10417319968954755,0.20417319968954756,0,48,34,62,125,1,4,3,0
2000,9,51,12,13,17,0.0,0.2,0,48,13,13,229,1,3,5,0
1978,0,77,5,33,43,0.014259933790862156,0.28574006620913783,0,48,33,36,100,1,1,3,0
1957,12,13,6,4,66,0.0,0.20834455569415117,0,48,55,4,45,0,5,1,0
2014,1,120,14,71,27,0.1339700861616263,0.3679401723232526,0,48,22,75,314,1,1,7,0
1966,3,75,5,33,53,0.08944237272408909,0.27888474544817815,0,48,42,36,66,0,5,2,0
1994,15,101,10,70,12,0.0,0.18310483326471846,0,48,9,74,190,0,2,5,0
1931,11,63,11,6,73,0.04846410365547618,0.3515358963445238,0,48,61,6,8,0,3,0,0
1958,12,46,5,25,65,0.004154903543328992,0.108309807086658,0,48,54,28,49,0,5,1,0
2010,10,118,9,41,76,0.0,0.1,0,48,62,45,290,1,4,7,0
1994,13,42,12,31,44,0.014978697993167402,0.2,0,48,34,34,196,1,3,5,0
1953,1,118,2,9,77,0.06895200715766181,0.2,0,48,63,9,41,0,3,1,0
1976,2,103,4,37,53,0.05659856728370685,0.3868028654325863,0,48,41,40,98,1,3,3,0
1978,0,76,3,29,38,0.07448657085256294,0.22551342914743708,0,48,29,32,100,1,0,3,0
1967,3,69,5,7,27,0.1,0.27782509680221956,0,48,21,7,75,0,5,2,0
1984,9,82,7,11,15,0.0,0.1,0,48,12,11,124,1,3,4,0
2014,1,111,12,38,14,0.01446862442486574,0.11446862442486574,0,48,10,41,313,1,0,7,0
1986,8,46,12,64,8,0.0,0.12623935292519717,0,48,6,68,135,1,3,4,0
1935,5,85,20,5,30,0.1714140001474766,0.2714140001474766,0,48,54,5,19,1,4,0,0
1950,1,115,2,11,75,0.08210295558358746,0.18210295558358747,0,48,61,11,33,0,3,1,0
1994,15,31,14,38,55,0.0014411480447782676,0.10288229608955654,0,48,44,41,181,0,2,5,0
1996,9,47,17,41,12,0.14715695028467268,0.3,0,48,9,45,202,0,2,5,0
2004,5,70,17,58,69,0.0,0.1,0,44,57,62,262,1,0,6,0
2006,5,45,13,59,24,0.0449956946806822,0.2449956946806822,0,48,20,63,263,1,2,6,0
1986,8,102,19,26,70,0.07294850970562816,0.3917940388225126,0,48,58,28,149,1,5,4,0
1966,3,138,6,26,66,0.04297790467834353,0.14297790467834354,0,48,55,28,68,0,3,2,0
1935,7,78,14,7,27,0.06811509390675789,0.2637698121864842,0,48,20,7,18,0,3,0,0
1938,4,22,3,31,37,0.18239865059455848,0.38239865059455846,0,48,28,34,24,1,3,0,0
2013,3,110,17,76,28,0.04713473334591603,0.14713473334591604,0,48,23,80,315,0,3,7,0
1999,6,63,15,23,15,0.0,0.2686552477449471,0,48,11,25,227,0,2,5,0
2006,5,37,18,10,28,0.0,0.11389809294454563,0,44,22,11,275,0,2,6,0
1970,7,78,17,65,76,0.0012244154993126034,0.1012244154993126,0,41,62,69,83,1,3,3,0
2015,3,114,11,39,21,0.0,0.1,0,48,15,42,318,1,0,7,0
1954,14,7,5,71,27,0.08723570578916831,0.28723570578916835,0,48,21,75,38,1,3,1,0
1933,6,88,17,21,34,0.18126040166984295,0.37189060250476447,0,48,27,24,12,1,3,0,0
2011,7,107,19,76,28,0.14249044095232,0.24249044095231997,0,48,23,80,307,0,2,7,0
1950,1,140,3,51,72,0.2,0.3,0,48,59,55,29,0,3,1,0
1930,16,83,6,5,71,0.0,0.2644436136231578,0,48,57,5,1,0,3,0,0
1998,4,94,17,42,16,0.021001252802290565,0.1630037584068717,0,48,12,45,214,1,2,5,0
1986,8,62,11,35,23,0.0,0.3,0,48,18,39,142,1,1,4,0
2000,8,135,10,34,56,0.03715861622106313,0.17431723244212624,0,48,45,37,225,1,2,5,0
1986,8,99,13,55,16,0.01506749182424122,0.11506749182424122,0,48,14,59,137,1,5,4,0
2010,10,19,14,9,42,0.08826625176788572,0.2234674964642286,0,48,32,9,293,0,3,7,0
2018,9,72,18,11,15,0.1,0.14976769595079475,0,32,12,11,348,0,2,7,0
1983,10,75,12,59,79,0.06699132636162361,0.16699132636162362,0,48,65,63,134,0,1,4,0
2010,10,98,11,34,40,0.0,0.23889145083550356,0,48,30,38,289,1,2,7,0
2015,4,117,14,33,30,0.0,0.1,0,48,24,36,326,0,0,7,0
2004,7,39,14,60,71,0.08198640316220969,0.35900679841889516,0,48,58,64,255,1,3,6,0
1967,5,73,6,40,49,0.0,0.18714381905072203,0,48,37,43,73,0,3,2,0
2006,5,32,19,27,42,0.0,0.13780654652416058,0,26,32,30,275,0,4,6,0
2007,6,55,17,56,67,0.0,0.1,0,48,56,60,276,0,0,6,0
1950,1,107,3,42,69,0.1,0.21118577306419706,0,48,58,46,30,0,3,1,0
1952,7,5,4,63,78,0.0,0.402894123848655,0,48,64,67,32,1,2,1,0
2006,5,39,18,25,52,0.0,0.022838138755151283,0,29,40,28,275,0,2,6,0
2016,6,127,13,11,43,0.0,0.16358226661744915,0,48,33,12,335,0,3,7,0
1968,5,73,18,57,66,0.1380754110016007,0.28410054800213425,0,44,53,61,77,0,2,2,0
2014,2,113,11,38,17,0.0,0.1,0,48,13,41,315,1,0,7,0
1955,13,7,16,4,75,0.07460063121861882,0.42380189365585647,0,48,62,4,43,1,6,1,0
1992,10,33,18,58,5,0.05411307428994325,0.05411307428994325,0,5,4,63,186,0,3,5,0
1978,0,77,5,40,51,0.16783436011358224,0.3,0,48,41,44,104,1,3,3,0
1979,9,64,10,3,20,0.034586738450197704,0.1345867384501977,0,48,16,3,113,1,1,3,0
1956,1,3,4,10,78,0.0,0.5,0,48,64,10,45,0,3,1,0
2012,3,83,11,25,38,0.06844802745708194,0.2,0,48,29,28,300,1,2,7,0
1959,7,129,6,6,19,0.04584034749158117,0.3916806949831623,0,48,15,6,50,1,3,1,0
1949,11,12,13,15,34,0.2,0.4,0,48,26,16,36,1,3,0,0
1997,6,63,15,38,40,0.07832783256328145,0.2,0,48,31,41,213,1,0,5,0
2012,3,110,10,14,34,0.1,0.2679345004365393,0,48,26,14,307,1,1,7,0
1934,6,17,19,3,67,0.18300207205228652,0.3,0,48,56,3,13,2,3,0,0
1974,5,86,11,22,53,0.0,0.35564533868159554,0,48,41,24,93,0,4,3,0
1941,3,105,14,22,71,0.17133600813900413,0.34267201627800825,0,48,59,24,24,0,3,0,0
2002,7,117,17,45,68,0.01973212159174982,0.13946424318349965,0,48,55,48,246,1,5,6,0
1960,5,118,4,39,24,0.13275575691719135,0.29826727075157405,0,48,19,42,54,1,3,1,0
2014,1,108,15,65,1,0.1709791915154688,0.3709791915154688,0,48,1,69,314,1,3,7,0
2011,6,101,10,54,77,0.0,0.22961448996469044,0,48,63,58,296,1,5,7,0
1994,15,34,15,41,48,0.03754051415047558,0.13754051415047558,0,39,37,44,187,0,3,5,0
1970,8,60,5,11,53,0.17441858669409188,0.2744185866940919,0,48,41,11,77,1,4,3,0
2010,10,24,18,72,55,0.10607684559522615,0.20607684559522615,0,48,45,76,293,0,5,7,0
1930,16,83,4,6,78,0.05526268395011538,0.24473731604988463,0,48,64,6,0,0,1,0,0
2002,7,157,18,67,59,0.1,0.2092612533371677,0,34,48,71,245,1,3,6,0
2008,7,52,12,23,32,0.0,0.14703384612676995,0,48,25,25,280,1,5,6,0
2014,1,74,10,18,28,0.05813352714694843,0.2837329457061032,0,48,21,20,308,1,3,7,0
1931,13,82,8,49,59,0.12835027737566806,0.3,0,48,48,53,4,0,1,0,0
2018,9,118,12,39,10,0.1,0.2,0,48,7,42,342,1,5,7,0
1986,8,90,14,5,67,0.029540763634490833,0.3590815272689817,0,48,56,6,146,1,4,4,0
1978,1,14,3,2,33,0.0,0.1,0,48,25,2,104,1,2,3,0
2000,6,145,6,33,11,0.031082679897905408,0.26216535979581085,0,48,9,36,243,1,3,5,0
2012,5,90,11,10,17,0.04927841906754069,0.30144316186491865,0,48,13,10,299,1,4,7,0
1978,0,77,4,34,40,0.046779479216582764,0.3,0,48,31,37,101,1,3,3,0
1992,13,99,9,11,57,0.08511999323790664,0.3,0,48,46,11,175,1,2,4,0
1955,9,150,4,29,76,0.2,0.3,0,48,63,32,41,1,5,1,0
1930,16,83,4,6,69,0.06529419146994815,0.16529419146994817,0,48,56,6,3,0,1,0,0
2011,9,55,4,48,67,0.024319188822518156,0.12431918882251816,0,38,56,52,312,0,2,7,0
2018,9,85,18,12,24,0.09006829684378545,0.11986340631242912,0,20,19,13,346,0,4,7,0
2010,10,111,12,24,52,0.04164903586573483,0.18329807173146967,0,48,42,26,289,1,1,7,0
2007,6,24,18,68,72,0.0,0.033564476864645885,0,42,59,72,276,1,2,6,0
1976,7,140,9,67,51,0.0,0.1,0,48,39,71,102,1,4,3,0
2010,9,55,1,43,67,0.0,0.1,0,36,56,47,305,0,3,7,0
1948,10,44,9,3,22,0.1412630247098576,0.5,0,48,18,3,33,1,3,0,0
2006,5,43,16,61,72,0.0,0.3403555960607286,0,48,60,65,265,1,1,6,0
2006,5,32,15,5,36,0.0,0.1,0,48,29,5,268,0,2,6,0
1956,13,54,3,22,62,0.0,0.1,0,48,50,24,40,1,4,1,0
1959,9,153,4,32,75,0.12932757002979162,0.2293275700297916,0,48,62,35,49,1,4,1,0
2016,6,118,12,37,32,0.0,0.1,0,48,25,41,328,0,0,7,0
2007,7,29,16,8,34,0.0469210546402047,0.14692105464020472,0,48,27,8,283,0,2,6,0
1955,13,89,11,68,5,0.3871311312927299,0.5,0,48,4,72,44,1,2,1,0
1974,5,49,4,77,34,0.0,0.15774950088425216,0,48,27,81,90,1,2,3,0
2018,9,119,10,43,35,0.002127227958019992,0.10212722795802,0,48,27,47,331,1,0,7,0
2014,1,21,13,4,59,0.0,0.3,0,48,48,4,319,0,1,7,0
2008,8,34,19,26,62,0.0,0.061938526570510126,0,41,50,29,291,0,4,6,0
1966,3,77,5,38,59,0.057386233578407546,0.3,0,48,48,42,65,0,5,2,0
1999,5,140,13,63,51,0.04885672530478699,0.251143274695213,0,40,40,67,230,1,4,5,0
1986,8,124,12,4,2,0.0,0.14405614771560482,0,48,1,4,148,1,2,4,0
2018,9,119,15,65,37,0.07579627288233225,0.2,0,48,29,69,341,0,2,7,0
1947,11,16,18,7,31,0.2,0.4305779551384111,0,48,25,7,32,1,3,0,0
2016,5,131,17,62,10,0.0,0.1,0,48,7,66,333,1,4,7,0
1994,15,24,12,17,62,0.06425607058035249,0.22851214116070495,0,48,51,18,186,1,1,5,0
1930,16,83,4,6,80,0.04531086073044102,0.309378278539118,0,48,66,6,2,0,2,0,0
2007,6,32,16,8,32,0.03492984224634903,0.13492984224634902,0,48,26,8,281,0,2,6,0
1959,12,73,3,2,77,0.1,0.3101747421426516,0,48,63,2,48,1,2,1,0
