year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
1975,3,24,4,6,41,0.06299233163168447,0.2889769948950534,0,48,31,6,97,1,2,3,0
1978,0,17,9,4,38,0.01587986479695268,0.16351945918781075,0,48,28,4,106,1,3,3,0
2010,7,23,18,77,37,0.17619890816207512,0.3,0,48,28,81,302,0,4,7,0
2011,5,63,16,42,67,0.0,0.1933938579085197,0,48,56,45,308,0,3,7,0
2014,1,124,14,68,26,0.19387248033425933,0.4877449606685187,0,48,21,72,313,1,0,7,0
2010,10,104,11,10,62,0.0,0.1,0,48,51,11,283,1,1,7,0
1973,5,84,16,7,56,0.024322013017189614,0.17296603905156888,0,48,44,7,92,0,2,3,0
1983,10,75,12,2,42,0.0,0.17835675165125736,0,48,35,2,132,1,2,4,0
2018,9,122,10,59,66,0.029418494785418994,0.270581505214581,0,48,53,63,340,1,1,7,0
2013,2,121,9,66,49,0.08414479920719876,0.46828959841439755,0,48,38,70,302,1,0,7,0
1930,16,83,6,5,56,0.0,0.14721663779383087,0,48,44,5,5,0,3,0,0
1990,6,131,18,8,7,0.045078255363155684,0.1450782553631557,0,41,5,8,171,0,3,5,0
1987,7,25,9,3,14,0.033037403636532486,0.16607480727306495,0,48,12,3,151,0,0,4,0
2010,10,109,11,31,65,0.0,0.1,0,48,53,34,288,1,1,7,0
1978,0,117,4,42,68,0.1,0.3,0,48,55,46,100,1,0,3,0
1978,0,76,3,28,38,0.10661100675729426,0.20661100675729427,0,48,29,31,100,1,0,3,0
1973,5,137,10,67,52,0.00033632351564513165,0.1010089705469354,0,48,40,71,93,1,5,3,0
1990,6,35,9,3,17,0.0,0.10903616520893882,0,48,14,3,165,1,0,5,0
1986,8,46,13,50,20,0.036125144248264233,0.3,0,48,15,54,144,1,4,4,0
1998,10,141,15,3,40,0.0,0.1,0,48,33,3,215,1,2,5,0
1962,2,150,5,18,41,0.08846921884563588,0.28846921884563587,0,48,31,19,59,0,4,2,0
1978,1,77,10,54,57,0.015672473274833315,0.11567247327483332,0,48,44,58,110,0,2,3,0
2016,5,116,12,42,8,0.052441952512879655,0.15244195251287967,0,48,5,45,328,1,2,7,0
1989,6,3,9,9,66,0.0,0.39646271633648245,0,48,55,9,165,0,1,4,0
2002,7,99,18,58,73,0.0,0.1,0,39,60,62,249,1,2,6,0
1954,1,119,2,9,77,0.06201373818695075,0.2,0,48,63,9,43,0,4,1,0
1989,6,36,9,74,17,0.09592776200335801,0.491855524006716,0,48,14,78,157,1,3,4,0
1983,11,96,4,0,4,0.0,0.18687619232237465,0,48,3,0,123,1,0,4,0
2009,9,105,13,60,28,0.0,0.1,0,48,23,64,281,0,3,6,0
1934,9,93,12,19,73,0.15781023748568765,0.3156204749713753,0,48,61,21,12,0,2,0,0
2015,4,88,13,43,70,0.03765176645356684,0.13765176645356686,0,48,57,47,323,1,5,7,0
2018,9,77,16,55,62,0.1,0.2,0,48,51,59,335,1,3,7,0
1956,13,11,5,9,69,0.0,0.2,0,48,57,9,42,1,6,1,0
1982,7,83,14,2,62,0.0,0.2403152547996355,0,48,51,2,130,0,3,3,0
1986,8,72,15,35,27,0.0,0.24977017155469683,0,48,22,38,145,1,3,4,0
2002,7,93,16,16,41,0.0,0.10919548242458019,0,48,31,17,233,1,1,6,0
1978,0,19,7,36,47,0.1,0.28235681790188216,0,48,36,39,106,1,4,3,0
2018,9,120,15,65,36,0.0684818001128594,0.2,0,48,28,69,342,0,2,7,0
2008,10,29,17,66,69,0.03271154689287467,0.13271154689287468,0,48,58,70,279,1,5,6,0
2017,7,117,13,32,17,0.08519107536203271,0.18519107536203272,0,48,13,35,339,0,4,7,0
1978,0,23,9,4,45,0.09255653732690305,0.4702261493076122,0,48,35,4,107,0,5,3,0
1954,13,69,5,5,36,0.1,0.3996878152531634,0,48,27,5,38,0,2,1,0
2002,7,159,18,66,59,0.08742219306915937,0.21257780693084066,0,34,48,70,245,1,3,6,0
1997,4,73,13,65,42,0.09314656620778505,0.2862931324155701,0,48,32,69,204,1,2,5,0
1998,4,71,17,34,27,0.04844603258292756,0.2515539674170724,0,48,20,37,222,0,1,5,0
1978,0,77,5,40,51,0.16803369752739886,0.3,0,48,41,44,104,1,3,3,0
2002,11,143,11,74,20,0.07896292253215144,0.17896292253215146,0,48,17,78,235,1,2,6,0
2012,1,37,12,76,15,0.08436757294853355,0.3,0,48,11,80,299,1,1,6,0
1994,15,103,12,56,68,0.14141437330458262,0.31717125339083485,0,43,57,60,190,0,4,5,0
2002,7,111,18,43,73,0.0,0.1,0,46,60,46,248,1,4,6,0
1996,8,113,19,55,14,0.0577871436919327,0.27336143107579813,0,48,11,59,212,0,4,5,0
1994,15,31,18,42,8,0.118653782013151,0.13730756402630198,0,17,6,46,197,0,4,5,0
1950,1,114,4,11,25,0.0009883615200998563,0.20296508456029957,0,48,20,11,27,1,3,1,0
1977,0,116,4,41,72,0.08806390776271976,0.28806390776271973,0,48,59,45,97,1,0,3,0
2018,9,139,13,60,21,0.04249045526724026,0.14249045526724027,0,48,17,64,332,1,1,7,0
2010,10,107,12,61,28,0.005105074631677509,0.10510507463167751,0,48,23,65,282,0,2,7,0
2006,5,40,17,68,27,0.06571930285237303,0.265719302852373,0,48,22,72,271,1,3,6,0
1979,3,12,9,4,44,0.0,0.1,0,48,35,4,111,0,3,3,0
1981,11,145,6,65,48,0.0075659553667160265,0.11513191073343206,0,48,37,69,121,1,0,3,0
2011,6,109,11,37,76,0.033349085206547696,0.1333490852065477,0,48,62,41,297,1,3,7,0
1978,0,76,3,29,39,0.11185711918971943,0.21185711918971945,0,48,30,32,100,1,0,3,0
1994,15,101,19,74,8,0.0,0.1,0,48,6,78,196,0,1,5,0
1986,7,45,14,55,41,0.1,0.3093307866552971,0,48,32,59,144,1,5,4,0
2006,5,86,19,53,28,0.0,0.1271903080392577,0,48,22,57,279,0,5,6,0
1974,5,41,8,24,44,0.0,0.2,0,48,34,82,94,1,2,3,0
1930,16,83,5,5,58,0.025143923206427887,0.1251439232064279,0,48,45,5,5,0,2,0,0
1959,8,8,4,8,71,0.0,0.32672840786486973,0,48,59,8,51,1,5,1,0
1994,15,38,18,44,37,0.09197416541850467,0.2,0,26,28,48,196,0,4,5,0
2002,6,39,14,9,27,0.0,0.19721690374375192,0,48,22,9,241,0,4,6,0
2006,5,47,17,58,74,0.0,0.37254589061221094,0,47,61,62,265,1,1,6,0
1963,6,69,4,11,52,0.1,0.26681140116302493,0,41,41,11,62,0,5,1,0
1992,12,118,10,58,68,0.1,0.36809440359426615,0,48,57,62,178,1,5,5,0
2006,5,62,11,60,46,0.0,0.12884807820800354,0,48,36,64,257,1,2,6,0
1994,15,104,10,56,68,0.11768029452803648,0.36463941094392704,0,46,57,60,187,0,5,5,0
2001,6,60,16,36,16,0.08120822144831585,0.21879177855168416,0,48,12,39,235,0,2,5,0
1979,5,132,5,54,50,0.05158866140598231,0.2031773228119646,0,48,39,58,113,1,1,3,0
1978,0,16,8,3,37,0.0,0.1,0,48,28,3,106,1,2,3,0
1994,15,34,19,50,47,0.1,0.2344087409019215,0,32,37,54,196,0,4,5,0
1999,6,137,10,38,54,0.060869711168900054,0.22173942233780009,0,48,42,42,222,1,3,5,0
1979,9,45,3,78,6,0.06879386089471327,0.16879386089471327,0,48,5,83,107,1,4,3,0
1971,4,79,15,8,53,0.0364474522339927,0.1728949044679854,0,48,41,8,86,0,3,2,0
1946,9,14,9,20,34,0.2,0.4,0,48,26,21,33,1,3,0,0
2018,9,125,10,48,25,0.0,0.1,0,48,20,52,331,1,1,7,0
1965,2,141,5,13,38,0.02483640528226764,0.22483640528226764,0,48,28,13,64,0,5,2,0
2001,9,140,9,72,24,0.0750314833466515,0.22496851665334852,0,48,20,76,227,1,2,5,0
2006,5,58,14,63,37,0.038865274009483655,0.17773054801896732,0,48,29,67,263,1,3,6,0
2018,9,119,10,40,29,0.02799398172634389,0.1279939817263439,0,48,22,44,334,1,1,7,0
2017,8,56,16,55,14,0.012434187528872181,0.3,0,48,10,59,335,1,2,7,0
1978,0,16,7,3,37,0.0,0.1,0,48,28,3,106,1,2,3,0
2018,9,129,18,63,20,0.08896074468046428,0.2,0,33,16,67,350,0,2,7,0
1978,0,25,8,7,44,0.1,0.4894358154656916,0,48,34,7,105,1,5,3,0
1966,3,80,6,43,58,0.0,0.22301773177559903,0,48,47,47,66,0,5,2,0
1970,8,76,3,5,63,0.11819400296124566,0.3818059970387544,0,48,52,5,78,1,2,3,0
1994,15,97,14,43,45,0.1,0.21404275516787483,0,48,35,47,191,1,6,5,0
1933,6,88,20,4,29,0.1948963082375982,0.3,0,48,64,4,16,0,3,0,0
2018,9,123,10,46,28,0.0,0.1,0,48,22,50,331,1,0,7,0
1942,9,50,13,5,31,0.1587999773683894,0.4587999773683894,0,48,25,5,23,1,3,0,0
2002,9,141,13,64,54,0.1,0.2621023812700193,0,42,42,68,243,1,4,6,0
1988,6,76,10,4,15,0.0,0.1,0,48,12,4,149,1,0,4,0
2014,9,117,15,13,63,0.04641341481976265,0.14641341481976267,0,48,52,14,314,1,1,7,0
2002,7,151,13,58,54,0.016490094168453068,0.3,0,48,43,62,241,1,5,6,0
1986,8,89,7,1,7,0.0,0.14933020114337947,0,48,5,1,137,1,0,4,0
2013,1,123,14,69,27,0.2,0.49887672351419765,0,48,22,73,312,0,0,7,0
1995,9,96,11,76,58,0.0,0.1,0,48,47,80,202,1,3,5,0
1969,4,141,6,36,68,0.0,0.1,0,48,57,39,78,0,2,2,0
2014,1,23,13,32,21,0.1,0.20344686401511947,0,48,18,35,313,1,0,7,0
1983,10,4,18,57,32,0.0,0.2,0,48,24,61,135,0,3,4,0
2006,5,39,17,8,27,0.0,0.10514875984851152,0,48,22,8,274,0,2,6,0
2018,9,119,10,42,34,0.0028431987701513007,0.1028431987701513,0,48,26,46,331,1,0,7,0
1998,4,121,12,54,34,0.03637397514232243,0.3363739751423224,0,48,26,58,217,1,4,5,0
1960,12,47,3,19,49,0.0180501858355127,0.1180501858355127,0,48,38,20,51,1,2,1,0
2010,10,104,10,26,5,0.018474634116151134,0.2,0,48,3,28,290,1,4,7,0
1979,5,9,9,4,51,0.0,0.1,0,48,41,4,116,0,3,3,0
2013,1,24,10,4,67,0.0,0.29060641840267964,0,48,56,4,315,0,1,7,0
1954,14,6,10,21,77,0.07886666918067986,0.27886666918067987,0,48,63,23,36,1,4,1,0
1931,13,82,9,49,74,0.05533278196120445,0.3,0,48,60,53,6,0,3,0,0
1950,1,107,3,42,69,0.1,0.20732978989665868,0,48,58,46,30,0,3,1,0
2010,10,55,12,48,67,0.0,0.1,0,44,56,52,301,0,2,7,0
1959,1,2,3,75,80,0.07771693159658713,0.3,0,48,66,79,49,1,2,1,0
2000,6,46,14,11,27,0.0,0.2,0,48,22,11,235,1,3,5,0
2018,9,128,11,53,19,0.0,0.11228269233070236,0,48,16,57,334,0,2,7,0
2018,9,126,11,50,14,0.023815886348291862,0.12381588634829187,0,48,12,54,334,1,2,7,0
2002,7,115,16,8,25,0.0,0.16891810414941516,0,48,20,8,239,1,0,6,0
1958,10,138,5,34,75,0.07827815802797881,0.1782781580279788,0,48,62,38,50,1,4,1,0
1986,8,100,13,54,16,0.017630745731006786,0.11763074573100679,0,48,13,58,137,1,5,4,0
1995,10,95,15,60,58,0.2,0.24100100065880112,0,42,47,64,201,0,2,5,0
1982,11,97,4,0,4,0.0,0.19018447022554905,0,48,3,0,122,1,0,4,0
1966,3,74,5,33,53,0.09102474936825308,0.3,0,48,42,36,67,0,5,2,0
1996,8,50,17,41,12,0.13883598716741524,0.3,0,48,9,44,203,0,2,5,0
1998,4,71,14,68,40,0.1,0.27216133823438093,0,48,30,72,208,1,2,5,0
1980,6,12,13,45,43,0.043648215564837105,0.28729643112967423,0,48,33,48,119,0,3,3,0
1970,7,74,17,77,38,0.25148176998307553,0.36765451332205035,0,28,28,82,84,1,5,3,0
1994,15,104,9,55,68,0.1,0.3964826789702067,0,48,57,59,185,1,6,5,0
1950,1,115,4,23,67,0.0,0.11158612871264076,0,48,56,26,30,0,3,1,0
2006,5,33,12,45,12,0.06516033606903791,0.3303206721380758,0,48,10,48,263,1,2,6,0
2002,7,110,17,11,25,0.0,0.20283411033950793,0,48,20,11,241,1,1,6,0
1985,8,81,18,44,79,0.005378291181546299,0.1053782911815463,0,48,65,48,147,0,4,4,0
1992,11,30,10,2,12,0.0,0.16276658530603882,0,48,9,2,181,1,2,5,0
2005,6,44,17,59,73,0.04247142480538457,0.37876428759730774,0,48,60,63,262,1,1,6,0
1994,15,104,9,56,68,0.10087048595047682,0.3982590280990464,0,47,57,60,185,0,5,5,0
2018,9,48,11,37,67,0.0,0.1791705034466092,0,48,56,41,338,1,6,7,0
2010,10,93,15,49,36,0.0,0.27121229129933744,0,48,28,53,292,1,0,7,0
1930,16,83,5,51,59,0.08057229363326175,0.3,0,48,48,55,1,0,1,0,0
2002,7,112,18,42,73,0.0,0.1,0,47,60,45,248,1,4,6,0
2018,9,70,17,61,18,0.0,0.26573235118305105,0,48,14,65,343,0,1,7,0
