year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
2010,10,105,10,27,52,0.0,0.14589332341862885,0,48,41,30,286,1,1,7,0
1944,7,74,14,6,37,0.1,0.2791791296712517,0,48,28,6,29,1,3,0,0
1983,10,142,10,28,75,0.031887781533744886,0.22755112613497955,0,48,62,30,130,1,4,4,0
2010,8,18,15,9,44,0.07932015376035946,0.22067984623964054,0,48,34,9,300,0,3,7,0
2007,4,40,13,76,16,0.014241484531029303,0.3,0,48,13,80,264,1,1,6,0
2004,5,32,16,35,8,0.1,0.3331822416026062,0,48,6,38,261,1,2,6,0
2015,4,124,14,15,39,0.0,0.14794978361102548,0,48,31,17,332,0,2,7,0
1960,1,150,4,45,68,0.02794702523172715,0.12794702523172716,0,48,56,49,53,0,3,1,0
1950,1,140,4,41,68,0.18811561670323448,0.3,0,48,57,44,27,0,3,1,0
2018,9,72,17,62,19,0.0,0.26053784548846043,0,48,14,66,343,0,1,7,0
1994,15,101,11,68,12,0.0,0.1790886461218324,0,48,9,72,191,0,3,5,0
2010,10,55,8,46,67,0.0,0.1,0,40,56,50,302,0,2,7,0
2010,10,34,19,31,67,0.0,0.1,0,48,56,34,301,0,5,7,0
1974,3,84,6,31,50,0.0,0.453626629291904,0,48,39,34,93,1,5,3,0
1934,6,80,18,43,69,0.1973908590154185,0.2973908590154185,0,48,58,47,13,1,3,0,0
2005,5,21,19,68,73,0.004519445838873037,0.006779168758309528,0,40,60,72,271,1,1,6,0
2006,5,35,16,67,68,0.0,0.17618180018399268,0,48,57,71,265,1,0,6,0
1972,6,49,7,28,46,0.0,0.23593703393647145,0,48,36,70,89,1,2,3,0
1999,4,132,11,61,47,0.02777234912919352,0.27222765087080647,0,43,37,65,224,1,4,5,0
1930,16,83,4,6,68,0.06030002017905975,0.16030002017905975,0,48,55,6,3,0,1,0,0
2006,5,36,17,9,27,0.0,0.11589112331684566,0,48,22,9,273,0,2,6,0
1956,1,146,5,40,67,0.08705444555349687,0.18705444555349687,0,48,56,43,43,1,3,1,0
1935,5,38,17,7,68,0.08905502513131855,0.3218899497373629,0,48,56,7,14,1,3,0,0
1961,3,114,5,30,29,0.113579141358169,0.240737424074507,0,48,23,33,54,1,3,1,0
1999,5,124,9,60,45,0.026404914719221063,0.3,0,48,34,64,222,1,5,5,0
1930,16,83,5,51,68,0.036374374102202775,0.3,0,48,55,55,2,0,2,0,0
1994,15,28,18,44,9,0.19472533833162364,0.2947253383316236,0,46,7,48,197,0,2,5,0
1969,3,59,6,5,21,0.1,0.254161641489457,0,48,16,5,79,0,1,2,0
2014,1,74,11,24,36,0.09960075125234955,0.20079849749530093,0,48,27,27,307,1,2,7,0
1950,1,107,3,42,72,0.1,0.2680796439592385,0,48,60,46,29,0,4,1,0
2010,10,31,17,66,68,0.0,0.1,0,48,57,70,285,0,5,7,0
1988,6,44,12,61,51,0.1,0.2451887952216008,0,48,41,65,154,1,3,4,0
1966,3,71,14,44,52,0.22334303703671296,0.39779071604895067,0,48,41,48,70,0,2,2,0
2011,5,109,13,13,55,0.1,0.2445530318784344,0,48,45,14,303,1,0,7,0
1966,3,76,5,34,51,0.060790858217500014,0.22158171643500002,0,48,40,37,67,0,5,2,0
1957,13,48,3,19,50,0.0,0.1,0,48,38,20,44,1,3,1,0
1950,1,119,3,40,68,0.138697931230719,0.23869793123071897,0,48,57,44,29,0,3,1,0
1970,8,73,4,6,71,0.1396903017509279,0.43969030175092794,0,48,58,6,79,1,2,3,0
1959,6,4,3,15,77,0.0642584133646219,0.2,0,48,63,16,47,1,6,1,0
2011,6,107,10,33,6,0.0,0.16167763909900496,0,48,4,36,299,1,3,7,0
2014,1,113,12,20,36,0.05953761952232122,0.21907523904464243,0,48,28,22,319,0,0,7,0
1950,1,115,4,20,67,0.0,0.13485283358652753,0,48,56,22,30,0,3,1,0
1961,8,62,3,5,25,0.1,0.4018836965660601,0,48,20,5,58,0,4,1,0
1966,3,79,5,44,64,0.015844537865097152,0.3,0,48,53,48,65,0,5,2,0
1938,4,88,14,43,72,0.1699089086829192,0.3300910913170808,0,48,60,47,17,1,3,0,0
1994,15,101,19,72,8,0.0,0.1,0,48,6,76,197,0,3,5,0
2014,1,114,16,30,24,0.0,0.1,0,48,19,33,320,0,0,7,0
2018,9,80,14,59,9,0.0,0.2190647737735348,0,48,6,63,342,1,5,7,0
2018,9,145,16,70,25,0.07475295951350286,0.2,0,48,20,74,338,0,1,7,0
1978,0,22,9,4,42,0.07179169417981468,0.3871667767192587,0,48,32,4,106,1,5,3,0
1997,5,14,19,54,15,0.010422212260997973,0.1,0,44,11,58,220,0,5,5,0
2017,8,152,15,71,25,0.10269931418400616,0.20809794255201847,0,48,20,75,333,1,0,7,0
2017,8,85,14,60,7,0.005427851375966819,0.2027139256879834,0,48,5,64,342,1,6,7,0
1965,2,137,6,12,36,0.005754839082047686,0.2057548390820477,0,48,27,12,65,0,6,2,0
1974,5,86,16,15,53,0.0,0.22336324596501278,0,48,41,16,95,0,3,3,0
1986,8,83,12,1,67,0.005845680830664047,0.3116913616613281,0,48,56,1,145,1,4,4,0
1998,4,71,17,35,29,0.05665208347423472,0.2433479165257653,0,48,22,38,221,0,0,5,0
1989,6,88,19,38,3,0.09279325645651315,0.10720674354348686,0,6,2,41,174,0,5,4,0
1966,3,68,16,45,54,0.27160783510738024,0.47160783510738025,0,48,43,48,70,0,2,2,0
2002,9,141,19,66,39,0.036298373329465575,0.1362983733294656,0,42,32,70,249,1,4,6,0
1966,3,68,3,26,77,0.10231012175820925,0.20693036527462771,0,48,63,29,67,0,0,2,0
2010,10,91,16,42,29,0.0,0.2380429975824174,0,48,22,46,291,1,1,7,0
1987,9,117,18,17,65,0.08223307584834753,0.42893230339339017,0,48,54,18,157,1,6,4,0
1950,1,140,2,67,76,0.2,0.3,0,48,62,71,32,0,3,1,0
2000,8,128,9,36,55,0.0,0.15809055719605258,0,48,44,39,225,1,1,5,0
1936,4,11,18,14,67,0.026164071403942085,0.44767185719211583,0,48,56,15,19,1,3,0,0
2014,9,57,5,39,67,0.0,0.1,0,42,56,42,321,0,4,7,0
1978,0,75,3,33,36,0.0928156434330778,0.3,0,48,27,36,104,1,4,3,0
2014,1,114,9,14,43,0.08760765323842351,0.2876076532384235,0,48,32,15,319,1,1,7,0
1989,10,36,16,18,74,0.03816777809637015,0.23816777809637013,0,48,61,20,167,1,4,4,0
2009,9,12,15,63,47,0.0,0.2,0,48,36,67,285,1,2,6,0
1994,15,30,16,46,60,0.0442712721770189,0.18854254435403778,0,48,49,50,187,0,2,5,0
2014,2,110,14,46,2,0.1763282784604714,0.27632827846047137,0,48,1,50,323,1,5,7,0
1951,4,5,3,66,79,0.0,0.35734463593121046,0,48,65,70,29,1,2,1,0
2015,3,33,12,36,11,0.07005379986085361,0.31016139958256084,0,48,8,39,325,1,4,7,0
1987,7,101,18,55,3,0.1,0.1,0,4,2,59,161,0,3,4,0
2006,5,27,13,64,25,0.0,0.2,0,48,21,68,264,1,0,6,0
1998,4,70,16,43,36,0.08678496901739806,0.18678496901739805,0,48,28,46,217,1,0,5,0
2014,1,23,11,39,15,0.1,0.36718831467868224,0,48,11,42,316,1,4,7,0
1994,15,22,11,9,64,0.0872725822630385,0.2872725822630385,0,48,53,9,190,1,1,5,0
1987,7,54,15,6,22,0.07432947047885664,0.1,0,27,18,6,152,1,1,4,0
1985,8,73,9,8,21,0.0,0.12213063201246634,0,48,17,8,130,1,2,4,0
1950,1,140,2,61,68,0.11813185338348747,0.3,0,48,57,65,32,0,3,1,0
2010,9,119,18,75,28,0.10316078229198528,0.2094823468759558,0,23,23,79,295,1,1,7,0
1998,4,91,18,41,16,0.02645924625928754,0.12645924625928756,0,48,12,45,216,0,2,5,0
1982,11,104,5,0,3,0.0,0.1886329862301535,0,48,2,0,124,1,1,4,0
1986,8,126,13,9,2,0.0,0.1,0,48,1,9,149,1,3,4,0
1966,3,68,5,8,33,0.1,0.3,0,48,26,8,67,0,0,2,0
2014,1,20,14,4,44,0.1260235127710409,0.3,0,48,34,4,317,0,4,7,0
2006,5,30,16,12,27,0.0,0.14833036919255313,0,48,22,13,269,0,2,6,0
2017,8,121,12,45,2,0.0928666087136345,0.185733217427269,0,44,1,49,340,0,5,7,0
2018,9,93,15,53,63,0.07796124632265233,0.22203875367734768,0,48,52,57,336,1,4,7,0
1954,14,31,4,68,61,0.08885478851449394,0.5,0,48,49,73,38,1,3,1,0
1962,2,2,3,14,78,0.06367414706322652,0.3089775588103204,0,48,64,14,55,1,5,2,0
2002,10,45,12,15,13,0.018534700356830372,0.2,0,48,10,15,236,1,4,6,0
2018,9,124,17,67,25,0.00027642547492664484,0.2,0,48,20,71,349,0,2,7,0
1980,6,12,10,2,23,0.1,0.38356172482988826,0,48,17,2,118,0,2,3,0
1990,6,146,14,65,71,0.05613116674084965,0.2122623334816993,0,48,59,69,166,1,3,5,0
1930,16,83,4,7,79,0.08313622136520488,0.21686377863479514,0,48,65,7,0,0,1,0,0
1976,7,140,9,67,51,0.0,0.1,0,48,39,71,103,1,4,3,0
1978,1,14,3,2,34,0.0,0.1,0,48,25,2,104,1,2,3,0
2014,1,112,9,15,42,0.09756741822296938,0.29513483644593874,0,48,32,16,316,1,1,7,0
1931,13,71,8,8,76,0.1,0.22797629338548245,0,48,63,8,4,0,1,0,0
2015,3,136,17,63,7,0.0,0.1,0,48,5,67,325,1,4,7,0
1978,0,90,5,43,57,0.16671250619110856,0.3,0,48,45,47,104,1,2,3,0
1966,3,67,5,7,32,0.1,0.29898339139772545,0,48,25,7,67,0,0,2,0
1985,8,45,11,67,7,0.008966502108400122,0.10896650210840013,0,48,5,72,132,1,3,4,0
2000,6,87,16,19,34,0.0,0.15446123529027597,0,48,26,20,230,0,1,5,0
2016,9,56,11,58,68,0.08317855780250233,0.18317855780250233,0,45,57,62,332,0,0,7,0
2018,9,108,17,69,20,0.0,0.15309705294894627,0,48,16,73,346,0,1,7,0
1998,4,120,19,45,18,0.1,0.392181910933363,0,48,15,49,221,0,2,5,0
2002,7,153,2,25,8,0.03382518661477687,0.25073777992216534,0,48,6,28,252,1,3,6,0
1966,3,72,5,8,33,0.1,0.3,0,48,26,8,68,0,3,2,0
2010,10,107,10,25,41,0.02228846219867063,0.22228846219867066,0,48,31,27,287,1,4,7,0
2010,10,21,16,64,61,0.0,0.1433230314894982,0,48,49,68,286,1,4,7,0
1966,3,135,16,33,66,0.09202399255288883,0.2,0,48,55,36,71,0,2,2,0
1962,2,122,15,9,12,0.17075672601332623,0.3707567260133262,0,48,10,9,59,1,4,2,0
1988,6,72,18,9,25,0.1613028691399487,0.22260573827989738,0,18,20,9,165,0,2,4,0
1975,0,121,6,40,70,0.1,0.2795151242576274,0,48,58,43,94,0,0,2,0
2017,7,87,14,61,6,0.025781491219070165,0.22578149121907018,0,48,5,65,339,1,5,7,0
1978,0,16,4,2,37,0.0,0.1,0,48,28,2,104,1,2,3,0
2010,9,107,16,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
1998,4,71,17,28,16,0.0,0.29224628055977897,0,48,12,31,224,0,2,5,0
1978,0,22,7,3,41,0.0700665970075791,0.3802663880303164,0,48,32,3,105,1,4,3,0
1978,0,76,3,28,37,0.1,0.2297906474763194,0,48,28,31,100,1,1,3,0
2015,9,32,12,24,73,0.0,0.1,0,48,60,27,321,0,1,7,0
2018,9,57,14,60,68,0.1,0.2,0,48,57,64,337,1,0,7,0
2011,9,30,18,30,67,0.0,0.14218897109284484,0,48,56,34,310,0,6,7,0
1972,4,137,9,62,55,0.0,0.1,0,48,43,66,89,0,5,2,0
2014,1,116,13,72,34,0.04164790757795794,0.26659163031183175,0,48,27,76,313,1,2,7,0
1957,1,122,4,12,74,0.0,0.2,0,48,61,12,47,1,5,1,0
1994,15,101,13,71,11,0.0,0.1579050437199232,0,48,8,75,191,0,2,5,0
1950,1,140,4,42,68,0.1842318946234092,0.3,0,48,57,45,28,0,3,1,0
1931,11,85,11,14,19,0.0949811874926005,0.4,0,48,15,15,9,0,3,0,0
2017,7,96,11,4,19,0.014760576824001816,0.3,0,48,14,4,333,1,3,7,0
1976,1,26,5,26,49,0.1,0.4,0,48,37,28,100,1,3,3,0
1950,1,109,3,35,68,0.0626446709518254,0.1626446709518254,0,48,57,39,31,0,3,1,0
1930,16,83,5,5,55,0.016672275901286726,0.11667227590128673,0,48,43,5,5,0,2,0,0
2004,10,125,17,63,28,0.0,0.1,0,48,23,67,258,1,4,6,0
1963,5,74,4,7,60,0.02650605862022827,0.3,0,48,48,7,61,0,2,1,0
2018,9,33,14,41,68,0.0,0.2912997695826487,0,48,57,45,342,1,5,7,0
2003,9,34,11,62,67,0.14574942129281515,0.24574942129281513,0,48,56,66,249,1,4,6,0
2010,9,55,2,45,67,0.00837637030137528,0.10837637030137529,0,37,56,49,306,0,2,7,0
1962,2,149,5,17,46,0.1,0.2809605643778047,0,48,36,18,61,0,4,2,0
2010,10,107,13,12,22,0.08473816832828622,0.2,0,48,18,13,287,1,2,7,0
1986,8,103,13,53,15,0.02280384737211988,0.12280384737211988,0,48,13,57,137,1,5,4,0
