year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
1986,8,87,15,52,21,0.0,0.13078351092180024,0,48,17,56,140,1,5,4,0
1978,0,78,8,48,55,0.08427409915774074,0.18427409915774073,0,48,43,52,106,1,3,3,0
1966,3,78,5,36,49,0.032623673608831005,0.16524734721766202,0,48,38,39,68,0,5,2,0
1945,4,107,4,10,20,0.0,0.24893027492898107,0,48,16,10,22,0,3,0,0
2018,9,120,12,61,55,0.061606965404257356,0.23839303459574265,0,48,43,65,339,1,1,7,0
1998,4,79,14,47,17,0.0,0.1,0,48,13,50,209,1,1,5,0
2006,5,38,18,25,51,0.0,0.034990134454692366,0,29,39,28,275,0,2,6,0
1956,12,45,4,19,47,0.008597258341038569,0.11719451668207714,0,48,36,20,43,1,3,0,0
2013,3,119,12,69,40,0.12423407349729476,0.4515318530054105,0,48,31,73,305,0,0,7,0
1951,1,114,4,13,25,0.011857752978826842,0.2,0,48,20,13,30,1,3,1,0
2018,9,127,13,58,21,0.0,0.14108997525360906,0,48,17,62,339,0,2,7,0
2002,9,141,17,62,39,0.0,0.1824517276021673,0,48,31,66,246,1,5,6,0
1998,4,71,14,63,41,0.1,0.2923579121363739,0,48,31,67,206,1,1,5,0
1981,6,44,9,71,8,0.0,0.1737449304046755,0,48,6,76,118,1,2,3,0
2018,9,60,17,7,5,0.09674083882037349,0.20325916117962653,0,48,4,7,348,0,0,7,0
1995,11,103,13,47,43,0.07220506021759313,0.2277949397824069,0,48,33,51,198,1,5,5,0
1947,1,4,7,23,74,0.0,0.18901468233249624,0,48,60,25,27,1,3,0,0
1966,3,69,4,7,55,0.1,0.31484955277401094,0,48,44,7,70,0,4,2,0
2012,3,68,10,35,68,0.0,0.24076431427800787,0,44,57,38,313,0,5,7,0
1994,15,38,12,30,45,0.0006594892385727636,0.2,0,47,34,33,193,0,4,5,0
2018,9,56,14,60,68,0.09716079066667939,0.2028392093333206,0,48,57,64,338,1,0,7,0
1966,3,68,4,26,77,0.11021921466436523,0.21021921466436522,0,47,63,29,68,0,0,2,0
1978,0,78,6,35,44,0.0,0.29025177223679316,0,48,34,38,101,1,2,3,0
1974,5,41,3,79,8,0.0,0.29709268386167315,0,48,6,84,92,1,2,3,0
1992,11,13,10,7,66,0.056895803963149076,0.34310419603685094,0,48,55,7,179,1,1,5,0
1970,8,74,3,6,70,0.13196631941909875,0.4319663194190988,0,48,58,6,79,1,2,3,0
2014,1,12,20,8,40,0.02317794390149537,0.34635588780299076,0,48,31,8,327,0,2,7,0
2011,5,21,14,2,35,0.09403224644286315,0.35298387677856846,0,48,28,2,305,0,3,7,0
1985,8,115,17,21,68,0.08770833147793922,0.45083332591175684,0,48,57,22,146,1,5,4,0
1951,2,119,4,10,22,0.0,0.21649259637911072,0,48,17,10,29,1,3,1,0
1959,8,142,4,20,79,0.11208859999018234,0.25604429999509115,0,48,65,22,51,1,6,1,0
2015,3,101,14,50,3,0.14639690407556952,0.27319845203778476,0,48,2,54,324,1,6,7,0
1975,3,83,5,31,48,0.02966098751394909,0.44067802497210184,0,48,37,34,94,1,5,3,0
1962,2,126,19,11,8,0.19844975833557804,0.401550241664422,0,48,6,11,60,1,5,2,0
1968,5,74,3,25,71,0.047703723961268645,0.2,0,48,58,28,74,0,3,2,0
1979,5,15,9,3,28,0.1,0.4129662361125752,0,48,21,3,115,0,3,3,0
1950,2,110,2,7,77,0.1,0.21173430712079502,0,48,63,7,35,0,3,1,0
1930,16,83,4,7,80,0.09813799728018813,0.20372400543962377,0,48,66,7,1,0,1,0,0
2004,5,39,16,8,27,0.0,0.13736306991227276,0,48,22,8,262,0,3,6,0
2010,9,106,13,10,18,0.0969994843527979,0.20600103129440422,0,48,15,10,288,1,2,7,0
2009,9,31,19,27,64,0.0,0.08305477988160728,0,44,53,30,297,0,5,6,0
1994,15,38,17,42,38,0.07908980356983462,0.2,0,29,29,46,196,0,4,5,0
1969,7,77,3,24,67,0.014367417192088361,0.2,0,48,56,27,78,0,5,2,0
2002,8,120,15,35,67,0.0,0.1,0,48,55,38,240,1,3,6,0
2004,5,28,15,20,20,0.03861536514675237,0.2,0,48,17,22,257,1,1,6,0
2018,9,33,9,25,75,0.0,0.12918891376048786,0,48,62,28,332,1,0,7,0
1975,6,41,4,79,6,0.01611456517720531,0.28388543482279466,0,48,5,84,95,1,2,3,0
1954,14,6,4,74,29,0.18290865889240585,0.3829086588924059,0,48,23,79,38,1,3,1,0
1946,1,4,7,22,73,0.0,0.20128429940232337,0,48,60,25,27,1,3,0,0
2016,6,120,12,15,54,0.03682926746888264,0.17365853493776529,0,48,43,16,326,1,2,7,0
2018,9,137,12,58,21,0.034823002298955685,0.1348230022989557,0,48,17,62,332,1,1,7,0
2014,1,140,16,65,5,0.0002501191399564562,0.10025011913995646,0,48,4,69,319,1,3,7,0
1960,5,145,5,38,70,0.03559341124824055,0.13559341124824056,0,48,58,42,54,1,3,1,0
1987,7,3,9,8,66,0.0,0.30096376256315927,0,48,55,8,152,0,1,4,0
2012,5,21,11,6,44,0.15304502709909096,0.25304502709909094,0,48,34,6,302,1,5,7,0
1987,8,77,10,2,16,0.0,0.1,0,48,13,2,144,1,0,4,0
1972,6,56,10,79,19,0.12243359301698267,0.3408111976723276,0,38,14,84,88,1,3,3,0
1999,4,73,16,14,30,0.0,0.1696233335777077,0,48,23,14,223,1,0,5,0
2015,9,32,11,24,74,0.0,0.1,0,48,61,27,323,0,1,7,0
1950,1,109,3,32,68,0.06922069182496272,0.2,0,48,57,35,30,0,3,1,0
2012,4,22,14,23,30,0.1,0.2,0,48,24,25,305,1,1,7,0
2018,9,147,17,34,49,0.02345257183918317,0.12345257183918318,0,48,38,36,341,1,4,7,0
2006,5,25,17,23,33,0.0,0.2,0,36,26,25,269,0,3,6,0
1950,1,112,3,30,71,0.034656523377695106,0.2039695701330853,0,48,59,34,29,0,4,1,0
2018,9,95,14,60,9,0.0,0.17261918161977197,0,48,7,64,343,1,5,7,0
1978,0,15,9,38,43,0.09727903538541005,0.2,0,48,33,41,108,0,5,3,0
2017,8,59,10,34,67,0.0,0.10053866275536918,0,48,56,37,335,1,6,7,0
2008,8,89,17,49,33,0.0,0.22479364736261886,0,48,26,53,287,0,2,6,0
2001,6,90,17,18,28,0.013426479465461397,0.2865735205345386,0,48,22,19,241,1,2,5,0
2018,9,141,15,30,56,0.0,0.1,0,48,44,32,339,1,3,7,0
2006,5,22,16,69,27,0.0067818586027647565,0.20678185860276477,0,48,22,73,269,1,0,6,0
1998,4,129,16,46,32,0.1,0.3584494206713016,0,48,25,50,219,1,4,5,0
1998,4,118,19,45,18,0.1,0.37052081021074235,0,48,15,49,222,0,2,5,0
1934,5,35,18,5,28,0.2,0.4976427405094911,0,48,23,5,13,1,3,0,0
1966,3,71,5,8,54,0.04580421756876886,0.3,0,48,43,8,68,0,3,2,0
1958,13,72,3,19,48,0.09723427150078884,0.19723427150078884,0,28,37,20,48,1,4,1,0
2018,9,83,18,14,24,0.09565452191468787,0.1,0,19,19,15,347,0,4,7,0
1964,4,137,5,37,67,0.012790538003596176,0.11279053800359617,0,48,56,40,65,0,2,1,0
2002,7,93,17,17,34,0.0,0.18786002156044995,0,48,26,18,238,1,1,6,0
1978,0,77,5,34,43,0.01411653165858603,0.3,0,48,33,37,101,1,2,3,0
1936,7,11,19,2,69,0.18636923752378393,0.32726152495243216,0,48,58,2,16,1,3,0,0
1971,7,71,10,8,52,0.14524771377148799,0.24524771377148796,0,48,40,8,82,0,4,3,0
1959,1,2,3,12,79,0.0,0.5,0,48,65,12,52,0,3,1,0
1930,16,83,5,5,76,0.0018199868580874524,0.29818001314191256,0,48,62,5,0,0,2,0,0
1978,0,78,7,40,46,0.0,0.2391035335477889,0,48,36,43,102,1,2,3,0
1950,1,6,5,8,76,0.0,0.4502057733821442,0,48,62,8,30,0,3,1,0
1960,1,2,3,12,77,0.08712328279603272,0.23863015161190188,0,48,63,12,51,1,5,1,0
1998,4,70,16,14,28,0.0,0.18186891295832944,0,48,22,14,221,1,0,5,0
1998,4,140,11,47,51,0.1,0.3,0,48,39,51,219,1,6,5,0
1998,4,88,12,67,47,0.1799334982963858,0.27993349829638575,0,48,36,71,207,1,2,5,0
2014,1,23,12,35,19,0.1,0.27022523837193724,0,48,15,38,314,1,1,7,0
1973,5,137,11,64,50,0.01261570064878801,0.13784710194636404,0,48,39,68,92,1,5,3,0
2003,8,27,19,66,71,0.12499985654159479,0.2624999282707974,0,48,59,70,257,1,1,6,0
1931,13,84,9,9,46,0.05018717255863789,0.1752807588379568,0,48,35,10,8,0,3,0,0
2008,8,52,17,53,69,0.0,0.20515391258314553,0,48,57,57,287,0,1,6,0
2003,6,51,13,43,18,0.06413032949552963,0.2,0,48,14,46,244,1,1,6,0
1950,1,118,2,50,68,0.1,0.23423129202723586,0,48,57,54,32,0,3,1,0
2006,5,38,18,25,50,0.0,0.03599843780868552,0,29,39,28,275,0,2,6,0
1991,9,39,12,57,57,0.06559952164585352,0.1655995216458535,0,48,46,61,169,1,2,5,0
1950,1,140,2,67,75,0.18100952449172594,0.3,0,48,61,71,33,0,3,1,0
2008,7,27,15,9,36,0.056907118475487656,0.15690711847548766,0,48,28,9,285,0,3,6,0
1970,8,74,4,6,61,0.13404640732546422,0.3659535926745358,0,48,49,6,78,1,3,3,0
1966,3,11,3,78,72,0.064187033457753,0.26418703345775296,0,48,59,82,67,1,1,2,0
1977,0,76,3,27,37,0.09850476174954816,0.20448571475135557,0,48,28,30,99,1,0,3,0
2018,9,118,12,35,18,0.08709206700489815,0.18709206700489817,0,48,13,38,340,1,4,7,0
1992,13,104,11,15,58,0.1,0.34160500849803266,0,48,47,15,174,1,2,4,0
1954,14,41,4,64,73,0.0,0.5,0,48,60,68,37,1,2,1,0
1984,9,68,11,7,27,0.0,0.1,0,48,22,7,129,1,2,4,0
1944,2,104,9,35,75,0.1436964808985953,0.4,0,48,62,39,24,1,5,0,0
2010,10,115,13,22,46,0.07120216221046938,0.24240432442093876,0,48,36,23,291,1,2,7,0
1986,8,52,14,54,6,0.10308670661642347,0.33436223553880784,0,33,5,58,145,1,3,4,0
1995,12,103,13,47,43,0.07458905239399358,0.22541094760600644,0,48,33,51,198,1,5,5,0
1994,15,103,9,72,57,0.015272093910491308,0.14581628173147387,0,48,46,76,188,1,3,5,0
2016,6,63,11,34,67,0.0,0.1536533118585726,0,48,56,37,331,1,6,7,0
1953,6,146,4,32,73,0.2,0.3,0,48,61,35,36,1,4,1,0
1950,2,6,6,5,75,0.0,0.46553843353718105,0,48,62,5,32,0,3,1,0
2002,11,35,12,56,69,0.1342544850755477,0.26712724253777387,0,48,57,60,243,1,4,6,0
2006,5,22,15,68,26,0.0,0.2,0,48,21,72,268,1,0,6,0
1954,13,68,5,4,35,0.1,0.40872878313021055,0,48,26,4,38,1,3,1,0
1990,6,149,18,66,79,0.1,0.2005041083126804,0,47,65,70,173,1,5,5,0
1951,4,17,3,67,77,0.0,0.36142813126064,0,48,64,71,30,1,3,1,0
1994,15,102,12,67,61,0.08721077251634145,0.14360538625817074,0,43,50,71,193,0,3,5,0
1998,4,124,9,57,43,0.010820404120966144,0.3,0,48,33,61,216,1,5,5,0
2007,6,55,17,56,67,0.0,0.1,0,48,56,60,277,0,0,6,0
1966,3,78,6,38,47,0.0,0.12191207397796905,0,48,36,41,70,0,4,2,0
2014,1,117,16,45,2,0.1390243253164847,0.20853648797472704,0,33,1,49,320,0,6,7,0
1974,5,44,4,78,21,0.0,0.2627912162483885,0,48,16,83,90,1,2,3,0
1974,5,49,3,77,30,0.0,0.14041830800736996,0,48,24,82,90,1,2,3,0
2001,9,128,9,62,49,0.07970526840691813,0.3,0,48,37,66,236,1,5,5,0
1967,3,81,6,36,48,0.0,0.18330981327344592,0,48,37,39,73,0,5,2,0
1975,3,27,6,7,44,0.1,0.43373010903926523,0,48,34,7,97,1,4,3,0
2018,9,60,16,23,7,0.013996707227141594,0.1,0,43,6,26,344,0,4,7,0
1950,1,111,3,32,72,0.04182096533051425,0.22546289599154276,0,48,60,35,29,0,4,1,0
2015,4,78,12,11,19,0.039773476864147894,0.28067956940755634,0,36,15,11,325,0,5,7,0
1962,2,125,18,11,9,0.19114368947474702,0.39114368947474704,0,48,7,11,60,1,5,2,0
2006,5,48,16,58,73,0.0,0.39302229235975655,0,48,60,62,265,1,1,6,0
1993,13,109,10,74,59,0.014517516883806272,0.11451751688380628,0,47,48,78,186,1,3,5,0
1974,5,44,4,77,48,0.0,0.2,0,48,37,82,88,1,1,3,0
2002,9,146,6,20,8,0.10973910075907518,0.36460865113861274,0,48,6,22,247,1,3,6,0
1966,3,136,17,33,66,0.09351921538428279,0.2,0,48,55,36,71,0,2,2,0
2018,9,57,14,60,68,0.1,0.2,0,48,57,64,337,1,0,7,0
1990,6,145,18,65,78,0.1,0.21963249051401443,0,47,65,69,174,1,5,5,0
1949,12,62,8,5,35,0.1217324219557566,0.4217324219557566,0,48,26,5,32,1,3,0,0
1998,4,113,19,45,17,0.1,0.32586676934498576,0,48,14,49,223,0,2,5,0
