year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
1962,2,111,6,3,26,0.1,0.3444009535369568,0,48,21,3,56,1,2,2,0
2014,1,113,13,72,22,0.0,0.1363944126771851,0,48,17,76,316,1,4,7,0
1953,13,5,19,4,78,0.09854649134029715,0.5,0,48,64,4,41,0,5,1,0
1990,6,87,16,8,21,0.1537665839326143,0.2537665839326143,0,24,17,8,170,0,2,5,0
1948,10,3,18,22,73,0.13137208889648477,0.4343139555517576,0,48,60,24,33,1,2,0,0
1970,8,66,17,24,78,0.18710062468720703,0.2935503123436035,0,43,64,27,82,1,3,3,0
1955,13,65,3,18,79,0.03286302324073694,0.16572604648147388,0,48,65,20,38,1,5,1,0
1969,7,66,5,42,52,0.005918246426772878,0.3,0,48,40,46,78,0,2,2,0
1978,1,13,3,2,41,0.0,0.1,0,48,32,2,107,0,2,3,0
2015,4,101,16,27,34,0.0,0.1,0,48,27,30,328,0,1,7,0
2007,7,20,17,73,34,0.08681173686941285,0.2434058684347064,0,48,27,77,282,0,2,6,0
2010,10,104,10,28,3,0.006439845523870988,0.2,0,48,1,31,290,1,4,7,0
2010,8,60,2,43,68,0.0,0.1,0,37,57,46,306,0,3,7,0
2009,9,90,16,48,36,0.0,0.2708791039466837,0,48,27,52,291,0,0,6,0
1974,5,35,3,79,47,0.0,0.16963388260998752,0,48,38,84,89,1,0,3,0
1992,14,149,15,6,59,0.012562631851739581,0.15025052740695832,0,48,48,7,186,1,6,4,0
1950,11,11,18,12,33,0.17586899577257586,0.3758689957725759,0,48,26,13,36,1,3,0,0
2008,8,25,15,9,38,0.06732236849313716,0.16732236849313717,0,48,30,9,287,0,3,6,0
1974,5,48,3,78,19,0.0,0.1238867449802066,0,48,16,83,92,1,2,3,0
1945,4,101,3,44,70,0.07722450101534062,0.22277549898465937,0,48,58,48,24,0,3,0,0
1994,15,38,18,45,37,0.09967096260760193,0.2,0,25,28,49,196,0,4,5,0
1945,2,105,8,37,76,0.13356028605957543,0.4,0,48,63,40,25,1,5,0,0
1954,14,51,3,47,76,0.0,0.315522046865394,0,48,62,51,36,1,4,1,0
1954,14,7,7,20,77,0.04045920812395054,0.24045920812395055,0,48,63,21,36,1,5,1,0
1978,0,19,5,2,39,0.04202129154936577,0.2680851661974631,0,48,30,2,104,1,3,3,0
1978,0,77,9,49,50,0.01320029794233465,0.1264005958846693,0,48,39,53,106,1,3,3,0
2014,1,23,13,32,21,0.1,0.20972594110899181,0,48,18,35,313,1,0,7,0
2010,10,112,11,23,40,0.05391324329620872,0.25391324329620873,0,48,31,25,289,1,4,7,0
2018,9,93,17,76,26,0.0,0.2,0,48,21,80,348,0,0,7,0
1977,7,47,3,78,12,0.038436333160380365,0.13843633316038037,0,48,11,83,100,1,3,3,0
1935,5,30,18,12,31,0.1638137580796685,0.427627516159337,0,48,24,14,16,1,3,0,0
1982,12,80,9,2,20,0.0,0.13002475841368832,0,48,16,2,122,1,1,4,0
1962,2,122,16,9,12,0.1723218621848676,0.3723218621848676,0,48,9,9,59,1,4,2,0
1995,9,22,19,48,12,0.051680105519400034,0.1,0,28,9,52,209,0,5,5,0
1978,0,78,6,38,50,0.08693294378073282,0.3,0,48,40,42,102,1,2,3,0
2002,6,40,14,10,28,0.0,0.2,0,48,23,10,243,1,4,6,0
2016,5,120,15,20,47,0.0,0.1,0,48,38,21,329,0,1,7,0
2000,6,87,18,22,22,0.0,0.3,0,48,17,23,239,0,2,5,0
1934,5,81,19,43,69,0.2,0.3018078060657971,0,48,58,47,13,1,3,0,0
1938,7,84,16,19,33,0.17791407832837391,0.4,0,48,26,21,18,1,3,0,0
1986,7,65,18,66,4,0.2975609993638746,0.39674799915183284,0,4,3,70,147,1,2,4,0
1980,7,11,14,46,42,0.037941314564845674,0.27588262912969136,0,48,32,49,120,0,3,3,0
2006,5,21,14,19,27,0.005696738405884319,0.21139347681176865,0,48,22,20,263,1,2,6,0
1953,6,137,5,35,72,0.1524641152377933,0.2524641152377933,0,48,60,38,37,1,3,1,0
1992,11,120,11,71,64,0.0,0.1,0,48,52,75,180,1,3,5,0
1998,4,88,19,36,16,0.05505123476296867,0.24494876523703132,0,48,12,40,226,0,2,5,0
1939,8,94,4,47,62,0.1,0.25296050993486474,0,48,51,51,15,0,1,0,0
2010,9,19,13,9,44,0.10981255524816344,0.20981255524816345,0,48,34,9,294,1,4,7,0
2011,6,109,10,64,19,0.0,0.14291610035701666,0,48,15,68,300,1,6,7,0
2013,2,22,11,2,40,0.15844251819481284,0.32077874090259356,0,48,31,2,308,0,5,7,0
1954,14,5,15,23,77,0.15926825155578686,0.3592682515557869,0,48,63,26,38,1,2,1,0
1955,11,33,3,67,74,0.02155798277247392,0.45688403445505216,0,48,61,71,41,1,2,1,0
2012,5,115,11,17,41,0.1,0.3,0,48,31,18,305,1,2,7,0
1970,8,67,5,8,77,0.19118416090186668,0.4911841609018667,0,48,64,8,79,1,2,3,0
1962,2,151,5,41,66,0.0063106023832779305,0.10631060238327794,0,48,55,45,57,0,2,2,0
2000,5,140,11,58,49,0.0,0.3,0,48,39,62,229,1,5,5,0
1964,5,63,4,10,52,0.07945116220619729,0.2589023244123946,0,48,41,10,64,0,4,1,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,0,5,7,0
1986,8,82,18,42,79,0.0,0.017725822846509576,0,44,65,46,150,1,2,4,0
2014,1,17,16,23,24,0.1,0.3098701432815255,0,48,20,25,317,0,1,7,0
1963,2,146,5,16,40,0.06034444590191096,0.26034444590191097,0,48,30,16,61,0,4,2,0
2014,1,113,14,34,19,0.0,0.1,0,48,15,37,316,0,0,7,0
1997,5,71,10,59,18,0.0,0.11710874915913483,0,48,14,63,202,1,0,5,0
1966,3,68,3,26,77,0.10271689927654427,0.20815069782963283,0,48,63,29,67,0,0,2,0
2002,9,52,13,24,15,0.046088363780210743,0.2,0,48,11,25,235,1,3,6,0
1990,6,42,10,68,15,0.1,0.23688267768604065,0,48,11,72,166,1,5,5,0
1994,13,102,9,57,66,0.1126867584649592,0.3873132415350408,0,48,55,61,187,1,5,5,0
1956,13,11,5,11,71,0.0,0.2,0,48,58,11,40,1,6,1,0
2012,4,114,11,17,41,0.1,0.3,0,48,31,18,306,1,2,7,0
1990,6,146,14,65,67,0.1,0.29735016821699833,0,47,56,69,165,1,3,5,0
2014,1,140,19,47,2,0.0,0.017538952328431,0,10,1,51,325,0,5,7,0
1966,3,70,16,45,53,0.2642851636310888,0.5,0,48,42,48,73,0,2,2,0
2014,1,109,13,53,5,0.12987971026789372,0.26493985513394686,0,48,3,57,315,1,6,7,0
1986,8,71,16,44,75,0.028949824854551054,0.12894982485455106,0,48,62,48,146,1,4,4,0
1956,1,3,4,10,77,0.056122319407311855,0.33163304177806446,0,48,63,10,43,1,4,1,0
1978,0,111,4,42,53,0.11378573961655225,0.3,0,48,41,46,104,1,2,3,0
2004,5,46,11,47,19,0.0342110193768765,0.2,0,48,16,51,249,1,0,6,0
1950,1,6,3,68,79,0.0,0.3029888659888182,0,48,65,72,27,1,3,1,0
1966,3,71,3,32,74,0.07471873104609227,0.22528126895390774,0,48,60,35,66,0,1,2,0
1995,10,27,19,50,28,0.05952647859288951,0.15952647859288951,0,34,21,54,207,0,5,5,0
2018,9,125,17,61,15,0.0,0.1159083128380192,0,48,11,65,344,0,3,7,0
2006,5,44,13,73,20,0.0,0.2717497500429589,0,48,16,77,257,1,1,6,0
1998,4,76,9,8,47,0.09270323353054344,0.2,0,48,36,8,216,1,4,5,0
1959,8,125,3,50,18,0.15924354465300847,0.3777306339590254,0,48,14,54,53,1,3,1,0
2010,10,109,13,63,29,0.014510317882713342,0.11451031788271335,0,44,24,67,283,1,2,7,0
1963,2,118,6,9,34,0.07181845143421614,0.4154553543026484,0,48,26,9,59,0,3,2,0
2002,7,157,15,61,56,0.0315058042727114,0.2684941957272886,0,43,45,65,242,1,4,6,0
2016,5,116,12,42,7,0.05966547089994389,0.1596654708999439,0,48,5,46,330,1,2,7,0
2011,6,107,10,6,54,0.04019424969428878,0.18038849938857754,0,48,43,6,295,1,2,7,0
2017,8,59,17,8,5,0.09540253275564403,0.20919493448871196,0,48,4,8,347,0,0,7,0
1962,2,111,6,19,33,0.1,0.3110171331517638,0,48,26,20,55,1,3,2,0
1943,2,108,11,20,68,0.1026804415733448,0.30268044157334484,0,48,57,21,24,1,4,0,0
1993,5,88,18,39,7,0.06070329974450233,0.1,0,20,5,42,190,0,3,5,0
1950,1,140,2,67,68,0.10638376425177197,0.3,0,48,57,71,33,0,3,1,0
2018,9,96,17,75,25,0.0,0.19206535108123504,0,48,21,79,348,0,0,7,0
1950,1,115,4,25,67,0.004623087307023405,0.10462308730702341,0,48,56,28,30,0,3,1,0
1943,7,74,14,6,37,0.1,0.27191842655932547,0,48,28,6,29,1,3,0,0
2002,7,114,18,41,73,0.0,0.1,0,48,60,44,252,1,5,6,0
1972,4,53,8,3,12,0.1,0.21848237707938,0,48,9,3,89,0,2,2,0
2006,5,41,9,54,21,0.0,0.2059684352679915,0,48,18,58,255,1,0,6,0
1989,6,81,9,1,9,0.0,0.10126231557170923,0,48,7,1,155,1,0,4,0
2010,8,108,12,11,23,0.1,0.2208438393785335,0,48,19,11,293,1,1,7,0
1935,5,54,19,6,32,0.15466311639221708,0.36398934917665116,0,48,25,6,17,1,3,0,0
1964,10,45,5,21,60,0.052375318024077036,0.15237531802407706,0,48,49,23,64,1,3,2,0
1978,0,15,9,38,43,0.0957065946171548,0.2,0,48,33,41,108,0,5,3,0
1974,5,48,3,78,20,0.0,0.10880159528922913,0,48,17,83,92,1,2,3,0
1960,11,57,13,71,9,0.34604944390212394,0.37683955512169914,0,48,7,76,56,1,2,1,0
2007,7,40,17,61,71,0.0,0.27237169280343776,0,48,59,65,273,1,3,6,0
1982,12,76,10,3,23,0.0,0.11584948978662515,0,48,18,3,123,1,1,4,0
2002,10,147,9,76,19,0.09759805583123872,0.20240194416876128,0,48,16,80,231,1,2,6,0
2014,1,15,16,21,24,0.1,0.3335355295363195,0,48,20,22,318,0,2,7,0
1985,9,91,6,0,6,0.0,0.16097145428705872,0,48,4,0,133,1,0,4,0
1974,4,84,5,31,50,0.013330637681830371,0.47333872463633925,0,48,39,34,92,1,5,3,0
2002,11,26,14,64,69,0.2,0.3,0,48,57,68,246,1,4,6,0
2010,9,55,17,50,67,0.0,0.10707319941748694,0,48,56,54,300,0,2,7,0
2002,7,155,14,58,54,0.0,0.29461395999551077,0,48,43,62,241,1,5,6,0
1953,13,7,5,18,76,0.0,0.21429631017363804,0,48,62,19,34,1,5,0,0
1998,4,73,17,41,35,0.08426730503654872,0.18426730503654873,0,48,27,44,218,1,0,5,0
1988,9,107,9,67,41,0.14912125669014634,0.24912125669014631,0,48,32,71,154,1,4,4,0
2018,9,130,18,61,19,0.12094148314368332,0.2,0,28,15,65,350,0,2,7,0
2007,6,39,16,28,33,0.0,0.16084418732448025,0,34,26,31,282,0,5,6,0
2006,5,24,17,69,72,0.0,0.07685677640592281,0,43,59,73,269,1,1,6,0
1976,1,123,6,51,53,0.0652407875118614,0.23048157502372277,0,48,41,55,100,1,3,3,0
2002,7,157,19,67,57,0.09156634955766897,0.191566349557669,0,34,46,71,246,1,3,6,0
2017,8,85,14,61,7,0.00450612782528842,0.20450612782528843,0,48,5,65,342,1,5,7,0
1998,4,71,14,65,41,0.1,0.2918343188736055,0,48,31,69,206,1,2,5,0
2006,5,42,17,23,50,0.0,0.04357091290069653,0,33,38,26,273,0,2,6,0
2009,9,105,11,62,25,0.0,0.1,0,48,20,66,291,0,6,6,0
1994,4,88,18,39,10,0.03877368821756564,0.1,0,30,7,42,198,0,3,5,0
1986,8,80,12,1,67,0.0,0.29577394958548414,0,48,56,1,145,1,4,4,0
2013,1,89,11,38,76,0.0,0.1,0,47,62,41,316,0,4,7,0
1954,14,9,6,69,24,0.01085389497587641,0.20651233698552585,0,48,19,73,38,1,2,1,0
1954,14,5,17,6,78,0.08141402640593146,0.44424207921779435,0,48,64,6,40,1,6,1,0
2013,2,123,14,69,27,0.1887508585818021,0.46625257574540624,0,45,22,73,310,1,0,7,0
1969,7,77,19,74,38,0.3,0.4098528160735133,0,27,29,79,82,0,5,2,0
2002,9,136,12,11,12,0.1458311278567441,0.3916622557134882,0,48,9,12,241,1,2,6,0
2017,7,125,15,14,40,0.1,0.22316509893894876,0,48,31,14,330,1,4,7,0
1998,4,83,17,41,21,0.025120147714649557,0.12512014771464958,0,48,16,44,214,1,1,5,0
2011,7,110,11,64,25,0.05259206868879826,0.2051841373775965,0,48,20,68,297,1,4,7,0
1986,8,89,13,56,19,0.0,0.11615949389932334,0,48,16,60,137,1,5,4,0
1944,2,98,8,42,69,0.1340405240468357,0.2340405240468357,0,48,58,46,24,0,3,0,0
2015,9,56,9,55,68,0.06847222419801809,0.1684722241980181,0,44,57,59,327,0,0,7,0
2018,9,126,15,14,53,0.035411375234224315,0.1354113752342243,0,48,43,15,333,1,3,7,0
2009,9,52,13,25,27,0.0,0.1,0,48,22,27,289,0,5,6,0
