year,country,city,stage,home_team,away_team,home_score,away_score,outcome,win_conditions,winning_team,losing_team,date,month,dayofweek,Year_Decade,Binary_outcome
2010,10,106,10,65,30,0.2,0.0,2,48,54,33,281,1,2,7,1
2010,10,104,11,0,63,0.0,0.1,0,48,52,0,282,1,3,7,0
2010,10,30,12,28,3,0.4,0.0,2,48,23,3,282,1,3,7,1
2010,10,108,12,61,29,0.0,0.1,0,48,24,65,282,1,3,7,0
2010,10,19,15,38,51,0.1,0.1,1,48,17,22,283,1,1,7,1
2010,10,11,14,41,10,0.1,0.0,2,48,31,10,283,1,1,7,1
2010,10,55,14,44,19,0.2,0.0,2,48,34,21,283,1,1,7,1
2010,10,55,16,8,47,0.2,0.1,2,48,6,51,284,1,5,7,1
2010,10,106,16,39,54,0.0,0.0,1,48,17,22,284,1,5,7,1
2010,10,119,15,45,62,0.1,0.1,1,48,17,22,284,1,5,7,1
2010,10,91,17,32,12,0.0,0.1,0,48,9,35,285,1,6,7,0
2010,10,108,9,64,77,0.0,0.3,0,48,63,68,285,1,6,7,0
2010,10,30,17,67,69,0.0,0.1,0,48,58,71,285,1,6,7,0
2010,10,55,10,2,65,0.4,0.1,2,48,1,69,286,1,4,7,1
2010,10,104,9,27,42,0.0,0.2,0,48,32,30,286,1,4,7,0
2010,10,11,10,30,46,0.2,0.1,2,48,25,50,286,1,4,7,1
2010,10,19,11,25,0,0.0,0.0,1,48,17,22,287,1,0,7,1
2010,10,106,12,28,61,0.0,0.1,0,48,50,31,287,1,0,7,0
2010,10,55,11,63,76,0.2,0.2,1,48,17,22,287,1,0,7,1
2010,10,108,14,10,19,0.1,0.2,0,48,16,10,288,1,2,7,0
2010,10,119,12,29,3,0.1,0.1,1,48,17,22,288,1,2,7,1
2010,10,30,14,44,40,0.1,0.0,2,48,34,44,288,1,2,7,1
2010,10,55,16,8,38,0.3,0.1,2,48,6,42,289,1,3,7,1
2010,10,91,15,38,45,0.1,0.1,1,48,17,22,289,1,3,7,1
2010,10,11,15,62,51,0.0,0.2,0,48,39,66,289,1,3,7,0
2010,10,106,17,12,69,0.1,0.0,2,48,9,73,290,1,1,7,1
2010,10,19,16,54,47,0.5,0.0,2,48,43,51,290,1,1,7,1
2010,10,55,17,67,32,0.2,0.0,2,48,56,35,290,1,1,7,1
2010,10,104,10,30,2,0.0,0.2,0,48,1,33,291,1,5,7,0
2010,10,119,9,42,77,0.0,0.1,0,48,63,46,291,1,5,7,0
2010,10,30,10,46,65,0.2,0.2,1,48,17,22,291,1,5,7,1
2010,10,11,9,64,27,0.2,0.1,2,48,53,30,291,1,5,7,1
2010,10,91,12,3,61,0.2,0.1,2,48,2,65,292,1,6,7,1
2010,10,55,12,29,28,0.0,0.1,0,48,23,32,292,1,6,7,0
2010,10,106,11,63,25,0.0,0.1,0,48,20,67,292,1,6,7,0
2010,10,108,11,76,0,0.1,0.0,2,48,62,0,292,1,6,7,1
2010,10,19,14,10,44,0.1,0.2,0,48,34,10,293,1,4,7,0
2010,10,119,14,20,40,0.1,0.3,0,48,31,21,293,1,4,7,0
2010,10,104,15,51,45,0.0,0.0,1,48,17,22,293,1,4,7,1
2010,10,55,15,62,37,0.3,0.2,2,48,51,41,293,1,4,7,1
2010,10,108,17,12,67,0.1,0.2,0,48,56,12,294,1,0,7,0
2010,10,91,16,47,38,0.0,0.3,0,48,29,51,294,1,0,7,0
2010,10,30,16,54,8,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,11,17,69,32,0.0,0.0,1,48,17,22,294,1,0,7,1
2010,10,106,19,77,65,0.2,0.1,2,48,63,69,295,1,2,7,1
2010,10,119,19,76,29,0.1,0.2,0,23,24,80,295,1,2,7,0
2010,10,55,19,2,42,0.3,0.1,2,48,1,46,296,1,3,7,1
2010,10,11,19,28,25,0.4,0.1,2,48,23,28,296,1,3,7,1
2010,10,55,19,8,12,0.3,0.0,2,48,6,12,297,1,1,7,1
2010,10,30,19,44,62,0.2,0.1,2,48,34,66,297,1,1,7,1
2010,10,108,19,51,40,0.0,0.0,2,29,39,44,298,1,5,7,1
2010,10,19,19,67,54,0.1,0.0,2,48,56,58,298,1,5,7,1
2010,10,106,18,44,8,0.2,0.1,2,48,34,8,299,0,0,7,1
2010,10,55,18,77,29,0.1,0.1,2,42,63,32,299,0,0,7,1
2010,10,19,18,2,28,0.0,0.4,0,48,23,2,300,0,2,7,0
2010,10,55,18,51,67,0.0,0.1,0,48,56,55,300,0,2,7,0
2010,10,19,20,77,44,0.2,0.3,0,48,34,81,301,0,5,7,0
2010,10,30,20,28,67,0.0,0.1,0,48,56,31,302,0,6,7,0
2010,10,106,21,77,28,0.2,0.3,0,48,23,81,303,0,2,7,0
2010,10,55,1,44,67,0.0,0.1,0,36,56,48,304,0,3,7,0
2014,1,140,9,8,16,0.3,0.1,2,48,6,17,305,1,4,7,1
2014,1,23,10,12,3,0.3,0.1,2,48,9,3,306,1,0,7,1
2014,1,90,9,42,10,0.1,0.0,2,48,32,10,306,1,0,7,1
2014,1,124,10,67,44,0.1,0.5,0,48,34,71,306,1,0,7,0
2014,1,6,11,14,30,0.3,0.0,2,48,10,33,307,1,2,7,1
2014,1,74,12,25,37,0.1,0.2,0,48,28,28,307,1,2,7,0
2014,1,112,11,39,40,0.2,0.1,2,48,29,44,307,1,2,7,1
2014,1,37,12,77,15,0.1,0.3,0,48,11,81,307,1,2,7,0
2014,1,115,15,2,7,0.2,0.1,2,48,1,7,308,1,3,7,1
2014,1,107,14,27,32,0.3,0.0,2,48,22,35,308,1,3,7,1
2014,1,15,14,69,22,0.2,0.1,2,48,58,25,308,1,3,7,1
2014,1,124,16,28,54,0.4,0.0,2,48,23,58,309,1,1,7,1
2014,1,90,16,29,76,0.1,0.2,0,48,62,32,309,1,1,7,0
2014,1,24,15,35,46,0.0,0.0,1,48,17,22,309,1,1,7,1
2014,1,6,17,5,0,0.2,0.1,2,48,4,0,310,1,5,7,1
2014,1,37,9,8,42,0.0,0.0,1,48,17,22,310,1,5,7,1
2014,1,23,17,57,65,0.1,0.1,1,48,17,22,310,1,5,7,1
2014,1,24,10,3,44,0.2,0.3,0,48,34,3,311,1,6,7,0
2014,1,74,9,10,16,0.0,0.4,0,48,12,10,311,1,6,7,0
2014,1,115,10,67,12,0.0,0.2,0,48,9,71,311,1,6,7,0
2014,1,15,11,14,38,0.2,0.1,2,48,10,42,312,1,4,7,1
2014,1,90,11,41,30,0.0,0.0,1,48,17,22,312,1,4,7,1
2014,1,140,12,77,25,0.2,0.1,2,48,63,28,312,1,4,7,1
2014,1,24,14,32,22,0.1,0.2,0,48,19,35,313,1,0,7,0
2014,1,112,12,38,15,0.0,0.1,0,48,11,41,313,1,0,7,0
2014,1,124,14,69,27,0.2,0.5,0,48,22,73,313,1,0,7,0
2014,1,6,15,2,35,0.1,0.0,2,48,1,38,314,1,2,7,1
2014,1,37,16,28,29,0.2,0.2,1,48,17,22,314,1,2,7,1
2014,1,23,15,46,7,0.1,0.0,2,48,35,7,314,1,2,7,1
2014,1,115,17,5,57,0.1,0.0,2,48,4,61,315,1,3,7,1
2014,1,107,17,65,0,0.2,0.4,0,48,0,69,315,1,3,7,0
2014,1,74,16,76,54,0.2,0.2,1,48,17,22,315,1,3,7,1
2014,1,24,10,3,67,0.0,0.3,0,48,56,3,316,1,1,7,0
2014,1,15,9,8,10,0.4,0.1,2,48,6,10,316,1,1,7,1
2014,1,112,9,16,42,0.1,0.3,0,48,32,17,316,1,1,7,0
2014,1,140,10,44,12,0.2,0.0,2,48,34,12,316,1,1,7,1
2014,1,6,12,15,25,0.0,0.0,1,48,17,22,317,1,5,7,1
2014,1,37,11,30,38,0.2,0.1,2,48,25,42,317,1,5,7,1
2014,1,90,12,38,77,0.0,0.1,0,48,63,41,317,1,5,7,0
2014,1,23,11,41,14,0.1,0.4,0,48,10,44,317,1,5,7,0
2014,1,124,15,7,35,0.3,0.1,2,48,5,38,318,1,6,7,1
2014,1,115,14,22,27,0.0,0.0,1,48,17,22,318,1,6,7,1
2014,1,74,14,32,69,0.0,0.3,0,48,58,35,318,1,6,7,0
2014,1,107,15,46,2,0.2,0.3,0,48,1,50,318,1,6,7,0
2014,1,24,17,0,57,0.1,0.1,1,48,17,22,319,1,4,7,1
2014,1,140,17,65,5,0.0,0.1,0,48,4,69,319,1,4,7,0
2014,1,15,16,54,29,0.2,0.1,2,48,43,32,319,1,4,7,1
2014,1,112,16,76,28,0.0,0.1,0,48,23,80,319,1,4,7,0
2014,1,6,19,8,12,0.1,0.1,2,8,6,12,320,1,2,7,1
2014,1,115,19,14,77,0.2,0.0,2,48,10,81,320,1,2,7,1
2014,1,112,19,15,30,0.1,0.1,2,12,11,33,321,1,3,7,1
2014,1,37,19,44,42,0.2,0.1,2,48,34,46,321,1,3,7,1
2014,1,15,19,27,46,0.2,0.0,2,48,22,50,322,1,1,7,1
2014,1,107,19,28,0,0.2,0.1,2,21,23,0,322,1,1,7,1
2014,1,140,19,2,69,0.1,0.0,2,0,1,73,323,0,5,7,1
2014,1,124,19,5,76,0.2,0.1,2,5,4,80,323,0,5,7,1
2014,1,37,18,8,14,0.2,0.1,2,48,6,14,324,0,0,7,1
2014,1,115,18,27,28,0.0,0.1,0,48,23,30,324,0,0,7,0
2014,1,15,18,2,5,0.1,0.0,2,48,1,5,325,0,2,7,1
2014,1,124,18,44,15,0.0,0.0,2,27,34,16,325,0,2,7,1
2014,1,6,20,8,28,0.1,0.5,0,48,23,8,326,0,5,7,0
2014,1,140,20,44,2,0.0,0.0,0,2,1,48,327,0,6,7,0
2014,1,15,21,8,44,0.0,0.3,0,48,34,8,328,0,2,7,0
2014,1,115,1,28,2,0.1,0.0,2,21,23,2,329,0,3,7,1
2018,9,85,9,57,58,0.5,0.0,2,48,46,62,330,1,4,7,1
2018,9,33,9,23,77,0.0,0.1,0,48,63,26,331,1,0,7,0
2018,9,120,10,43,35,0.0,0.1,0,48,27,47,331,1,0,7,0
2018,9,134,10,54,67,0.3,0.3,1,48,17,22,331,1,0,7,1
2018,9,59,11,27,3,0.2,0.1,2,48,22,3,332,1,2,7,1
2018,9,85,12,2,34,0.1,0.1,1,48,17,22,332,1,2,7,1
2018,9,129,11,52,19,0.0,0.1,0,48,16,56,332,1,2,7,0
2018,9,57,12,16,46,0.2,0.0,2,48,12,50,332,1,2,7,1
2018,9,125,14,15,61,0.0,0.1,0,48,50,16,333,1,3,7,0
2018,9,85,15,28,42,0.0,0.1,0,48,32,31,333,1,3,7,0
2018,9,118,14,8,69,0.1,0.1,1,48,17,22,333,1,3,7,1
2018,9,94,15,68,65,0.1,0.0,2,48,57,69,334,1,1,7,1
2018,9,134,16,5,50,0.3,0.0,2,48,4,54,334,1,1,7,1
2018,9,153,16,72,25,0.1,0.2,0,48,20,76,334,1,1,7,0
2018,9,129,17,14,40,0.1,0.2,0,48,31,14,335,1,5,7,0
2018,9,85,17,53,60,0.1,0.2,0,48,49,57,335,1,5,7,0
2018,9,120,9,57,23,0.3,0.1,2,48,46,26,335,1,5,7,1
2018,9,85,10,54,43,0.1,0.0,2,48,43,47,336,1,6,7,1
2018,9,118,9,77,58,0.1,0.0,2,48,63,62,336,1,6,7,1
2018,9,59,10,35,67,0.0,0.1,0,48,56,38,336,1,6,7,0
2018,9,125,11,20,3,0.1,0.1,1,48,17,22,337,1,4,7,1
2018,9,33,11,27,52,0.1,0.0,2,48,22,56,337,1,4,7,1
2018,9,94,12,2,16,0.0,0.3,0,48,12,2,337,1,4,7,0
2018,9,120,14,8,15,0.2,0.0,2,48,6,16,338,1,0,7,1
2018,9,153,12,46,34,0.2,0.0,2,48,35,37,338,1,0,7,1
2018,9,57,14,61,69,0.1,0.2,0,48,58,65,338,1,0,7,0
2018,9,85,16,5,72,0.5,0.2,2,48,4,76,339,1,2,7,1
2018,9,118,15,65,42,0.1,0.2,0,48,32,69,339,1,2,7,0
2018,9,134,15,28,68,0.2,0.1,2,48,23,72,339,1,2,7,1
2018,9,94,16,25,50,0.5,0.1,2,48,20,54,340,1,3,7,1
2018,9,33,17,41,60,0.2,0.2,1,48,17,22,340,1,3,7,1
2018,9,59,17,53,14,0.0,0.3,0,48,10,57,340,1,3,7,0
2018,9,125,9,57,77,0.0,0.3,0,48,63,61,341,1,1,7,0
2018,9,153,9,58,23,0.2,0.1,2,48,47,26,341,1,1,7,1
2018,9,57,10,67,43,0.2,0.2,1,48,17,22,341,1,1,7,1
2018,9,129,10,35,54,0.1,0.1,1,48,17,22,341,1,1,7,1
2018,9,134,11,3,52,0.0,0.2,0,48,40,3,342,1,5,7,0
2018,9,85,11,20,27,0.0,0.0,1,48,17,22,342,1,5,7,1
2018,9,120,12,46,2,0.1,0.2,0,48,1,50,342,1,5,7,0
2018,9,118,13,34,16,0.1,0.2,0,48,12,37,342,1,5,7,0
2018,9,59,15,65,28,0.2,0.0,2,48,54,31,343,1,6,7,1
2018,9,33,15,42,68,0.0,0.3,0,48,57,46,343,1,6,7,0
2018,9,85,14,61,8,0.0,0.2,0,48,6,65,343,1,6,7,0
2018,9,94,14,69,15,0.2,0.2,1,48,17,22,343,1,6,7,1
2018,9,153,17,41,53,0.0,0.1,0,48,41,44,344,1,4,7,0
2018,9,125,17,60,14,0.0,0.1,0,48,10,64,344,1,4,7,0
2018,9,129,16,50,72,0.1,0.2,0,48,59,54,344,1,4,7,0
2018,9,57,16,25,5,0.0,0.1,0,48,4,28,344,1,4,7,0
2018,9,59,19,27,2,0.4,0.3,2,48,22,2,345,1,2,7,1
2018,9,134,19,77,54,0.2,0.1,2,48,63,58,345,1,2,7,1
2018,9,85,19,57,67,0.1,0.1,2,32,46,71,346,0,3,7,1
2018,9,94,19,16,19,0.1,0.1,2,14,12,21,346,0,3,7,1
2018,9,125,19,8,42,0.2,0.0,2,48,6,46,347,0,1,7,1
2018,9,118,19,5,40,0.3,0.2,2,48,4,44,347,0,1,7,1
2018,9,120,19,68,69,0.1,0.0,2,48,57,73,348,0,5,7,1
2018,9,85,19,14,25,0.1,0.1,0,18,20,15,348,0,5,7,0
2018,9,94,18,77,27,0.0,0.2,0,48,22,81,349,0,0,7,0
2018,9,59,18,8,5,0.1,0.2,0,48,4,8,349,0,0,7,0
2018,9,125,18,68,25,0.0,0.2,0,48,20,72,350,0,2,7,0
2018,9,134,18,57,16,0.2,0.2,0,15,12,61,350,0,2,7,0
2018,9,120,20,27,5,0.1,0.0,2,48,22,5,351,0,5,7,1
2018,9,85,20,16,25,0.2,0.1,2,13,12,28,352,0,6,7,1
2018,9,120,21,5,25,0.2,0.0,2,48,4,28,353,0,2,7,1
2018,9,85,1,27,16,0.4,0.2,2,48,22,17,354,0,3,7,1
1998,4,71,14,65,41,0.1,0.2915509446057348,0,48,31,69,206,1,2,5,0
1991,10,128,14,61,74,0.1,0.2943243074008081,0,47,62,65,178,1,5,5,0
2018,9,65,16,55,12,0.0,0.27439262941765064,0,48,8,59,340,1,3,7,0
2010,10,19,14,8,40,0.07911570398786869,0.24176859202426265,0,48,31,8,294,0,3,7,0
1967,4,127,5,37,70,0.0,0.13693026651052942,0,48,57,40,71,0,3,2,0
1978,0,117,4,42,54,0.1,0.3,0,48,42,46,103,1,1,3,0
2010,9,119,14,19,40,0.1,0.29598460735572735,0,48,31,20,294,1,4,7,0
1937,10,95,4,8,14,0.0,0.3225688951706697,0,48,11,8,14,0,3,0,0
2012,4,81,13,34,37,0.055936717914812084,0.2440632820851879,0,48,28,38,301,1,1,7,0
2002,7,40,14,10,27,0.004370250506491119,0.2,0,48,22,10,241,1,4,6,0
1990,6,82,11,3,12,0.030142421196176994,0.130142421196177,0,43,9,3,158,0,0,5,0
2018,9,151,16,41,54,0.006593212150049732,0.10659321215004974,0,48,42,44,344,1,4,7,0
1954,13,59,3,26,78,0.0,0.1,0,48,64,29,36,1,5,1,0
1998,4,80,17,40,16,0.03271274912599488,0.16542549825198977,0,48,12,43,211,1,2,5,0
1930,16,83,5,5,76,0.01812225695275671,0.2818777430472433,0,48,62,5,0,0,2,0,0
2016,9,38,11,42,67,0.0,0.2516888277223884,0,45,56,46,333,0,5,7,0
2014,1,124,10,67,40,0.11978859334868833,0.5,0,48,31,71,307,1,0,7,0
2006,5,25,18,67,74,0.0,0.0699133378867562,0,41,61,71,270,1,1,6,0
1961,2,3,3,76,79,0.09647732469254328,0.30704535061491345,0,48,65,80,55,1,2,1,0
1958,12,46,5,25,65,0.006410495553191098,0.1128209911063822,0,48,54,28,50,0,5,1,0
1977,0,117,4,42,53,0.09911975776634613,0.29823951553269223,0,48,41,46,103,1,2,3,0
1986,8,106,9,64,34,0.16951231130063107,0.269512311300631,0,48,26,68,142,1,5,4,0
2006,6,90,18,55,26,0.0,0.1,0,48,21,59,280,0,6,6,0
2001,6,89,18,21,23,0.0,0.3,0,48,18,22,241,0,2,5,0
2018,9,57,16,36,8,0.0,0.18464797816660058,0,48,6,40,342,1,3,7,0
1974,5,37,4,78,53,0.0,0.2,0,48,42,83,88,1,0,3,0
1998,4,71,16,48,39,0.1,0.2318730620261571,0,48,30,51,214,1,0,5,0
2010,10,107,14,65,28,0.06015689684442987,0.16015689684442985,0,48,23,69,288,0,2,7,0
1950,11,11,8,59,27,0.021441552979493864,0.22144155297949386,0,48,21,63,34,1,3,0,0
1957,1,122,4,12,74,0.0,0.2,0,48,61,12,46,1,5,1,0
1980,6,9,14,45,40,0.04935673063778635,0.2,0,48,30,49,119,0,4,3,0
2014,2,110,14,46,4,0.1681252294904475,0.2681252294904475,0,48,3,50,320,1,5,7,0
2001,11,46,11,12,14,0.0,0.2,0,48,10,12,233,1,4,5,0
2018,9,121,13,51,6,0.06426969166687282,0.16426969166687283,0,48,4,55,342,1,4,7,0
1994,15,28,18,44,9,0.19466799844590932,0.2946679984459093,0,46,7,48,197,0,2,5,0
1986,7,60,18,68,4,0.24296017081486448,0.3239468944198194,0,4,3,72,152,1,2,4,0
2010,10,26,16,66,65,0.0,0.11742211958169546,0,48,54,70,285,1,5,7,0
1986,8,59,12,64,11,0.0,0.1,0,48,8,68,134,1,3,4,0
2009,10,29,17,66,69,0.017143762766134364,0.11714376276613436,0,48,58,70,282,1,5,6,0
2010,8,51,12,29,27,0.011684839106336248,0.11168483910633625,0,48,22,32,294,1,5,7,0
1989,6,20,12,73,12,0.0,0.1758906977327167,0,48,9,77,151,1,2,4,0
2017,8,124,14,16,57,0.0,0.1,0,48,47,17,332,0,2,7,0
2006,5,25,11,3,53,0.014602809689312558,0.11460280968931257,0,48,42,3,258,1,3,6,0
2008,8,53,12,25,30,0.0,0.1313365557806193,0,48,24,27,284,1,5,6,0
1994,13,92,15,42,43,0.1,0.2,0,48,33,46,196,1,4,5,0
1990,6,48,9,3,15,0.0,0.1,0,48,13,3,161,1,0,5,0
2013,2,80,11,25,38,0.07791240217240335,0.2,0,48,28,28,302,1,2,7,0
1964,4,65,3,26,75,0.08674475470498252,0.18674475470498253,0,48,61,29,64,0,0,1,0
2014,1,16,19,7,48,0.0,0.3,0,48,37,7,325,0,1,7,0
1934,5,33,18,8,29,0.1850231702720494,0.4700463405440988,0,48,23,8,14,1,3,0,0
1962,2,131,15,71,77,0.0,0.1,0,48,64,76,59,1,3,2,0
1997,6,91,13,76,59,0.0,0.1,0,48,48,80,211,1,3,5,0
1958,13,50,3,4,22,0.08621052864113234,0.4448421145645293,0,48,18,4,47,1,3,1,0
2010,10,110,9,59,77,0.0,0.2580818207164347,0,48,63,63,286,1,5,7,0
2018,9,93,17,76,26,0.0,0.2,0,48,21,80,348,0,0,7,0
1966,3,74,5,8,52,0.008335007908115045,0.3,0,48,41,8,67,0,1,2,0
1954,13,5,19,4,78,0.09525866589968442,0.4857759976990532,0,48,64,4,42,1,6,1,0
2010,8,104,16,15,68,0.1,0.2,0,48,57,16,297,1,0,7,0
1969,6,79,15,61,74,0.0,0.14273382807014237,0,42,61,65,79,0,3,2,0
1992,13,146,15,7,59,0.01909796271156894,0.17639185084627576,0,48,48,8,183,1,6,4,0
1969,7,48,5,17,55,0.1,0.2114228780060747,0,48,44,18,77,0,2,2,0
2006,5,23,18,69,72,0.0,0.06076070486370477,0,42,60,73,269,1,1,6,0
1991,9,33,10,3,14,0.0,0.13404179629682855,0,48,12,3,173,1,1,5,0
1934,9,93,13,38,63,0.15759493071971273,0.3575949307197127,0,48,52,41,12,0,2,0,0
2006,5,46,14,61,24,0.05993195811068746,0.2599319581106875,0,48,20,65,265,1,2,6,0
2014,1,107,15,54,1,0.2,0.34622242792868413,0,48,0,58,316,1,4,7,0
2018,9,81,16,54,61,0.1,0.2,0,48,50,58,335,1,4,7,0
1987,7,61,18,8,26,0.13643221794274213,0.17286443588548428,0,18,21,8,159,0,2,4,0
1954,14,22,4,61,75,0.0,0.5,0,48,61,65,37,1,2,1,0
2003,6,39,15,9,27,0.0,0.16893235501672033,0,48,22,9,251,0,4,6,0
1983,10,44,6,73,2,0.06260963304236487,0.16260963304236487,0,48,2,78,121,1,4,4,0
1999,7,136,11,54,51,0.1,0.3,0,48,39,58,228,1,6,5,0
1984,9,78,12,1,52,0.0,0.227149309702534,0,48,43,1,137,1,2,4,0
1994,15,34,19,43,22,0.1,0.14647193400833153,0,16,16,47,197,0,5,5,0
2010,10,115,13,14,45,0.07405537042640417,0.24811074085280832,0,48,36,15,290,1,3,7,0
1964,2,8,3,77,74,0.0751466561585172,0.2751466561585172,0,48,61,81,63,1,1,2,0
1994,15,104,9,59,66,0.08370635333294614,0.3511190599988384,0,48,55,63,185,1,5,5,0
2012,5,21,14,22,31,0.1,0.2,0,48,25,23,303,1,1,7,0
2014,1,23,11,40,14,0.1,0.38748921785960977,0,48,10,43,316,1,4,7,0
1963,2,123,6,6,30,0.05452491566624386,0.25452491566624386,0,48,23,6,60,0,3,2,0
2018,9,119,13,63,50,0.07682038684854947,0.22317961315145052,0,48,39,67,339,1,1,7,0
1954,14,5,4,76,32,0.2665684619981061,0.4665684619981061,0,48,25,81,38,1,3,1,0
2006,5,47,16,63,25,0.07391439146549486,0.27391439146549484,0,48,21,67,268,1,3,6,0
2018,9,125,17,61,16,0.0,0.12393286735234273,0,48,12,65,345,0,3,7,0
1994,15,102,19,69,8,0.0,0.1,0,48,6,73,199,0,5,5,0
2007,6,17,15,67,35,0.0,0.2,0,48,28,71,276,1,1,6,0
2010,10,110,14,11,22,0.1,0.2187152658473999,0,48,18,12,288,1,2,7,0
1989,6,141,15,8,67,0.1,0.2664617316849672,0,48,56,8,164,1,4,4,0
2014,1,90,15,30,76,0.08309435808019168,0.1830943580801917,0,48,62,33,310,1,1,7,0
1932,11,89,9,43,60,0.13550881067721576,0.3355088106772157,0,48,49,47,8,0,2,0,0
2016,6,81,13,26,40,0.03621761719024208,0.13621761719024209,0,48,30,29,323,1,2,7,0
1994,15,97,15,44,46,0.11048993563402672,0.2,0,46,36,48,192,0,5,5,0
2015,3,111,13,46,2,0.16437929433518245,0.2643792943351824,0,48,1,50,326,1,5,7,0
1966,3,80,6,44,59,0.0,0.23451760626135773,0,48,48,47,66,0,5,2,0
1930,15,83,4,8,79,0.10405509178188302,0.20811018356376604,0,48,65,8,1,0,1,0,0
2014,1,124,11,67,37,0.14052197424622687,0.5,0,48,29,71,308,1,0,7,0
1978,6,84,17,4,58,0.0,0.18265452202558044,0,48,47,4,116,0,2,3,0
1970,7,41,5,16,53,0.1,0.24825771564524357,0,48,42,17,82,1,2,3,0
2001,6,58,16,38,16,0.1,0.20348435328179187,0,48,12,41,236,1,2,5,0
2013,1,114,17,27,27,0.0,0.10146094358895405,0,48,22,30,323,0,0,7,0
2010,10,106,11,62,26,0.0,0.1,0,48,21,66,287,1,4,7,0
1970,7,72,16,77,38,0.23564001195162354,0.3570933413010824,0,29,29,82,85,1,5,3,0
2004,5,47,11,46,19,0.04010141990326288,0.2,0,48,16,50,248,1,0,6,0
1999,7,125,9,60,46,0.04604851474365759,0.3,0,48,35,64,227,1,5,5,0
2009,9,55,17,51,67,0.0,0.1,0,48,56,55,295,0,1,6,0
2010,10,104,10,27,49,0.0,0.1605076689425748,0,48,39,30,286,1,2,7,0
1992,12,15,10,7,66,0.07204491111250341,0.3279550888874966,0,48,55,7,183,1,1,5,0
1950,1,115,4,17,67,0.0,0.15721617951017652,0,48,56,18,29,0,3,1,0
1969,7,67,5,9,52,0.1658355043158155,0.3,0,48,40,9,75,0,4,2,0
1962,2,111,6,10,33,0.1,0.47206579398174775,0,48,26,10,56,1,3,2,0
1985,8,35,16,53,41,0.07512590023330644,0.2751259002333064,0,48,31,57,140,0,5,4,0
2014,1,108,16,65,2,0.2,0.4080823543281945,0,48,1,69,314,1,2,7,0
1953,1,118,4,12,70,0.0,0.2,0,48,58,12,37,1,4,1,0
2010,10,109,10,24,41,0.035576799682358454,0.23557679968235845,0,48,31,26,288,1,4,7,0
1998,4,73,18,26,17,0.0,0.3,0,48,13,29,227,0,2,5,0
2015,4,119,16,21,42,0.0,0.1,0,48,34,23,327,0,1,7,0
1966,3,67,16,46,53,0.2747427363196663,0.4831618242131108,0,48,42,50,71,0,2,2,0
2014,1,114,15,66,11,0.2,0.4424631542678592,0,48,9,70,314,1,1,7,0
2011,6,26,16,77,31,0.1579426908166105,0.3,0,48,24,81,303,0,3,7,0
2008,8,18,15,65,58,0.0,0.2,0,48,46,69,279,1,2,6,0
1988,6,63,13,4,18,0.04969941777688877,0.1,0,34,14,4,153,1,0,4,0
2010,9,18,18,2,28,0.006481650245640097,0.4064816502456401,0,48,23,2,301,0,2,7,0
2010,9,55,12,28,28,0.0008731879247393271,0.10087318792473933,0,48,23,31,292,1,5,7,0
1986,8,46,13,51,26,0.05228030766997513,0.3,0,48,20,55,144,1,5,4,0
1990,6,28,9,75,16,0.07004904714613364,0.4101471414384009,0,48,13,79,157,1,2,5,0
2014,1,74,11,24,36,0.09969716275781641,0.2006056744843672,0,48,27,27,307,1,2,7,0
2001,6,58,16,38,17,0.1,0.2,0,48,13,41,236,1,1,5,0
1982,12,93,5,0,8,0.0,0.17993733868856165,0,48,6,0,120,1,1,4,0
1998,4,88,12,67,46,0.19946450255757134,0.29946450255757134,0,48,35,71,206,1,2,5,0
1958,1,112,5,21,30,0.07167955915607989,0.2,0,48,24,23,47,1,3,1,0
2007,6,55,17,56,67,0.0,0.1,0,48,56,60,276,0,0,6,0
2018,9,59,18,8,5,0.1,0.19713642145535382,0,47,4,8,348,0,0,7,0
1986,8,82,18,42,79,0.0,0.029689552595033933,0,45,65,46,150,1,2,4,0
1994,15,104,11,56,68,0.12378191898524855,0.3524361620295029,0,45,57,60,188,0,5,5,0
1996,7,113,11,53,43,0.03409576017693226,0.26590423982306777,0,48,33,57,207,1,5,5,0
1958,13,69,3,19,48,0.0877486046274249,0.1877486046274249,0,30,37,20,48,1,4,1,0
1976,1,70,8,58,50,0.0,0.12696388558051835,0,48,39,62,102,1,2,3,0
2010,10,13,16,66,48,0.06612586366664962,0.2330629318333248,0,48,37,70,292,0,3,7,0
1932,10,62,11,8,73,0.1,0.2500499222941141,0,48,60,8,7,1,2,0,0
1994,15,102,11,51,60,0.1,0.33250901310801045,0,48,49,55,187,1,6,5,0
2006,5,29,18,33,25,0.03928012911778705,0.2785602582355741,0,34,19,36,272,0,4,6,0
2012,4,110,12,14,52,0.1,0.25604345367390136,0,48,42,14,306,1,0,7,0
1986,8,107,17,66,6,0.09243788387778212,0.1,0,9,4,70,150,1,3,4,0
1994,15,31,18,42,8,0.10205292192828562,0.10410584385657123,0,10,6,46,197,0,4,5,0
1988,6,44,11,67,12,0.06420256714548297,0.16420256714548298,0,48,9,71,155,1,4,4,0
1962,2,111,6,5,28,0.1,0.38833001167210257,0,48,22,5,56,1,2,2,0
